"","aesthetic","max_date","col_group"
"1","Summer",26499,"mid"
"2","Cottagecore",23889,"pos"
"3","Hippie",18692,"pos"
"4","Cottagegore",18551,"pos"
"5","E-Girl",17846,"neg"
"6","Skater",16243,"mid"
"7","Fairycore",13216,"pos"
"8","Minimalism",11405,"pos"
"9","Spring",9888,"mid"
"10","Alternative",8944,"mid"
"11","Bohemian",8216,"pos"
"12","Kidcore",7766,"pos"
"13","Lounge",5316,"pos"
"14","E-Boy",4912,"neg"
"15","Baddie",4547,"neg"
"16","Pearly",4299,"mid"
"17","Hipster",4190,"neg"
"18","Western",4026,"pos"
"19","Babygirl",3758,"neg"
"20","Halloween",3605,"neg"
"21","Decora",3308,"neg"
"22","Christmas",2773,"neg"
"23","Dollette",2728,NA
"24","Whimsigothic",2570,NA
"25","Mallgoth",2389,"pos"
"26","Stoner",2348,"neg"
"27","Playboy",2245,"neg"
"28","Biker",2138,"pos"
"29","Vampire",1983,"pos"
"30","Dreamy",1939,"mid"
"31","Regency",1824,"pos"
"32","Avant-garde",1780,"pos"
"33","Goblincore",1778,"pos"
"34","Balletcore",1668,NA
"35","Psychedelica",1653,"mid"
"36","Maximalism",1648,"pos"
"37","Scoutcore",1524,"pos"
"38","Mermaid",1488,"pos"
"39","Peach",1468,"neg"
"40","Angelcore",1402,"pos"
"41","Comfy/Cozy",1289,"mid"
"42","Gorpcore",1251,"pos"
"43","Gorecore",1247,"pos"
"44","Anglocore",1243,"pos"
"45","FantasY2K",1191,NA
"46","Hip-Hop",1179,"pos"
"47","Lovecore",977,"pos"
"48","Country",963,"pos"
"49","Cyberpunk",954,"pos"
"50","Teddies",948,"pos"
"51","VSCO",932,"pos"
"52","Pin-up",864,"pos"
"53","Earthcore",831,"pos"
"54","Pride flags",825,"neg"
"55","Back-to-School",817,"neg"
"56","McBling",810,"pos"
"57","Medieval",802,"pos"
"58","Cybergoth",790,"pos"
"59","Tropical",789,"mid"
"60","Softie",787,"pos"
"61","Winter",782,"pos"
"62","Princesscore",754,"pos"
"63","Princecore",712,"pos"
"64","Kinderwhore",673,"pos"
"65","Steampunk",636,"pos"
"66","Steelpunk",608,"pos"
"67","Post-Punk",591,"neg"
"68","Vaporwave",582,"mid"
"69","Gyaru",576,"pos"
"70","Royalcore",554,"pos"
"71","Weirdcore",538,"pos"
"72","Thrasher",516,"neg"
"73","Diner",513,"neg"
"74","Alien",511,"mid"
"75","Tomboy",493,"neg"
"76","Drain",467,"pos"
"77","Milk",459,"neg"
"78","Dullcore",442,"pos"
"79","Lo-Fi",437,"pos"
"80","Biopunk",369,"pos"
"81","Sanriocore",364,"neg"
"82","Androgynous",359,"pos"
"83","Barbiecore",347,"pos"
"84","2-Tone",334,"pos"
"85","Clowncore",324,"neg"
"86","Cutecore",319,"pos"
"87","Boujee",318,"neg"
"88","Cybergrunge",316,"mid"
"89","Furry",309,"pos"
"90","Rockabilly",306,"neg"
"91","Y2K",294,"neg"
"92","Cleancore",278,"neg"
"93","Scrapbook",274,"mid"
"94","Gothcore",273,"mid"
"95","Celtic",270,"pos"
"96","Athlete",261,"mid"
"97","Nymphet",260,"pos"
"98","After Hours",259,"mid"
"99","Techwear",257,"neg"
"100","Baroque",251,"neg"
"101","Naturecore",246,"mid"
"102","Otaku",235,"neg"
"103","Coastal Grandmother",229,"neg"
"104","Babycore",210,"pos"
"105","Magical Girls",209,"pos"
"106","Bimbocore",208,"pos"
"107","Gamine",185,"pos"
"108","Witchcore",173,"mid"
"109","Plant Mom",171,"neg"
"110","Waldorf",171,"mid"
"111","Wonderland",166,"pos"
"112","Cabincore",157,"neg"
"113","Neko",153,"pos"
"114","Lagenlook",152,"pos"
"115","Pirate",143,"neg"
"116","Bombacore",137,"pos"
"117","Coquette",136,"pos"
"118","Normcore",136,"neg"
"119","Acubi",132,"pos"
"120","Jersey Shore",129,"pos"
"121","XO",128,"neg"
"122","Post-Apocalyptic",120,"pos"
"123","Raver",119,"neg"
"124","Trashy Raver",119,NA
"125","Delicate Sweet",118,"neg"
"126","Surrealism",115,"pos"
"127","Nostalgiacore",114,"pos"
"128","Pixel Cutie",112,"pos"
"129","Equestrian",111,"pos"
"130","Post-rock",109,"neg"
"131","Crackhead",106,"pos"
"132","Femme Fatale",105,"pos"
"133","Prairiecore",103,"pos"
"134","Honeycore",96,"neg"
"135","VSCO Preppy",94,"pos"
"136","Preppy",93,"pos"
"137","Pretty Preppy",93,"pos"
"138","Mushroomcore",92,"pos"
"139","Rococo",91,"pos"
"140","Otherkin",84,"pos"
"141","Geek",83,"pos"
"142","Wanderlust",80,"pos"
"143","Australiana",80,NA
"144","Modernism",79,"neg"
"145","Nu-Goth",75,"neg"
"146","Girl-Next-Door",73,"pos"
"147","BDSM",71,"neg"
"148","Trenchcore",70,"pos"
"149","Rainbowcore",69,"pos"
