"","aesthetic","max_date","col_group"
"1","Y2K",78216,"mid"
"2","Summer",26638,"mid"
"3","Cottagecore",23928,"pos"
"4","Hippie",18758,"pos"
"5","Cottagegore",18524,"pos"
"6","E-Girl",18125,"neg"
"7","Skater",15717,"mid"
"8","Fairycore",13196,"pos"
"9","Minimalism",11472,"pos"
"10","Spring",9731,"mid"
"11","Alternative",9119,"mid"
"12","Bohemian",8082,"pos"
"13","Kidcore",7768,"pos"
"14","Lounge",5187,"pos"
"15","E-Boy",4882,"neg"
"16","Baddie",4583,"neg"
"17","Pearly",4361,"mid"
"18","Hipster",4184,"neg"
"19","Western",4008,"pos"
"20","Babygirl",3947,"neg"
"21","Halloween",3768,"neg"
"22","Decora",3476,"mid"
"23","Christmas",2846,"neg"
"24","Dollette",2789,NA
"25","Whimsigothic",2478,NA
"26","Stoner",2469,"neg"
"27","Playboy",2451,"mid"
"28","Mallgoth",2389,"pos"
"29","Biker",2129,"pos"
"30","Dreamy",1997,"pos"
"31","Vampire",1993,"pos"
"32","Regency",1760,"pos"
"33","Avant-garde",1747,"pos"
"34","Goblincore",1741,"pos"
"35","Maximalism",1695,"pos"
"36","Psychedelica",1679,"mid"
"37","Balletcore",1632,NA
"38","Scoutcore",1554,"pos"
"39","Mermaid",1536,"pos"
"40","Peach",1489,"neg"
"41","Angelcore",1364,"pos"
"42","Gorpcore",1245,"pos"
"43","Comfy/Cozy",1241,"mid"
"44","Gorecore",1240,"pos"
"45","Anglocore",1219,"pos"
"46","Hip-Hop",1107,"pos"
"47","Country",974,"pos"
"48","Lovecore",936,"pos"
"49","Teddies",931,"mid"
"50","Cyberpunk",905,"pos"
"51","Pin-up",862,"pos"
"52","VSCO",839,"mid"
"53","Back-to-School",829,"neg"
"54","Earthcore",807,"pos"
"55","Tropical",804,"mid"
"56","Pride flags",797,"neg"
"57","Medieval",788,"pos"
"58","Princesscore",784,"pos"
"59","Winter",779,"pos"
"60","McBling",772,"pos"
"61","Softie",755,"mid"
"62","Princecore",741,"pos"
"63","Cybergoth",740,"pos"
"64","Post-Punk",687,"pos"
"65","Kinderwhore",684,"pos"
"66","Steampunk",608,"pos"
"67","Steelpunk",591,"pos"
"68","Gyaru",584,"pos"
"69","Vaporwave",569,"mid"
"70","Royalcore",558,"pos"
"71","Milk",533,"pos"
"72","Weirdcore",526,"pos"
"73","Diner",523,"neg"
"74","Alien",519,"mid"
"75","Thrasher",517,"neg"
"76","Tomboy",514,"mid"
"77","Drain",476,"pos"
"78","Dullcore",434,"pos"
"79","Androgynous",366,"pos"
"80","Sanriocore",362,"neg"
"81","Lo-Fi",352,"pos"
"82","Clowncore",337,"mid"
"83","2-Tone",328,"pos"
"84","Furry",323,"pos"
"85","Barbiecore",318,"pos"
"86","Cutecore",318,"pos"
"87","Cybergrunge",316,"mid"
"88","Boujee",314,"neg"
"89","Rockabilly",302,"neg"
"90","Cleancore",294,"neg"
"91","Biopunk",290,"pos"
"92","Gothcore",273,"mid"
"93","Celtic",272,"pos"
"94","Athlete",268,"pos"
"95","Scrapbook",266,"mid"
"96","Techwear",263,"neg"
"97","After Hours",253,"neg"
"98","Baroque",251,"neg"
"99","Naturecore",247,"mid"
"100","Nymphet",244,"pos"
"101","Otaku",242,"neg"
"102","Coastal Grandmother",231,"neg"
"103","Bimbocore",216,"pos"
"104","Babycore",209,"pos"
"105","Magical Girls",207,"pos"
"106","Waldorf",207,"pos"
"107","Post-rock",206,"pos"
"108","Gamine",182,"pos"
"109","Wonderland",167,"pos"
"110","Plant Mom",166,"neg"
"111","Witchcore",159,"neg"
"112","Neko",149,"pos"
"113","Lagenlook",148,"mid"
"114","Pirate",147,"neg"
"115","Coquette",145,"pos"
"116","Acubi",140,"pos"
"117","Cabincore",138,"neg"
"118","Jersey Shore",132,"pos"
"119","XO",131,"neg"
"120","Bombacore",131,"pos"
"121","Normcore",130,"neg"
"122","Delicate Sweet",118,"neg"
"123","Surrealism",116,"pos"
"124","Raver",115,"neg"
"125","Trashy Raver",115,NA
"126","Femme Fatale",113,"pos"
"127","Pixel Cutie",112,"pos"
"128","Equestrian",111,"pos"
"129","Nostalgiacore",110,"pos"
"130","Post-Apocalyptic",109,"mid"
"131","Nu-Goth",102,"pos"
"132","Prairiecore",102,"pos"
"133","Crackhead",99,"pos"
"134","Honeycore",96,"neg"
"135","Rococo",94,"pos"
"136","Mushroomcore",92,"pos"
"137","Modernism",84,"mid"
"138","Otherkin",84,"pos"
"139","Geek",79,"mid"
"140","Wanderlust",79,"pos"
"141","Australiana",74,NA
"142","BDSM",72,"neg"
"143","Funky Seasons",70,"neg"
"144","Trenchcore",70,"pos"
"145","Cyberghetto",70,"mid"
"146","Girl-Next-Door",69,"pos"
"147","Bloomcore",66,"neg"
"148","Dreamcore",66,"neg"
"149","Britpop",65,"mid"
"150","Romanticism",63,"pos"
"151","Purism",59,"neg"
"152","Forestpunk",59,"pos"
"153","Greaser",56,"pos"
"154","Pixiecore",56,"pos"
"155","Flapper",54,"pos"
"156","Seapunk",54,"pos"
"157","Deathcore",54,"neg"
"158","Printcore",52,"neg"
"159","Shoegaze",51,"neg"
"160","Thriftcore",50,"pos"
"161","Rainbowcore",49,"neg"
"162","Wetcore",49,"pos"
"163","Angura",49,NA
"164","Long Island",48,"pos"
"165","Tacticool",48,"pos"
"166","Casino",47,"pos"
"167","R&B",46,"neg"
"168","Hyperpop",44,"pos"
"169","Nautical",44,"pos"
"170","Viking",44,"pos"
"171","Farmers Daughter",44,NA
"172","VSCO Preppy",43,"mid"
"173","Preppy",42,"mid"
"174","Pretty Preppy",42,"mid"
"175","Adventurecore",38,"pos"
"176","C-Pop",37,"neg"
"177","Spacecore",37,"neg"
"178","Sharpies",35,"pos"
"179","Ravencore",33,"mid"
"180","Tiki",33,"pos"
"181","Metalheart",31,"neg"
"182","Waif",31,"mid"
"183","Wormcore",31,"neg"
"184","Anti-Fashion",31,"neg"
"185","Ragecore",30,"mid"
"186","Werewolf",30,"neg"
"187","Kuromicore",29,"pos"
"188","Retro-Futurism",29,"neg"
"189","Warmcore",29,"neg"
"190","Devilcore",28,"pos"
"191","Glitchcore",28,"pos"
"192","Metalcore",28,"neg"
"193","Gloomcore",27,"pos"
"194","Ukiyo-e",25,"pos"
"195","Film Noir",24,"neg"
"196","Ancient Egypt",22,"mid"
"197","Cagole",22,"pos"
"198","Grandmillenial",21,"pos"
"199","Vulture Culture",21,"neg"
"200","Expressionism",21,"pos"
"201","Synthwave",19,"pos"
"202","Crustpunk",19,"pos"
"203","Craftcore",18,"mid"
"204","Foodie",18,"pos"
"205","French Girly",18,"pos"
"206","Queencore",18,"pos"
"207","Queercore",18,"pos"
"208","Feralcore",17,"pos"
"209","Beatnik",16,"neg"
"210","Kogal",16,"pos"
"211","Kingcore",15,"mid"
"212","Urbancore",15,"pos"
"213","Frogcore",15,"neg"
"214","Crowcore",14,"neg"
"215","Happycore",14,"mid"
"216","Americana",12,"pos"
"217","Femboy",12,"neg"
"218","Ghostcore",12,"pos"
"219","Grandparentcore",12,"mid"
"220","Gurokawa",12,"pos"
"221","Historical Americana",12,"pos"
"222","Grifes",11,"pos"
"223","Groundcore",11,"pos"
"224","Studyblr",11,"mid"
"225","Deathrock",10,"neg"
"226","Rivethead",10,"pos"
"227","Villagecore",10,"pos"
"228","Campcore",9,"neg"
"229","Nerdcore",9,"neg"
"230","Sparklecore",9,"pos"
"231","Trashcore",9,"neg"
"232","Villaincore",9,"pos"
"233","Yandere",9,"neg"
"234","Eshay",9,NA
"235","Mind Murder",9,NA
"236","Morute",8,"pos"
"237","Mosscore",8,"pos"
"238","Roaring 20s",8,"pos"
"239","Technical Scene",8,"pos"
"240","Scene",8,"pos"
"241","Sloanie",8,NA
"242","Bauhaus",7,"neg"
"243","Darkcore",7,"neg"
"244","English Major",7,"mid"
"245","Holosexual",7,"mid"
"246","Skinheads",7,"pos"
"247","Solarpunk",7,"neg"
"248","Cyberpop",6,"pos"
"249","Tweencore",6,"neg"
"250","Vacation Dadcore",6,"neg"
