"","aesthetic","max_date","col_group"
"1","Cottagecore",23422,"mid"
"2","E-Girl",18527,"neg"
"3","Hippie",18085,"mid"
"4","Cottagegore",18001,"mid"
"5","Fairycore",12640,"pos"
"6","Alternative",8876,"mid"
"7","Bohemian",7619,"mid"
"8","Kidcore",6968,"mid"
"9","E-Boy",5015,"neg"
"10","Baddie",4695,"neg"
"11","Hipster",4146,"neg"
"12","Babygirl",4139,"neg"
"13","Halloween",3785,"neg"
"14","Decora",3485,"mid"
"15","Christmas",2965,"neg"
"16","Biker",2028,"pos"
"17","Dreamy",1935,"mid"
"18","Goblincore",1653,"pos"
"19","Avant-garde",1646,"pos"
"20","Angelcore",1329,"pos"
"21","Anglocore",1216,"pos"
"22","Comfy/Cozy",1143,"neg"
"23","Country",941,"mid"
"24","Back-to-School",929,"mid"
"25","Gorpcore",881,"pos"
"26","Gorecore",880,"pos"
"27","Hip-Hop",864,"neg"
"28","Earthcore",774,"pos"
"29","Kinderwhore",712,"pos"
"30","Cyberpunk",690,"pos"
"31","Alien",548,"pos"
"32","Diner",545,"mid"
"33","Cybergoth",529,"pos"
"34","Gyaru",465,"mid"
"35","Androgynous",443,"pos"
"36","Drain",429,"mid"
"37","Dullcore",388,"pos"
"38","Clowncore",338,"mid"
"39","Boujee",330,"neg"
"40","2-Tone",318,"mid"
"41","Cybergrunge",311,"mid"
"42","Celtic",308,"pos"
"43","Furry",304,"pos"
"44","Baroque",300,"pos"
"45","Gothcore",290,"pos"
"46","Cleancore",288,"neg"
"47","Cloudcore",285,"neg"
"48","Athlete",278,"pos"
"49","After Hours",269,"mid"
"50","Barbiecore",261,"mid"
"51","Coastal Grandmother",249,"mid"
"52","Cutecore",213,"pos"
"53","Classicism",206,"mid"
"54","Bimbocore",180,"neg"
"55","Gamine",173,"mid"
"56","Jersey Shore",171,"pos"
"57","Babycore",165,"neg"
"58","Cabincore",162,"mid"
"59","Delicate Sweet",122,"neg"
"60","Biopunk",115,"mid"
"61","Honeycore",115,"pos"
"62","Bombacore",103,"neg"
"63","Equestrian",99,"pos"
"64","Crackhead",95,"mid"
"65","Deathcore",93,"pos"
"66","Femme Fatale",77,"pos"
"67","Geek",77,"mid"
"68","BDSM",76,"mid"
"69","Acubi",74,"pos"
"70","Funky Seasons",74,"mid"
"71","Dreamcore",71,"neg"
"72","Cyberghetto",67,"mid"
"73","Britpop",65,"mid"
"74","Girl-Next-Door",64,"pos"
"75","Glitchcore",60,"pos"
"76","Bloomcore",57,"neg"
"77","Candycore",52,"neg"
"78","Flapper",50,"pos"
"79","Gloomcore",46,"pos"
"80","Forestpunk",45,"neg"
"81","Greaser",42,"neg"
"82","Adventurecore",40,"pos"
"83","Deathrock",38,"neg"
"84","Casino",38,"neg"
"85","C-Pop",37,"neg"
"86","Hyperpop",37,"mid"
"87","Anti-Fashion",31,"neg"
"88","Fawncore",31,"pos"
"89","Farmer's Daughter",27,"pos"
"90","Film Noir",25,"mid"
"91","Beatnik",24,"pos"
"92","Coquette",23,"pos"
"93","Devilcore",23,"pos"
"94","Ancient Egypt",22,"mid"
"95","Foodie",20,"pos"
"96","Cagole",19,"mid"
"97","Crustpunk",18,"mid"
"98","Expressionism",18,"neg"
"99","Frogcore",18,"mid"
"100","Crowcore",17,"neg"
"101","Femboy",16,"neg"
"102","Craftcore",15,"neg"
"103","French Girly",15,"pos"
"104","Kingcore",15,"mid"
"105","Happycore",13,"neg"
"106","Campcore",12,"mid"
"107","Ghostcore",12,"pos"
"108","Grandmillenial",12,"pos"
"109","Grandparentcore",12,"mid"
"110","Grifes",11,"pos"
"111","Americana",10,"mid"
"112","Gurokawa",10,"mid"
"113","Historical Americana",10,"mid"
"114","Darkcore",9,"mid"
"115","Groundcore",9,"neg"
"116","Biohazard",7,"mid"
"117","Cryptidcore",7,"mid"
"118","Concore",7,"pos"
"119","English Major",7,"mid"
"120","Bauhaus",7,"neg"
"121","Heistcore",6,"neg"
"122","Camp",5,"mid"
"123","Cholo",5,"mid"
"124","Dragoncore",5,"neg"
"125","Feralcore",5,"mid"
"126","Holosexual",5,"neg"
"127","Auroracore",4,"mid"
"128","Bubblegum Bitch",4,"pos"
"129","Heatwave",4,"neg"
"130","Acidwave",3,"mid"
"131","Bodikon",3,"mid"
"132","Breakcore",3,"mid"
"133","Cargopunk",3,"neg"
"134","Constructivism",3,"mid"
"135","Cyberpop",3,"pos"
"136","Dazecore",3,"pos"
"137","Decopunk",3,"mid"
"138","Dracopunk",3,"mid"
"139","Gopnik",3,"mid"
"140","Hydrogen",3,"mid"
"141","Junglecore",3,"mid"
"142","Cubism",3,"neg"
"143","Juggalo",3,"pos"
"144","'70s Disco",2,"neg"
"145","Autumn",2,"mid"
"146","Cartooncore",2,"mid"
"147","Cyberdelic",2,"mid"
"148","Desertwave",2,"mid"
"149","Dieselpunk",2,"pos"
"150","Hellenic",2,"mid"
"151","Hikecore",2,"mid"
"152","Icepunk",2,"mid"
"153","Italo Disco",2,"neg"
"154","Afrofuturism",1,"pos"
"155","Bardcore",1,"mid"
"156","Bastardcore",1,"mid"
"157","Bronzepunk",1,"mid"
"158","Chav",1,"mid"
"159","Christcore",1,"mid"
"160","Coffee House/Cafe",1,"mid"
"161","Daydreampunk",1,"mid"
"162","Dionysism",1,"neg"
"163","Grindhouse",1,"pos"
"164","Hackercore",1,"mid"
"165","Hallyu",1,"mid"
"166","Indie",1,"mid"
"167","Indie Sleaze",1,"mid"
"168","Joyride",1,"mid"
"169","Atompunk",1,"pos"
"170","Fanfare",1,"mid"
"171","Afro-Victorian",1,"pos"
"172","Carnivalcore",1,"pos"
"173","1950's Suburbia",0,NA
"174","2014 Girly Tumblr",0,NA
"175","2K Animecore",0,NA
"176","Abstract Tech",0,NA
"177","Acid Pixie",0,NA
"178","Aetherpunk",0,NA
"179","Analog Horror",0,NA
"180","American Pioneers",0,NA
"181","American Revolution",0,NA
"182","American Thanksgiving",0,NA
"183","American Tourist Traps",0,NA
"184","Anemoiacore",0,NA
"185","Angura Kei",0,NA
"186","Arcade",0,NA
"187","Arcadecore",0,NA
"188","Art Deco",0,NA
"189","Asian Baby Girl",0,NA
"190","Avant Apocalypse",0,NA
"191","Ballet Academia",0,NA
"192","Baltic Violence Tumblr",0,NA
"193","Beach Bunny",0,NA
"194","Beach Day",0,NA
"195","Bizarro Fiction",0,NA
"196","Black-Holed Meme",0,NA
"197","Bosozoku",0,"neg"
"198","Bunni Frog",0,NA
"199","Bubble Bujo",0,NA
"200","Bubble Goth",0,NA
"201","Cassette Futurism",0,NA
"202","Chaotic Academia",0,NA
"203","Cheiron Crush",0,NA
"204","Cherry Emoji Twitter",0,NA
"205","Christian Girl Autumn",0,NA
"206","Chunyu",0,NA
"207","City Pop",0,NA
"208","Classic Lolita",0,NA
"209","Club",0,NA
"210","Club Kids",0,NA
"211","Coffinwood",0,NA
"212","Colourful Black",0,NA
"213","Corporate",0,NA
"214","Corporate Memphis",0,NA
"215","Corporate Punk",0,NA
"216","Coquette Academia",0,NA
"217","Cozy Childhood Hideaway",0,NA
"218","Cripplepunk",0,NA
"219","Cryptid Academia",0,NA
"220","Cult Party Kei",0,NA
