"","aesthetic","depop_results","date"
"1","'70s Disco",3,"2023-01-19"
"2","2-Tone",311,"2023-01-19"
"3","1950's Suburbia",NA,"2023-01-19"
"4","2020 Alt",NA,"2023-01-19"
"5","2014 Girly Tumblr",NA,"2023-01-19"
"6","2K Animecore",NA,"2023-01-19"
"7","Abstract Tech",NA,"2023-01-19"
"8","Acid Pixie",NA,"2023-01-19"
"9","Acidwave",3,"2023-01-19"
"10","Acubi",70,"2023-01-19"
"11","Adventure Pulp",NA,"2023-01-19"
"12","Adventurecore",39,"2023-01-19"
"13","Aetherpunk",NA,"2023-01-19"
"14","Afrofuturism",1,"2023-01-19"
"15","Afro-Victorian",1,"2023-01-19"
"16","After Hours",274,"2023-01-19"
"17","Agropeople",NA,"2023-01-19"
"18","Alien",552,"2023-01-19"
"19","Alternative",8717,"2023-01-19"
"20","Americana",10,"2023-01-19"
"21","Analog Horror",NA,"2023-01-19"
"22","American Pioneers",NA,"2023-01-19"
"23","American Revolution",NA,"2023-01-19"
"24","American Thanksgiving",NA,"2023-01-19"
"25","American Tourist Traps",NA,"2023-01-19"
"26","Ancient Egypt",22,"2023-01-19"
"27","Androgynous",450,"2023-01-19"
"28","Anemoiacore",NA,"2023-01-19"
"29","Angelcore",1345,"2023-01-19"
"30","Anglocore",1232,"2023-01-19"
"31","Anglo Gothic",NA,"2023-01-19"
"32","Angura",41,"2023-01-19"
"33","Animecore",NA,"2023-01-19"
"34","Antique Grunge",NA,"2023-01-19"
"35","Anti-Fashion",30,"2023-01-19"
"36","Arcade",NA,"2023-01-19"
"37","Arcadecore",NA,"2023-01-19"
"38","Art Academia",NA,"2023-01-19"
"39","Arts and Crafts Movement",NA,"2023-01-19"
"40","Art Deco",NA,"2023-01-19"
"41","Art Hoe",NA,"2023-01-19"
"42","Art Nouveau",NA,"2023-01-19"
"43","Asian Baby Girl",NA,"2023-01-19"
"44","Athlete",268,"2023-01-19"
"45","Atompunk",1,"2023-01-19"
"46","Auroracore",4,"2023-01-19"
