"","aesthetic","depop_results","date"
"1","1950s Suburbia",1,"2023-03-26"
"2","2-Tone",353,"2023-03-26"
"3","2000s Autumn",1749,"2023-03-26"
"4","2014-era tumblr",21,"2023-03-26"
"5","2014 Girly Tumblr",82,"2023-03-26"
"6","2020 Alt",2,"2023-03-26"
"7","2K Animecore",NA,"2023-03-26"
"8","2K1",NA,"2023-03-26"
"9","2K7",NA,"2023-03-26"
"10","80s Ballroom",3,"2023-03-26"
"11","Abstract Tech",30,"2023-03-26"
"12","Acid Pixie",36,"2023-03-26"
"13","Acidwave",3,"2023-03-26"
"14","Acubi",NA,"2023-03-26"
"15","Adventurecore",35,"2023-03-26"
"16","Adventure Pulp",3,"2023-03-26"
"17","Aetherpunk",NA,"2023-03-26"
"18","Afrofuturism",NA,"2023-03-26"
"19","Afro-Victorian",1,"2023-03-26"
"20","After Hours",261,"2023-03-26"
"21","Agropeople",NA,"2023-03-26"
"22","Ah Beng",NA,"2023-03-26"
"23","Alien",523,"2023-03-26"
"24","Alternative",8972,"2023-03-26"
"25","Americana",12505,"2023-03-26"
"26","American Pioneers",2,"2023-03-26"
"27","American Revolution",8,"2023-03-26"
"28","American Thanksgiving",186,"2023-03-26"
"29","American Tourist Traps",NA,"2023-03-26"
"30","Analog Horror",1,"2023-03-26"
"31","Ancient Egypt",22,"2023-03-26"
"32","Androgynous",358,"2023-03-26"
"33","Angelcore",1432,"2023-03-26"
"34","Anglocore",1262,"2023-03-26"
"35","Anglo Gothic",3,"2023-03-26"
"36","Angura",47,"2023-03-26"
"37","Animecore",137,"2023-03-26"
"38","Anti-Fashion",31,"2023-03-26"
"39","Antique Grunge",785,"2023-03-26"
"40","Arcade",70,"2023-03-26"
"41","Arcadecore",NA,"2023-03-26"
"42","Art Academia",691,"2023-03-26"
"43","Art Deco",292,"2023-03-26"
"44","Art Hoe",1927,"2023-03-26"
"45","Art Nouveau",79,"2023-03-26"
"46","Arts and Crafts Movement",NA,"2023-03-26"
"47","Asian Baby Girl",27,"2023-03-26"
"48","Athlete",255,"2023-03-26"
"49","Atompunk",1,"2023-03-26"
"50","Auroracore",4,"2023-03-26"
"51","Australiana",82,"2023-03-26"
"52","Australian Outback",3,"2023-03-26"
"53","Autumn",2787,"2023-03-26"
"54","Autumn Academia",473,"2023-03-26"
"55","Avant Apocalypse",3,"2023-03-26"
"56","Avant-garde",1803,"2023-03-26"
"57","Babycore",204,"2023-03-26"
"58","Babygirl",3848,"2023-03-26"
"59","Back-to-School",712,"2023-03-26"
"60","Baddie",4631,"2023-03-26"
"61","Ballet Academia",145,"2023-03-26"
"62","Balletcore",1751,"2023-03-26"
"63","Baltic Violence Tumblr",NA,"2023-03-26"
"64","Barbiecore",366,"2023-03-26"
