"aesthetic","max_date","col_group"
"Y2K",78007,"mid"
"Summer",26155,"mid"
"Cottagecore",23752,"pos"
"Cottagegore",18438,"mid"
"Hippie",18219,"mid"
"E-Girl",18186,"neg"
"Skater",15451,"mid"
"Fairycore",12964,"pos"
"Minimalism",10893,"pos"
"Spring",9175,"neg"
"Raver",8719,"mid"
"Alternative",8706,"mid"
"Bohemian",7714,"mid"
"Kidcore",7324,"pos"
"Lounge",4991,"pos"
"E-Boy",4953,"neg"
"Baddie",4577,"neg"
"Pearly",4279,"mid"
"Babygirl",4093,"neg"
"Hipster",4053,"neg"
"Halloween",3778,"neg"
"Western",3692,"pos"
"Decora",3404,"neg"
"Christmas",2943,"neg"
"Dollette",2691,NA
"Playboy",2442,"mid"
"Stoner",2413,"neg"
"Mallgoth",2313,"pos"
"Whimsigothic",2290,NA
"Biker",2097,"pos"
"Dreamy",2009,"pos"
"Vampire",1834,"pos"
"Regency",1747,"pos"
"Goblincore",1723,"pos"
"Avant-garde",1710,"pos"
"Psychedelica",1664,"mid"
"Scoutcore",1471,"pos"
"Angelcore",1470,"pos"
"Peach",1467,"neg"
"Mermaid",1460,"pos"
"Anglocore",1329,"pos"
"Maximalism",1221,"pos"
"Gorpcore",1129,"pos"
"Gorecore",1126,"pos"
"Comfy/Cozy",963,"neg"
"Lovecore",962,"pos"
"Country",949,"pos"
"Teddies",924,"mid"
"Princesscore",913,"pos"
"Hip-Hop",905,"mid"
"Medieval",870,"pos"
"Princecore",870,"pos"
"Pride flags",855,"neg"
"Back-to-School",850,"neg"
"Tropical",809,"mid"
"Earthcore",798,"pos"
"VSCO",781,"neg"
"Winter",747,"pos"
"Post-Punk",722,"pos"
"Softie",721,"mid"
"Kinderwhore",718,"pos"
"Steampunk",704,"pos"
"Cyberpunk",689,"pos"
"Royalcore",680,"pos"
"McBling",679,"pos"
"Pin-up",645,"neg"
"Steelpunk",620,"pos"
"Cybergoth",572,"pos"
"Vaporwave",558,"neg"
"Alien",555,"pos"
"Diner",546,"mid"
"Thrasher",528,"neg"
"Milk",523,"pos"
"Dullcore",521,"pos"
"Weirdcore",520,"pos"
"Tomboy",510,"mid"
"Gyaru",504,"pos"
"Drain",386,"neg"
"Sanriocore",378,"neg"
"Clowncore",353,"mid"
"Baroque",348,"pos"
"Boujee",341,"neg"
"Cybergrunge",333,"pos"
"Furry",321,"pos"
"2-Tone",313,"mid"
"Barbiecore",305,"pos"
"Cleancore",302,"neg"
"Rockabilly",294,"neg"
"Gothcore",285,"mid"
"After Hours",277,"pos"
"Scrapbook",268,"mid"
"Techwear",267,"mid"
"Cutecore",258,"pos"
"Naturecore",257,"pos"
"Coastal Grandmother",253,"pos"
"Otaku",245,"neg"
"Athlete",235,"neg"
"Post-rock",229,"pos"
"Magical Girls",224,"pos"
"Nymphet",215,"pos"
"Waldorf",214,"pos"
"Lo-Fi",211,"mid"
"Bimbocore",199,"pos"
"Gamine",185,"pos"
"Plant Mom",174,"neg"
"Androgynous",173,"neg"
"Cabincore",171,"pos"
"Normcore",165,"mid"
"Jersey Shore",164,"pos"
"Babycore",159,"neg"
"Witchcore",156,"neg"
"Wonderland",153,"pos"
"Pirate",150,"neg"
"Lagenlook",146,"mid"
"Neko",139,"mid"
"Coquette",136,"pos"
"Biopunk",125,"pos"
"Delicate Sweet",124,"neg"
"Bombacore",121,"pos"
"XO",119,"neg"
"Honeycore",115,"pos"
"Nostalgiacore",111,"pos"
"Post-Apocalyptic",110,"mid"
"Equestrian",109,"pos"
"Pixel Cutie",106,"pos"
"Prairiecore",102,"pos"
"Crackhead",97,"mid"
"Femme Fatale",97,"pos"
"Nu-Goth",95,"pos"
"Mushroomcore",92,"pos"
"Rococo",92,"pos"
"VSCO Preppy",92,"pos"
"Preppy",91,"pos"
"Pretty Preppy",91,"pos"
"Surrealism",90,"neg"
"Acubi",89,"pos"
"Dreamcore",80,"neg"
"Wanderlust",79,"pos"
"BDSM",77,"mid"
"Geek",77,"mid"
"Modernism",77,"neg"
"Otherkin",74,"pos"
"Cyberghetto",71,"pos"
"Trenchcore",69,"pos"
"Bloomcore",67,"neg"
"Girl-Next-Door",66,"pos"
"Funky Seasons",64,"neg"
"Britpop",62,"neg"
"Forestpunk",61,"pos"
"Purism",61,"neg"
"Thriftcore",56,"pos"
"Seapunk",55,"pos"
"Printcore",54,"neg"
"Flapper",53,"pos"
"Retro-Futurism",53,"pos"
"Celtic",52,"pos"
"Wetcore",52,"pos"
"Greaser",51,"neg"
"Pixiecore",51,"pos"
"R&B",51,"neg"
"Rainbowcore",51,"neg"
"Deathcore",50,"neg"
"Long Island",48,"pos"
"Viking",46,"pos"
"Nautical",45,"pos"
"Angura",45,NA
"Casino",44,"pos"
"Tacticool",43,"pos"
"Hyperpop",42,"pos"
"Farmers Daughter",42,NA
"Shoegaze",40,"neg"
"Adventurecore",39,"pos"
"Sharpies",37,"pos"
"C-Pop",36,"neg"
"Ravencore",35,"pos"
"Romanticism",35,"pos"
"Spacecore",34,"neg"
"Wormcore",34,"neg"
"Metalheart",33,"neg"
"Waif",33,"pos"
"Gloomcore",32,"pos"
"Glitchcore",31,"pos"
"Ragecore",31,"pos"
"Tiki",31,"pos"
"Warmcore",31,"neg"
"Werewolf",29,"neg"
"Anti-Fashion",28,"neg"
"Kuromicore",27,"pos"
"Metalcore",27,"neg"
"Devilcore",26,"pos"
"Film Noir",25,"mid"
"Ukiyo-e",25,"pos"
"Vulture Culture",23,"neg"
"Ancient Egypt",22,"mid"
"Beatnik",22,"pos"
