"aesthetic","max_date","col_group"
"Y2K",78008,"mid"
"Summer",26133,"mid"
"Cottagecore",23720,"pos"
"Cottagegore",18452,"mid"
"E-Girl",18183,"neg"
"Hippie",18165,"mid"
"Skater",15455,"mid"
"Fairycore",12956,"pos"
"Minimalism",11049,"pos"
"Spring",9236,"neg"
"Raver",8783,"mid"
"Alternative",8698,"mid"
"Bohemian",7692,"mid"
"Kidcore",7336,"pos"
"Lounge",5001,"pos"
"E-Boy",4945,"neg"
"Baddie",4558,"neg"
"Pearly",4250,"mid"
"Babygirl",4048,"neg"
"Hipster",4024,"neg"
"Halloween",3751,"neg"
"Western",3696,"pos"
"Decora",3409,"neg"
"Christmas",2952,"neg"
"Dollette",2673,NA
"Playboy",2421,"mid"
"Stoner",2408,"neg"
"Mallgoth",2327,"pos"
"Whimsigothic",2270,NA
"Biker",2098,"pos"
"Dreamy",2014,"pos"
"Vampire",1846,"pos"
"Regency",1749,"pos"
"Avant-garde",1743,"pos"
"Goblincore",1702,"pos"
"Maximalism",1674,"pos"
"Psychedelica",1661,"mid"
"Peach",1468,"neg"
"Angelcore",1461,"pos"
"Scoutcore",1459,"pos"
"Mermaid",1453,"pos"
"Anglocore",1325,"pos"
"Gorpcore",1112,"pos"
"Gorecore",1108,"pos"
"Lovecore",945,"pos"
"Country",943,"mid"
"Comfy/Cozy",939,"neg"
"Teddies",933,"mid"
"Hip-Hop",908,"mid"
"Princesscore",908,"pos"
"Medieval",872,"pos"
"Pride flags",866,"neg"
"Princecore",865,"pos"
"Back-to-School",852,"neg"
"Tropical",805,"mid"
"Earthcore",786,"pos"
"VSCO",782,"neg"
"Winter",753,"pos"
"Post-Punk",728,"pos"
"Softie",717,"mid"
"Kinderwhore",716,"pos"
"Cyberpunk",694,"pos"
"Steampunk",689,"pos"
"McBling",680,"pos"
"Royalcore",678,"pos"
"Pin-up",640,"neg"
"Steelpunk",620,"pos"
"Cybergoth",575,"pos"
"Vaporwave",559,"neg"
"Alien",556,"pos"
"Diner",548,"mid"
"Milk",521,"mid"
"Weirdcore",520,"pos"
"Dullcore",519,"pos"
"Thrasher",518,"neg"
"Tomboy",511,"mid"
"Gyaru",503,"pos"
"Drain",389,"neg"
"Sanriocore",381,"neg"
"Clowncore",354,"mid"
"Baroque",353,"pos"
"Boujee",343,"mid"
"Cybergrunge",325,"pos"
"Furry",322,"pos"
"2-Tone",316,"mid"
"Barbiecore",304,"pos"
"Cleancore",302,"neg"
"Rockabilly",295,"neg"
"Gothcore",285,"mid"
"After Hours",269,"mid"
"Scrapbook",267,"mid"
"Techwear",266,"mid"
"Cutecore",257,"pos"
"Naturecore",257,"pos"
"Coastal Grandmother",251,"mid"
"Otaku",246,"neg"
"Post-rock",230,"pos"
"Athlete",229,"neg"
"Magical Girls",223,"pos"
"Nymphet",215,"pos"
"Waldorf",215,"pos"
"Lo-Fi",213,"mid"
"Bimbocore",200,"pos"
"Gamine",184,"pos"
"Plant Mom",174,"neg"
"Androgynous",172,"neg"
"Normcore",171,"pos"
"Cabincore",169,"mid"
"Babycore",160,"neg"
"Jersey Shore",159,"pos"
"Wonderland",154,"pos"
"Witchcore",153,"neg"
"Pirate",149,"neg"
"Lagenlook",147,"mid"
"Coquette",139,"pos"
"Neko",139,"mid"
"Biopunk",125,"pos"
"Delicate Sweet",125,"neg"
"Bombacore",122,"pos"
"XO",120,"neg"
"Honeycore",115,"pos"
"Nostalgiacore",111,"pos"
"Post-Apocalyptic",111,"pos"
"Equestrian",108,"pos"
"Pixel Cutie",106,"pos"
"Prairiecore",102,"pos"
"Femme Fatale",96,"pos"
"Nu-Goth",95,"pos"
"Crackhead",94,"mid"
"Mushroomcore",92,"pos"
"Rococo",92,"pos"
"VSCO Preppy",92,"pos"
"Preppy",91,"pos"
"Pretty Preppy",91,"pos"
"Surrealism",90,"neg"
"Dreamcore",80,"neg"
"Wanderlust",79,"pos"
"Acubi",79,"pos"
"Geek",78,"mid"
"Modernism",77,"neg"
"BDSM",76,"mid"
"Otherkin",74,"pos"
"Cyberghetto",71,"pos"
"Trenchcore",70,"pos"
"Bloomcore",67,"neg"
"Girl-Next-Door",65,"pos"
"Britpop",62,"neg"
"Forestpunk",62,"pos"
"Funky Seasons",62,"neg"
"Purism",62,"neg"
"Thriftcore",57,"pos"
"Seapunk",55,"pos"
"Retro-Futurism",53,"pos"
"Wetcore",52,"pos"
"Celtic",51,"mid"
"Flapper",51,"pos"
"Greaser",51,"neg"
"Pixiecore",51,"pos"
"Printcore",51,"neg"
"R&B",51,"neg"
"Rainbowcore",51,"neg"
"Deathcore",50,"neg"
"Long Island",48,"pos"
"Nautical",46,"pos"
"Viking",46,"pos"
"Angura",44,NA
"Casino",43,"pos"
"Farmers Daughter",43,NA
"Hyperpop",42,"pos"
"Shoegaze",41,"neg"
"Tacticool",41,"pos"
"Adventurecore",39,"pos"
"Deathrock",39,"neg"
"Ravencore",36,"pos"
"Romanticism",36,"pos"
"Sharpies",36,"pos"
"C-Pop",35,"neg"
"Spacecore",34,"neg"
"Wormcore",34,"neg"
"Gloomcore",33,"pos"
"Metalheart",32,"neg"
"Waif",32,"pos"
"Ragecore",31,"pos"
"Tiki",31,"pos"
"Warmcore",31,"neg"
"Glitchcore",30,"pos"
"Werewolf",29,"neg"
"Anti-Fashion",28,"neg"
"Kuromicore",27,"pos"
"Devilcore",26,"pos"
"Metalcore",26,"neg"
"Film Noir",25,"mid"
"Ukiyo-e",25,"pos"
"Vulture Culture",23,"neg"
"Ancient Egypt",22,"mid"
"Beatnik",22,"pos"
"Crowcore",22,"pos"
"Cagole",20,"pos"
"Crustpunk",19,"pos"
"Expressionism",18,"neg"
"Frogcore",18,"mid"
"Kogal",18,"pos"
"Queercore",18,"pos"
"Synthwave",18,"pos"
"Craftcore",18,"mid"
"Queencore",18,"pos"
"Foodie",17,"pos"
"French Girly",15,"pos"
"Happycore",15,"pos"
"Kingcore",15,"mid"
"Grandmillenial",15,"pos"
"Grandparentcore",15,"pos"
"Urbancore",14,"pos"
"Femboy",13,"neg"
"Ghostcore",12,"pos"
"Groundcore",12,"pos"
"Grifes",11,"pos"
