"aesthetic","max_date","col_group"
"Y2K",77167,"mid"
"Summer",26381,"mid"
"Cottagecore",23288,"mid"
"E-Girl",18680,"neg"
"Hippie",18005,"mid"
"Cottagegore",17900,"mid"
"Skater",15079,"neg"
"Fairycore",12591,"mid"
"Minimalism",10666,"pos"
"Spring",9403,"mid"
"Alternative",8872,"mid"
"Raver",8587,"mid"
"Bohemian",7494,"mid"
"Kidcore",6992,"mid"
"E-Boy",5088,"neg"
"Baddie",4747,"neg"
"Lounge",4651,"pos"
"Babygirl",4286,"neg"
"Pearly",4273,"mid"
"Hipster",4202,"neg"
"Halloween",3805,"neg"
"Western",3417,"mid"
"Decora",3377,"neg"
"Christmas",2986,"neg"
"Stoner",2491,"neg"
"Playboy",2457,"mid"
"Mallgoth",2210,"mid"
"Biker",1979,"mid"
"Vampire",1916,"pos"
"Dreamy",1894,"mid"
"Regency",1656,"pos"
"Goblincore",1613,"pos"
"Avant-garde",1599,"mid"
"Psychedelica",1588,"mid"
"Peach",1513,"neg"
"Scoutcore",1436,"mid"
"Angelcore",1330,"pos"
"Maximalism",1285,"pos"
"Mermaid",1242,"mid"
"Anglocore",1219,"pos"
"Comfy/Cozy",1141,"neg"
"Country",939,"mid"
"Back-to-School",937,"mid"
"Hip-Hop",920,"mid"
"Teddies",918,"mid"
"Pin-up",885,"pos"
"Pride flags",875,"mid"
"Gorpcore",841,"mid"
"Gorecore",840,"mid"
"Princesscore",839,"pos"
"Lovecore",828,"pos"
"Princecore",802,"pos"
"Tropical",802,"mid"
"Earthcore",774,"pos"
"Cyberpunk",732,"pos"
"VSCO",732,"neg"
"Softie",729,"mid"
"Medieval",708,"pos"
"Kinderwhore",706,"pos"
"Winter",703,"pos"
"Post-Punk",662,"mid"
"Thrasher",640,"mid"
"McBling",616,"mid"
"Royalcore",577,"pos"
"Steampunk",575,"pos"
"Vaporwave",552,"neg"
"Diner",548,"mid"
"Alien",547,"pos"
"Steelpunk",529,"pos"
"Cybergoth",521,"mid"
"Tomboy",497,"neg"
"Milk",495,"mid"
"Weirdcore",481,"mid"
"Gyaru",469,"mid"
"Sanriocore",405,"mid"
"Androgynous",394,"pos"
"Dullcore",361,"pos"
"Drain",360,"neg"
"Boujee",334,"neg"
"Clowncore",331,"neg"
"Furry",315,"pos"
"Rockabilly",313,"neg"
"Cybergrunge",312,"mid"
"2-Tone",304,"neg"
"Baroque",294,"pos"
"Athlete",293,"pos"
"Gothcore",291,"pos"
"Celtic",286,"pos"
"Cleancore",284,"neg"
"Cloudcore",281,"neg"
"Scrapbook",271,"mid"
"Otaku",269,"neg"
"After Hours",260,"mid"
"Coastal Grandmother",254,"pos"
"Barbiecore",250,"neg"
"Techwear",246,"neg"
"Naturecore",237,"mid"
"Magical Girls",226,"pos"
"Plant Mom",221,"pos"
"Lo-Fi",212,"mid"
"Classicism",203,"mid"
"Cutecore",185,"pos"
