"aesthetic","max_date","col_group"
"Y2K",77001,"mid"
"Summer",26234,"mid"
"Cottagecore",23225,"mid"
"E-Girl",18661,"neg"
"Hippie",17953,"mid"
"Cottagegore",17888,"mid"
"Skater",15092,"neg"
"Fairycore",12569,"mid"
"Minimalism",10653,"mid"
"Spring",9254,"neg"
"Alternative",8882,"mid"
"Raver",8441,"mid"
"Bohemian",7492,"mid"
"Kidcore",7014,"mid"
"E-Boy",5058,"neg"
"Baddie",4724,"neg"
"Lounge",4667,"pos"
"Pearly",4226,"mid"
"Hipster",4182,"neg"
"Babygirl",4155,"neg"
"Halloween",3794,"neg"
"Western",3415,"mid"
"Decora",3381,"neg"
"Christmas",2985,"neg"
"Stoner",2470,"neg"
"Playboy",2459,"mid"
"Mallgoth",2200,"mid"
"Biker",1979,"mid"
"Vampire",1885,"pos"
"Dreamy",1884,"mid"
"Regency",1643,"pos"
"Goblincore",1612,"pos"
"Avant-garde",1603,"pos"
"Psychedelica",1576,"neg"
"Peach",1519,"neg"
"Maximalism",1445,"pos"
"Scoutcore",1437,"mid"
"Angelcore",1326,"pos"
"Mermaid",1258,"mid"
"Anglocore",1212,"pos"
"Comfy/Cozy",1136,"neg"
"Country",942,"mid"
"Back-to-School",937,"mid"
"Hip-Hop",920,"mid"
"Teddies",915,"mid"
"Pin-up",885,"pos"
"Pride flags",870,"neg"
"Gorpcore",850,"pos"
"Gorecore",849,"pos"
"Princesscore",837,"pos"
"Lovecore",836,"pos"
"Tropical",802,"mid"
"Princecore",799,"pos"
"Earthcore",765,"pos"
"VSCO",733,"neg"
"Softie",729,"mid"
"Medieval",709,"pos"
"Kinderwhore",695,"pos"
"Winter",690,"mid"
"Cyberpunk",678,"pos"
"Post-Punk",658,"mid"
"Thrasher",637,"mid"
"McBling",615,"neg"
"Royalcore",580,"pos"
"Steampunk",577,"pos"
"Vaporwave",551,"neg"
"Diner",547,"mid"
"Alien",546,"pos"
"Steelpunk",521,"pos"
"Cybergoth",520,"mid"
"Tomboy",497,"neg"
"Milk",496,"mid"
"Weirdcore",482,"mid"
"Gyaru",461,"mid"
"Sanriocore",402,"mid"
"Androgynous",394,"pos"
"Dullcore",367,"pos"
"Drain",363,"neg"
"Boujee",334,"neg"
"Clowncore",332,"neg"
"Rockabilly",315,"mid"
"Furry",312,"pos"
"Cybergrunge",310,"mid"
"2-Tone",301,"neg"
"Baroque",295,"pos"
"Gothcore",291,"pos"
"Athlete",286,"pos"
"Celtic",285,"pos"
"Cleancore",285,"neg"
"Cloudcore",282,"neg"
"Scrapbook",271,"mid"
"Otaku",269,"neg"
"After Hours",260,"mid"
"Barbiecore",250,"neg"
"Coastal Grandmother",250,"mid"
"Techwear",246,"neg"
"Naturecore",238,"mid"
"Magical Girls",218,"pos"
"Lo-Fi",211,"mid"
"Classicism",203,"mid"
"Cutecore",185,"pos"
"Plant Mom",184,"neg"
"Bimbocore",181,"neg"
"Nymphet",180,"pos"
"Waldorf",178,"pos"
"Pirate",175,"mid"
"Gamine",172,"mid"
"Post-rock",169,"mid"
"Babycore",166,"neg"
"Normcore",164,"mid"
"Jersey Shore",161,"pos"
"Witchcore",157,"neg"
"Cabincore",153,"neg"
"Wonderland",152,"pos"
"Neko",149,"pos"
"XO",131,"neg"
"Delicate Sweet",123,"neg"
