"aesthetic","max_date","col_group"
"Summer",26499,"mid"
"Cottagecore",23889,"pos"
"Hippie",18692,"pos"
"Cottagegore",18551,"pos"
"E-Girl",17846,"neg"
"Skater",16243,"mid"
"Fairycore",13216,"pos"
"Minimalism",11405,"pos"
"Spring",9888,"mid"
"Alternative",8944,"mid"
"Bohemian",8216,"pos"
"Kidcore",7766,"pos"
"Lounge",5316,"pos"
"E-Boy",4912,"neg"
"Baddie",4547,"neg"
"Pearly",4299,"mid"
"Hipster",4190,"neg"
"Western",4026,"pos"
"Babygirl",3758,"neg"
"Halloween",3605,"neg"
"Decora",3308,"neg"
"Christmas",2773,"neg"
"Dollette",2728,NA
"Whimsigothic",2570,NA
"Mallgoth",2389,"pos"
"Stoner",2348,"neg"
"Playboy",2245,"neg"
"Biker",2138,"pos"
"Vampire",1983,"pos"
"Dreamy",1939,"mid"
"Regency",1824,"pos"
"Avant-garde",1780,"pos"
"Goblincore",1778,"pos"
"Balletcore",1668,NA
"Psychedelica",1653,"mid"
"Maximalism",1648,"pos"
"Scoutcore",1524,"pos"
"Mermaid",1488,"pos"
"Peach",1468,"neg"
"Angelcore",1402,"pos"
"Comfy/Cozy",1289,"mid"
"Gorpcore",1251,"pos"
"Gorecore",1247,"pos"
"Anglocore",1243,"pos"
"FantasY2K",1191,NA
"Hip-Hop",1179,"pos"
"Lovecore",977,"pos"
"Country",963,"pos"
"Cyberpunk",954,"pos"
"Teddies",948,"pos"
"VSCO",932,"pos"
"Pin-up",864,"pos"
"Earthcore",831,"pos"
"Pride flags",825,"neg"
"Back-to-School",817,"neg"
"McBling",810,"pos"
"Medieval",802,"pos"
"Cybergoth",790,"pos"
"Tropical",789,"mid"
"Softie",787,"pos"
"Winter",782,"pos"
"Princesscore",754,"pos"
"Princecore",712,"pos"
"Kinderwhore",673,"pos"
"Steampunk",636,"pos"
"Steelpunk",608,"pos"
"Post-Punk",591,"neg"
"Vaporwave",582,"mid"
"Gyaru",576,"pos"
"Royalcore",554,"pos"
"Weirdcore",538,"pos"
"Thrasher",516,"neg"
"Diner",513,"neg"
"Alien",511,"mid"
"Tomboy",493,"neg"
"Drain",467,"pos"
"Milk",459,"neg"
"Dullcore",442,"pos"
