"aesthetic","max_date","col_group"
"Summer",26411,"mid"
"Cottagecore",23720,"pos"
"Hippie",18764,"pos"
"Cottagegore",18442,"mid"
"E-Girl",17870,"neg"
"Skater",16281,"mid"
"Fairycore",13154,"pos"
"Minimalism",11454,"pos"
"Spring",9832,"mid"
"Alternative",9071,"mid"
"Bohemian",8222,"pos"
"Kidcore",7722,"pos"
"Lounge",5294,"pos"
"E-Boy",4924,"neg"
"Baddie",4582,"neg"
"Pearly",4293,"mid"
"Hipster",4247,"neg"
"Western",4023,"pos"
"Babygirl",3844,"neg"
"Halloween",3700,"neg"
"Decora",3221,"neg"
"Christmas",2747,"neg"
"Dollette",2718,NA
"Whimsigothic",2549,NA
"Stoner",2436,"neg"
"Mallgoth",2427,"pos"
"Playboy",2284,"neg"
"Biker",2160,"pos"
"Vampire",1980,"pos"
"Dreamy",1957,"pos"
"Regency",1816,"pos"
"Avant-garde",1784,"pos"
"Goblincore",1782,"pos"
"Balletcore",1663,NA
"Psychedelica",1658,"mid"
"Maximalism",1653,"pos"
"Mermaid",1543,"pos"
"Scoutcore",1535,"pos"
"Peach",1477,"neg"
"Angelcore",1398,"pos"
"Comfy/Cozy",1290,"mid"
"Anglocore",1241,"pos"
"Gorpcore",1226,"pos"
"Gorecore",1222,"pos"
"FantasY2K",1188,NA
"Hip-Hop",1182,"pos"
"Country",963,"pos"
"Lovecore",962,"pos"
"Cyberpunk",953,"pos"
"VSCO",939,"pos"
"Teddies",927,"mid"
"Pin-up",861,"pos"
"Pride flags",830,"neg"
"Earthcore",829,"pos"
"Back-to-School",810,"neg"
"Medieval",804,"pos"
"McBling",799,"pos"
"Cybergoth",794,"pos"
"Tropical",789,"mid"
"Softie",787,"pos"
"Winter",768,"pos"
"Princesscore",759,"pos"
"Princecore",716,"pos"
"Post-Punk",682,"pos"
"Kinderwhore",678,"pos"
"Steampunk",622,"pos"
"Steelpunk",602,"pos"
"Vaporwave",583,"mid"
"Gyaru",572,"pos"
"Royalcore",559,"pos"
"Weirdcore",538,"pos"
"Alien",524,"mid"
"Thrasher",520,"neg"
"Diner",519,"neg"
"Tomboy",488,"neg"
"Drain",469,"pos"
"Milk",460,"neg"
"Dullcore",442,"pos"
"Lo-Fi",440,"pos"
"Biopunk",370,"pos"
"Sanriocore",360,"neg"
"Androgynous",360,"pos"
"2-Tone",334,"pos"
"Barbiecore",321,"pos"
"Clowncore",320,"neg"
"Boujee",319,"neg"
"Cutecore",319,"pos"
"Cybergrunge",317,"pos"
"Furry",310,"pos"
"Rockabilly",300,"neg"
"Y2K",289,"neg"
"Cleancore",274,"neg"
"Celtic",271,"pos"
"Gothcore",271,"mid"
"Scrapbook",267,"mid"
"Techwear",261,"neg"
"After Hours",260,"mid"
"Nymphet",260,"pos"
"Athlete",259,"mid"
