"aesthetic","max_date","col_group"
"Y2K",77017,"mid"
"Summer",26381,"mid"
"Cottagecore",23153,"mid"
"E-Girl",19031,"mid"
"Hippie",18022,"mid"
"Cottagegore",17890,"mid"
"Skater",15347,"neg"
"Fairycore",12376,"mid"
"Minimalism",10342,"mid"
"Spring",9575,"mid"
"Alternative",8742,"mid"
"Raver",8427,"mid"
"Bohemian",7441,"mid"
"Kidcore",6952,"mid"
"E-Boy",5176,"mid"
"Baddie",4771,"neg"
"Lounge",4523,"mid"
"Babygirl",4317,"neg"
"Hipster",4247,"neg"
"Pearly",4175,"mid"
"Halloween",3884,"mid"
"Decora",3511,"mid"
"Western",3413,"mid"
"Christmas",3064,"mid"
"Stoner",2576,"mid"
"Playboy",2432,"mid"
"Mallgoth",2152,"mid"
"Biker",1931,"mid"
"Dreamy",1815,"neg"
"Psychedelica",1628,"mid"
"Regency",1602,"pos"
"Avant-garde",1569,"mid"
"Peach",1537,"mid"
"Goblincore",1534,"mid"
"Maximalism",1521,"pos"
"Scoutcore",1453,"pos"
"Mermaid",1240,"mid"
"Angelcore",1222,"pos"
"Comfy/Cozy",1156,"neg"
"Anglocore",1108,"pos"
"Hip-Hop",919,"mid"
"Back-to-School",918,"mid"
"Country",911,"mid"
"Teddies",908,"mid"
"Pride flags",850,"neg"
"Lovecore",838,"pos"
"VSCO",808,"mid"
"Pin-up",801,"pos"
"Princesscore",796,"pos"
"Tropical",791,"mid"
"Gorpcore",768,"neg"
"Gorecore",767,"neg"
"Princecore",759,"pos"
"Earthcore",732,"pos"
"Softie",729,"mid"
"Winter",682,"mid"
"Medieval",662,"mid"
"Cyberpunk",661,"mid"
"Kinderwhore",656,"pos"
"Post-Punk",636,"mid"
"Thrasher",635,"mid"
"McBling",620,"mid"
"Vaporwave",563,"mid"
"Steampunk",559,"mid"
"Diner",540,"mid"
"Alien",525,"mid"
"Cybergoth",509,"mid"
"Milk",507,"mid"
"Royalcore",504,"mid"
"Tomboy",497,"neg"
"Steelpunk",489,"pos"
"Weirdcore",484,"mid"
"Gyaru",480,"mid"
"Drain",431,"mid"
"Sanriocore",405,"mid"
"Boujee",348,"mid"
"Androgynous",347,"pos"
"Clowncore",335,"neg"
"Furry",332,"pos"
"Rockabilly",323,"mid"
"Dullcore",317,"pos"
"2-Tone",312,"mid"
"Cybergrunge",298,"mid"
"Otaku",291,"mid"
"Cleancore",288,"neg"
"Cloudcore",285,"neg"
"Baroque",283,"mid"
"Gothcore",280,"mid"
"Scrapbook",268,"mid"
"Techwear",258,"neg"
"After Hours",255,"neg"
"Athlete",255,"mid"
"Coastal Grandmother",252,"mid"
"Barbiecore",237,"neg"
"Naturecore",237,"mid"
"Classicism",208,"mid"
"Lo-Fi",208,"mid"
"Magical Girls",205,"pos"
"Plant Mom",191,"mid"
"Bimbocore",190,"mid"
"Babycore",188,"neg"
"Celtic",181,"pos"
"Waldorf",175,"mid"
"Witchcore",174,"mid"
"Post-rock",172,"mid"
"Gamine",169,"mid"
"Pirate",168,"mid"
"Cabincore",159,"neg"
"Normcore",154,"neg"
"Nymphet",154,"pos"
"Neko",146,"mid"
"Wonderland",146,"pos"
"Lagenlook",145,"mid"
"Cutecore",142,"neg"
"Jersey Shore",136,"pos"
"XO",136,"mid"
"Delicate Sweet",121,"neg"
"Honeycore",116,"pos"
"Nostalgiacore",115,"pos"
"Biopunk",113,"mid"
"Surrealism",110,"mid"
"Bombacore",108,"mid"
"Post-Apocalyptic",106,"mid"
"Mushroomcore",95,"pos"
"Crackhead",93,"mid"
"Equestrian",93,"mid"
"Nu-Goth",93,"pos"
"Deathcore",89,"mid"
"Rococo",87,"mid"
"Pixel Cutie",84,"neg"
"Prairiecore",84,"mid"
"Modernism",80,"mid"
"Funky Seasons",77,"mid"
"Purism",71,"mid"
"BDSM",69,"neg"
"Cyberghetto",69,"mid"
"Britpop",66,"mid"
"Rainbowcore",66,"mid"
"Femme Fatale",65,"pos"
"Geek",65,"neg"
"Candycore",62,"mid"
"Acubi",61,"mid"
"Bloomcore",58,"neg"
"Dreamcore",58,"neg"
"Otherkin",57,"pos"
"R&B",56,"mid"
"Greaser",55,"mid"
"Printcore",55,"neg"
"Trenchcore",54,"pos"
"Flapper",51,"pos"
"Viking",46,"pos"
"Thriftcore",45,"pos"
"Retro-Futurism",44,"neg"
"Forestpunk",43,"neg"
"Spacecore",43,"mid"
"Wetcore",43,"neg"
"Nautical",42,"pos"
"Pixiecore",42,"neg"
"VSCO Preppy",42,"mid"
"Vulture Culture",42,"mid"
"Adventurecore",41,"pos"
"Casino",41,"mid"
"C-Pop",41,"pos"
"Metalheart",41,"mid"
"Preppy",41,"mid"
"Pretty Preppy",41,"mid"
"Seapunk",41,"mid"
"Long Island",40,"mid"
"Shoegaze",40,"neg"
"Deathrock",39,"neg"
"Hyperpop",36,"mid"
"Fawncore",34,"pos"
"Metalcore",34,"mid"
"Ravencore",34,"pos"
"Girl-Next-Door",33,"mid"
"Tacticool",33,"neg"
"Sharpies",32,"pos"
"Werewolf",32,"mid"
"Ragecore",31,"pos"
"Romanticism",31,"mid"
"Waif",31,"mid"
"Anti-Fashion",30,"neg"
"Warmcore",30,"neg"
"Wormcore",30,"neg"
"Tiki",29,"mid"
"Wanderlust",29,"neg"
"Farmer's Daughter",26,"mid"
"Kuromicore",26,"mid"
"Coquette",25,"pos"
"Film Noir",25,"mid"
"Pinterest Coquette",25,"pos"
