"aesthetic","max_date","col_group"
"Y2K",77849,"mid"
"Summer",26521,"mid"
"Cottagecore",24027,"pos"
"Hippie",18722,"pos"
"Cottagegore",18624,"pos"
"E-Girl",17985,"neg"
"Skater",15808,"mid"
"Fairycore",13324,"pos"
"Minimalism",11468,"pos"
"Spring",9658,"mid"
"Alternative",9197,"mid"
"Bohemian",8159,"pos"
"Kidcore",7856,"pos"
"Lounge",5199,"pos"
"E-Boy",4872,"neg"
"Baddie",4567,"neg"
"Pearly",4341,"mid"
"Hipster",4247,"neg"
"Western",4026,"pos"
"Babygirl",3796,"neg"
"Halloween",3737,"neg"
"Decora",3513,"mid"
"Dollette",2809,NA
"Christmas",2724,"neg"
"Whimsigothic",2500,NA
"Stoner",2471,"neg"
"Mallgoth",2401,"pos"
"Playboy",2228,"neg"
"Biker",2133,"pos"
"Dreamy",2004,"pos"
"Vampire",1990,"pos"
"Regency",1779,"pos"
"Avant-garde",1767,"pos"
"Goblincore",1752,"pos"
"Maximalism",1690,"pos"
"Psychedelica",1682,"mid"
"Balletcore",1680,NA
"Scoutcore",1607,"pos"
"Mermaid",1553,"pos"
"Peach",1500,"neg"
"Angelcore",1370,"pos"
"Comfy/Cozy",1304,"mid"
"Gorpcore",1225,"pos"
"Gorecore",1220,"pos"
"Anglocore",1220,"pos"
"Hip-Hop",1184,"pos"
"Lovecore",971,"pos"
"Country",968,"pos"
"Cyberpunk",960,"pos"
"Teddies",933,"mid"
"VSCO",879,"pos"
"Pin-up",860,"pos"
"Back-to-School",821,"neg"
"Earthcore",815,"pos"
"Cybergoth",806,"pos"
"Pride flags",804,"neg"
"Tropical",799,"mid"
"Medieval",790,"pos"
"Princesscore",785,"pos"
"McBling",782,"pos"
"Winter",774,"pos"
"Softie",770,"pos"
"Princecore",741,"pos"
"Post-Punk",687,"pos"
"Kinderwhore",683,"pos"
"Steampunk",663,"pos"
"Steelpunk",595,"pos"
"Vaporwave",586,"mid"
"Gyaru",580,"pos"
"Royalcore",562,"pos"
"Weirdcore",543,"pos"
"Milk",533,"pos"
"Thrasher",522,"neg"
"Diner",521,"neg"
"Alien",517,"mid"
"Tomboy",506,"mid"
"Drain",472,"pos"
"Dullcore",439,"pos"
"Lo-Fi",421,"pos"
"Androgynous",363,"pos"
"Sanriocore",359,"neg"
"Biopunk",339,"pos"
"Clowncore",334,"neg"
"2-Tone",328,"pos"
"Cutecore",318,"pos"
"Barbiecore",317,"pos"
"Boujee",313,"neg"
"Cybergrunge",312,"mid"
"Furry",308,"pos"
"Rockabilly",303,"neg"
"Cleancore",291,"neg"
"Celtic",270,"pos"
"Gothcore",270,"mid"
"Scrapbook",266,"mid"
"Athlete",263,"mid"
"Techwear",262,"neg"
"After Hours",254,"neg"
"Baroque",252,"neg"
"Naturecore",249,"mid"
"Nymphet",247,"pos"
"Otaku",237,"neg"
"Coastal Grandmother",233,"neg"
"Bimbocore",217,"pos"
"Babycore",208,"pos"
"Magical Girls",206,"pos"
"Post-rock",206,"pos"
"Waldorf",206,"pos"
"Gamine",184,"pos"
"Witchcore",179,"pos"
"Plant Mom",167,"neg"
"Wonderland",167,"pos"
"Neko",150,"pos"
"Lagenlook",150,"mid"
"Pirate",147,"neg"
"Coquette",146,"pos"
"Acubi",141,"pos"
"Cabincore",141,"neg"
"Normcore",133,"neg"
"Bombacore",133,"pos"
"Jersey Shore",130,"pos"
"XO",129,"neg"
"Delicate Sweet",117,"neg"
"Surrealism",116,"pos"
"Raver",115,"neg"
"Trashy Raver",115,NA
"Femme Fatale",114,"pos"
"Pixel Cutie",113,"pos"
"Post-Apocalyptic",112,"pos"
"Equestrian",111,"pos"
"Nostalgiacore",111,"pos"
"Crackhead",104,"pos"
