"aesthetic","max_date","col_group"
"Cottagecore",23422,"mid"
"E-Girl",18527,"neg"
"Hippie",18085,"mid"
"Cottagegore",18001,"mid"
"Fairycore",12640,"pos"
"Alternative",8876,"mid"
"Bohemian",7619,"mid"
"Kidcore",6968,"mid"
"E-Boy",5015,"neg"
"Baddie",4695,"neg"
"Hipster",4146,"neg"
"Babygirl",4139,"neg"
"Halloween",3785,"neg"
"Decora",3485,"mid"
"Christmas",2965,"neg"
"Biker",2028,"pos"
"Dreamy",1935,"mid"
"Goblincore",1653,"pos"
"Avant-garde",1646,"pos"
"Angelcore",1329,"pos"
"Anglocore",1216,"pos"
"Comfy/Cozy",1143,"neg"
"Country",941,"mid"
"Back-to-School",929,"mid"
"Gorpcore",881,"pos"
"Gorecore",880,"pos"
"Hip-Hop",864,"neg"
"Earthcore",774,"pos"
"Kinderwhore",712,"pos"
"Cyberpunk",690,"pos"
"Alien",548,"pos"
"Diner",545,"mid"
"Cybergoth",529,"pos"
"Gyaru",465,"mid"
"Androgynous",443,"pos"
"Drain",429,"mid"
"Dullcore",388,"pos"
"Clowncore",338,"mid"
"Boujee",330,"neg"
"2-Tone",318,"mid"
"Cybergrunge",311,"mid"
"Celtic",308,"pos"
"Furry",304,"pos"
"Baroque",300,"pos"
"Gothcore",290,"pos"
"Cleancore",288,"neg"
"Cloudcore",285,"neg"
"Athlete",278,"pos"
"After Hours",269,"mid"
"Barbiecore",261,"mid"
"Coastal Grandmother",249,"mid"
"Cutecore",213,"pos"
"Classicism",206,"mid"
"Bimbocore",180,"neg"
"Gamine",173,"mid"
"Jersey Shore",171,"pos"
"Babycore",165,"neg"
"Cabincore",162,"mid"
"Delicate Sweet",122,"neg"
"Biopunk",115,"mid"
"Honeycore",115,"pos"
"Bombacore",103,"neg"
"Equestrian",99,"pos"
"Crackhead",95,"mid"
"Deathcore",93,"pos"
"Femme Fatale",77,"pos"
"Geek",77,"mid"
"BDSM",76,"mid"
"Acubi",74,"pos"
"Funky Seasons",74,"mid"
"Dreamcore",71,"neg"
"Cyberghetto",67,"mid"
"Britpop",65,"mid"
"Girl-Next-Door",64,"pos"
"Glitchcore",60,"pos"
"Bloomcore",57,"neg"
"Candycore",52,"neg"
"Flapper",50,"pos"
"Gloomcore",46,"pos"
"Forestpunk",45,"neg"
"Greaser",42,"neg"
"Adventurecore",40,"pos"
"Deathrock",38,"neg"
"Casino",38,"neg"
"C-Pop",37,"neg"
"Hyperpop",37,"mid"
"Anti-Fashion",31,"neg"
"Fawncore",31,"pos"
"Farmer's Daughter",27,"pos"
"Film Noir",25,"mid"
"Beatnik",24,"pos"
"Coquette",23,"pos"
"Devilcore",23,"pos"
"Ancient Egypt",22,"mid"
"Foodie",20,"pos"
"Cagole",19,"mid"
"Crustpunk",18,"mid"
"Expressionism",18,"neg"
"Frogcore",18,"mid"
"Crowcore",17,"neg"
"Femboy",16,"neg"
"Craftcore",15,"neg"
"French Girly",15,"pos"
"Kingcore",15,"mid"
"Happycore",13,"neg"
"Campcore",12,"mid"
"Ghostcore",12,"pos"
"Grandmillenial",12,"pos"
"Grandparentcore",12,"mid"
"Grifes",11,"pos"
"Americana",10,"mid"
"Gurokawa",10,"mid"
"Historical Americana",10,"mid"
"Darkcore",9,"mid"
"Groundcore",9,"neg"
"Biohazard",7,"mid"
"Cryptidcore",7,"mid"
"Concore",7,"pos"
"English Major",7,"mid"
"Bauhaus",7,"neg"
"Heistcore",6,"neg"
"Camp",5,"mid"
"Cholo",5,"mid"
"Dragoncore",5,"neg"
"Feralcore",5,"mid"
"Holosexual",5,"neg"
"Auroracore",4,"mid"
"Bubblegum Bitch",4,"pos"
"Heatwave",4,"neg"
"Acidwave",3,"mid"
"Bodikon",3,"mid"
"Breakcore",3,"mid"
"Cargopunk",3,"neg"
"Constructivism",3,"mid"
"Cyberpop",3,"pos"
"Dazecore",3,"pos"
"Decopunk",3,"mid"
"Dracopunk",3,"mid"
"Gopnik",3,"mid"
"Hydrogen",3,"mid"
"Junglecore",3,"mid"
"Cubism",3,"neg"
"Juggalo",3,"pos"
"'70s Disco",2,"neg"
"Autumn",2,"mid"
"Cartooncore",2,"mid"
"Cyberdelic",2,"mid"
"Desertwave",2,"mid"
"Dieselpunk",2,"pos"
"Hellenic",2,"mid"
"Hikecore",2,"mid"
"Icepunk",2,"mid"
"Italo Disco",2,"neg"
"Afrofuturism",1,"pos"
"Bardcore",1,"mid"
"Bastardcore",1,"mid"
"Bronzepunk",1,"mid"
"Chav",1,"mid"
"Christcore",1,"mid"
"Coffee House/Cafe",1,"mid"
"Daydreampunk",1,"mid"
"Dionysism",1,"neg"
"Grindhouse",1,"pos"
"Hackercore",1,"mid"
"Hallyu",1,"mid"
"Indie",1,"mid"
"Indie Sleaze",1,"mid"
"Joyride",1,"mid"
"Atompunk",1,"pos"
"Fanfare",1,"mid"
"Afro-Victorian",1,"pos"
"Carnivalcore",1,"pos"
"1950's Suburbia",0,NA
"2014 Girly Tumblr",0,NA
"2K Animecore",0,NA
"Abstract Tech",0,NA
"Acid Pixie",0,NA
"Aetherpunk",0,NA
"Analog Horror",0,NA
"American Pioneers",0,NA
"American Revolution",0,NA
"American Thanksgiving",0,NA
"American Tourist Traps",0,NA
"Anemoiacore",0,NA
"Angura Kei",0,NA
"Arcade",0,NA
"Arcadecore",0,NA
"Art Deco",0,NA
"Asian Baby Girl",0,NA
"Avant Apocalypse",0,NA
"Ballet Academia",0,NA
"Baltic Violence Tumblr",0,NA
"Beach Bunny",0,NA
"Beach Day",0,NA
"Bizarro Fiction",0,NA
"Black-Holed Meme",0,NA
"Bosozoku",0,"neg"
"Bunni Frog",0,NA
"Bubble Bujo",0,NA
"Bubble Goth",0,NA
"Cassette Futurism",0,NA
"Chaotic Academia",0,NA
"Cheiron Crush",0,NA
"Cherry Emoji Twitter",0,NA
"Christian Girl Autumn",0,NA
"Chunyu",0,NA
"City Pop",0,NA
"Classic Lolita",0,NA
"Club",0,NA
"Club Kids",0,NA
"Coffinwood",0,NA
"Colourful Black",0,NA
"Corporate",0,NA
"Corporate Memphis",0,NA
"Corporate Punk",0,NA
"Coquette Academia",0,NA
"Cozy Childhood Hideaway",0,NA
"Cripplepunk",0,NA
"Cryptid Academia",0,NA
"Cult Party Kei",0,NA
"Cyber Fairy Grunge",0,NA
"Cyberparadism",0,NA
"Danish Pastel",0,NA
"DarkErrorcore",0,NA
"Dark Academia",0,NA
"Dark Fantasy",0,NA
"Dark Nautical",0,NA
"Dark Nymphet",0,NA
"Dark Paradise",0,NA
"Darkest Academia",0,NA
"Dethereal",0,NA
"Dolly Kei",0,NA
"Drugcore",0,NA
"Dual Kawaii",0,NA
"Duckcore",0,NA
"Dungeon Synth",0,NA
"ElectroPop 08",0,NA
"Electro Swing",0,NA
"Emo",0,NA
"Erokawa",0,NA
"Fairy Academia",0,NA
"Fairy Grunge",0,NA
"Fairy Kei",0,NA
"Fairy Tale",0,NA
"Fantasy Astronomy",0,NA
"Fashwave",0,NA
"Fauvism",0,NA
"Flat Design",0,NA
"French Girl",0,NA
"Frutiger Aero",0,"neg"
"Futago",0,NA
"Gadgetpunk",0,NA
"Game Night",0,NA
"Gamercore",0,NA
"Gen X Soft Club",0,NA
"Glam Girl",0,NA
"Glam Rock",0,NA
"Glowwave",0,NA
"Golden Age of Detective Fiction",0,NA
"Golden Hour",0,NA
"Goth",0,NA
"Gothic",0,NA
"Gothic Lolita",0,NA
"Grunge",0,NA
"Gull Girl",0,NA
"Hatecore",0,NA
"Hauntology",0,NA
"Haussmann Paris",0,NA
"Health Goth",0,NA
"Hermaphroditus",0,NA
"Hermitpunk",0,NA
"Hexatron",0,NA
"Hi-NRG",0,NA
"High School Dream",0,NA
"Hime Lolita",0,NA
"Hipness Purgatory",0,NA
"Hispanicore",0,NA
"Horror",0,NA
"Horror Academia",0,NA
"Hot Topic",0,NA
"Impressionism",0,NA
"Indie Kid",0,NA
"Internet Academia",0,NA
"Italian Mafia",0,NA
"Italian Renaissance",0,NA
"Jamcore",0,NA
"Japanese High School",0,NA
"Jungle Grunge",0,NA
"Kawaii",0,NA
"Kawaii Gamer",0,NA
"Key West Kitten",0,NA
"Kid Science",0,NA
"Kimoicore",0,NA
"King Gas",0,NA
"Knightcore",0,NA
"Kogal",0,"neg"
"Kuromicore",0,"neg"
"La Sape",0,NA
"Lagenlook",0,"neg"
"Larme Kei",0,NA
"Late 2000s Elementary School",0,NA
"Libertywave",0,"neg"
"Lightcore",0,"neg"
"Lightningwave",0,NA
"Lil Girl",0,NA
"Liminal Space",0,NA
"Lit Kid",0,NA
"Lo-Fi",0,"neg"
"Lobotomy-Chic",0,NA
"Lolita",0,NA
"Long Island",0,"neg"
"Lovecore",0,"neg"
"Lunarpunk",0,NA
"Macaute",0,NA
"Mad Scientist",0,"neg"
"Magewave",0,NA
"Magical Girls",0,"neg"
"Maidcore",0,NA
"Mallgoth",0,"neg"
"Mall Ninja",0,NA
"Maximalism",0,"neg"
"McBling",0,"neg"
"Meatcore",0,NA
"Medicalcore",0,"neg"
"Medieval",0,"neg"
"MTV Green Sky",0,NA
"Mermaid",0,"neg"
"Metalcore",0,"neg"
"Metalheart",0,"neg"
"Metrosexual",0,NA
"Miami Metro",0,NA
"Midwest Emo",0,NA
"Midwest Gothic",0,NA
"Military",0,NA
"Milk",0,"neg"
"Minimalism",0,"neg"
"Minivan Rock",0,NA
"Miscellaneous Academia",0,NA
"Mizuiro Kaiwai",0,NA
"Modern Brazil",0,NA
"Modernism",0,"neg"
"Mori Kei",0,NA
"Mote Kei",0,NA
"Mulchcore",0,NA
"Mushroomcore",0,"neg"
"Mosscore",0,"neg"
"Ms Paint",0,"neg"
"Mythpunk",0,"neg"
"Nanopunk",0,NA
"Naturecore",0,"neg"
"Nautical",0,"neg"
"Nazi Chic",0,NA
"Neko",0,"neg"
"Neo-Tokyo",0,"neg"
"Nerd",0,"neg"
"Nerdcore",0,"neg"
"New England Gothic",0,NA
"New Age",0,NA
"New Money",0,NA
"New Romantic",0,NA
"New Wave",0,NA
"Nihilcore",0,NA
"Nintencore",0,NA
"Normcore",0,"neg"
"Northerness",0,NA
"Nostalgiacore",0,"neg"
"Nuclear",0,"neg"
"Nu-Goth",0,"neg"
"Ocean Academia",0,NA
"Ocean Grunge",0,NA
"Old Hollywood",0,NA
"Old Memecore",0,NA
"Old Money",0,NA
"Old Web",0,NA
"Onii Kei",0,NA
"Oshare Kei",0,NA
"Otaku",0,"neg"
"Otherkin",0,"neg"
"Pachuco",0,"neg"
"Pale Grunge",0,NA
"Paleocore",0,"neg"
"Palewave",0,"neg"
"Paramilitary",0,NA
"Party Animal",0,NA
"Party Kei",0,NA
"Pastel",0,NA
"Pastel Academia",0,NA
"Pastel Goth",0,NA
"Pastel Punk",0,NA
"PC Music",0,NA
"Pearly",0,"neg"
"Peoplehood",0,NA
"Photorealism",0,NA
"Pink Parisian",0,"neg"
"Pink Princess",0,NA
"Pin-up",0,"neg"
"Pinterest Coquette",0,"neg"
"Pirate",0,"neg"
"Pixel Cutie",0,"neg"
"Pixiecore",0,"neg"
"Plaguecore",0,NA
"Plant Mom",0,"neg"
"Playboy",0,"neg"
"Pop",0,NA
"Pop Kei",0,NA
"Post-Apocalyptic",0,"neg"
"Post-Impressionism",0,"neg"
"Post-Punk",0,"neg"
"Post-rock",0,"neg"
"Powwow Step",0,NA
"Prairiecore",0,"neg"
"Pre-Raphaelite",0,"neg"
"Prehistoricore",0,NA
"Preppy",0,"neg"
"Pride flags",0,"neg"
"Princecore",0,"neg"
"Princesscore",0,"neg"
"Printcore",0,"neg"
"Progressive Academia",0,NA
"Psychedelica",0,"neg"
"Punk",0,NA
"Purism",0,"neg"
"Queer Academia",0,NA
"Queercore",0,"neg"
"R&B",0,"neg"
"Racaille",0,NA
"Ragecore",0,"neg"
"Rainbowcore",0,"neg"
"Rainy Day",0,NA
"Randumb",0,NA
"Rangercore",0,NA
"Ratcore",0,"neg"
"Ravencore",0,"neg"
"Raver",0,"neg"
"Real Life Super Hero",0,NA
"Realism",0,NA
"Reefwave",0,NA
"Regency",0,"neg"
"Regional Gothic",0,NA
"Retro-Futurism",0,"neg"
"Roaring 20s",0,"neg"
"Robotics Kid",0,NA
"Rock",0,NA
"Rockabilly",0,"neg"
"Rococo",0,"neg"
"Roguecore",0,NA
"Rollerwave",0,"neg"
"Roma",0,NA
"Romantic Goth",0,NA
"Romantic Italian",0,NA
"Romanticism",0,"neg"
"Rotcore",0,NA
"Royalcore",0,"neg"
"Rusticcore",0,"neg"
"Sad people",0,NA
"Salon Kei",0,NA
"Salvagepunk",0,NA
"Sandalpunk",0,NA
"Sanriocore",0,"neg"
"Scene",0,"neg"
"Schizowave",0,NA
"Schoolgirl Lifestyle",0,"neg"
"Scoutcore",0,"neg"
"Scrapbook",0,"neg"
"Scrapper",0,"neg"
"Seapunk",0,"neg"
"Selkiecore",0,NA
"Shabby Chic",0,NA
"Shanzhai",0,"neg"
"Shā mǎ tè",0,NA
"Sharpies",0,"neg"
"Shibuya Punk",0,NA
"Shironuri",0,"neg"
"Shoegaze",0,"neg"
"Sigilkore",0,NA
"Sizz",0,NA
"Skater",0,"neg"
"Sleepycore",0,NA
"Slimepunk",0,NA
"Slutcore",0,NA
"Snowdrop",0,"neg"
"Snow Bunny",0,NA
"Soft Grunge",0,NA
"Soft indie",0,NA
"Soft Macabre",0,NA
"Softie",0,"neg"
"Soggy",0,"neg"
"Solarpunk",0,"neg"
"Southern Belle",0,"neg"
"Southern Gothic",0,NA
"Sovietwave",0,NA
"Spacecore",0,"neg"
"Space Cowboy",0,NA
"Sparklecore",0,"neg"
"Spiritcore",0,NA
"Spring",0,"neg"
"Spy fiction",0,NA
"Starrflesh",0,NA
"Steampunk",0,"neg"
"Steelpunk",0,"neg"
"Stilyagi",0,NA
"Stimwave",0,NA
"Stonepunk",0,"neg"
"Stoner",0,"neg"
"Stripcore",0,NA
"Studyblr",0,"neg"
"Studyplace",0,"neg"
"Suburban Gothic",0,NA
"Sukeban",0,NA
"Summer",0,"neg"
"Superflat Pop",0,NA
"Suprematism",0,"neg"
"Surf Crush",0,NA
"Surrealism",0,"neg"
"Surreal Memer",0,NA
"Swenkas",0,NA
"Swordpunk",0,NA
"Synthwave",0,"neg"
"Tacticool",0,"neg"
"Takenokozoku",0,NA
"Tanbi Kei",0,NA
"Technical Scene",0,"neg"
"Technocore",0,"neg"
"Technozen",0,NA
"Techwear",0,"neg"
"Teddies",0,"neg"
"Teenqueen",0,NA
"Teethcore",0,"neg"
"Terrorwave",0,NA
"Teslapunk",0,NA
"That Girl",0,NA
"Theatre Academia",0,NA
"Theatre Kids",0,NA
"Thrasher",0,"neg"
"Thriftcore",0,"neg"
"Tiki",0,"neg"
"Tinkercore",0,NA
"Tinycore",0,NA
"Tomboy",0,"neg"
"Trad Goth",0,NA
"Traditional Korean",0,"neg"
"Trailer Park Princess",0,NA
"Trashcore",0,"neg"
"Traumacore",0,"neg"
"Trenchcore",0,"neg"
"Trendercore",0,NA
"Trillwave",0,NA
"Tropical",0,"neg"
"Tumblewave",0,NA
"Tupinipunk",0,NA
"Tweencore",0,"neg"
"Twee",0,"neg"
"Ukiyo-e",0,"neg"
"Unicorncore",0,"neg"
"Urban Fantasy",0,NA
"Urbancore",0,"neg"
"Utopian Scholastic",0,NA
"VARIOUSXYZ",0,NA
"Vacation Dadcore",0,"neg"
"Valentine's Day",0,NA
"Vampire",0,"neg"
"Vaporwave",0,"neg"
"Vectorbloom",0,NA
"Vectorheart",0,NA
"Vibrant Academia",0,NA
"Victorian",0,NA
"Victorian Goth",0,NA
"Viking",0,"neg"
"Villagecore",0,"neg"
"Villaincore",0,"neg"
"Vintage British Sportsman",0,NA
"Vintage Parisian",0,NA
"Virgo's Tears",0,"neg"
"Visual Kei",0,NA
"VSCO",0,"neg"
"VSCO Preppy",0,"neg"
"Voidcore",0,"neg"
"Voidpunk",0,NA
"Vorticism",0,NA
"Vulture Culture",0,"neg"
"Wabi-Sabi",0,"neg"
"Waif",0,"neg"
"Waldorf",0,"neg"
"Wanderlust",0,"neg"
"Warmcore",0,"neg"
"Weathercore",0,NA
"Web Creep",0,NA
"Weeaboo",0,NA
"Weirdcore",0,"neg"
"Werewolf",0,"neg"
"Western",0,"neg"
"Wetcore",0,"neg"
"Wild Child",0,NA
"Winter",0,"neg"
"Winter Fairy Coquette",0,NA
"Witchy Academia",0,NA
"Witch House",0,NA
"Witchcore",0,"neg"
"Wizardcore",0,NA
"Wonderland",0,"neg"
"Woodland Goth",0,NA
"Wormcore",0,"neg"
"Writer Academia",0,NA
"Wuxia",0,NA
"XO",0,"neg"
"Y2K",0,"neg"
"Yakuza",0,"neg"
"Yami Kawaii",0,NA
"Yandere",0,"neg"
"Yankeecore",0,NA
"Yanki",0,NA
"Youthquake",0,NA
"Yume Kawaii",0,NA
"Zombie Apocalypse",0,NA
"Adventure Pulp",0,NA
"Agropeople",0,NA
"Anglo Gothic",0,NA
"Animecore",0,NA
"Antique Grunge",0,NA
"Art Academia",0,NA
"Arts and Crafts Movement",0,NA
"Art Nouveau",0,NA
"Bookstore Girl",0,NA
"Brocore",0,NA
"Bubblegum Witch",0,NA
"Cartelcore",0,NA
"Changelingcore",0,NA
"Chic Modernist",0,NA
"Classic Academia",0,NA
"Clockpunk",0,NA
"Common White Girl",0,NA
"Cuddle Party",0,NA
"Cultcore",0,NA
"CyberneticPunk",0,NA
"Cyberprep",0,NA
"Dark Naturalism",0,NA
"De Stijl",0,NA
"Desi Romantic Academia",0,NA
"Downtown Girl",0,NA
"Ethereal",0,NA
"Europunk",0,NA
"Fantasy",0,NA
"Folk Punk",0,NA
"Futurism",0,NA
"Goblin Academia",0,NA
"Green Academia",0,NA
"Hustlewave",0,NA
"Imaginarium",0,NA
"Indicolite",0,NA
"Karasu Zoku",0,NA
"Labcore",0,"neg"
"Laborwave",0,NA
"Light Academia",0,NA
"Lounge",0,"neg"
"Memphis",0,NA
"Metal",0,"neg"
"Miniaturecore",0,NA
"Mod",0,NA
"Morute",0,"neg"
"Musical Academia",0,NA
"Neo-Romanism",0,NA
"Night Luxe",0,NA
"Nymphet",0,"neg"
"Peach",0,"neg"
"Pink Pilates Princess",0,NA
"Pop Art",0,NA
"Pretty Preppy",0,"neg"
"Quality Tumblr",0,NA
"Queencore",0,"neg"
"Rivethead",0,"neg"
"Romantic Academia",0,NA
"Science Academia",0,NA
"Skinheads",0,"neg"
"Soft Apocalypse",0,NA
"Helvetica Aqua Aero",0,NA
"NATOwave",0,NA
"Rocketpunk",0,NA
"Autumn Academia",0,NA
"Femcel Weeaboo",0,NA
"Sloanies",0,"neg"
"Art Hoe",0,NA
