"aesthetic","max_date","col_group"
"Y2K",77180,"mid"
"Summer",26249,"mid"
"Cottagecore",23300,"mid"
"E-Girl",18621,"neg"
"Hippie",18033,"mid"
"Cottagegore",17931,"mid"
"Skater",15093,"neg"
"Fairycore",12608,"mid"
"Minimalism",10789,"pos"
"Spring",9247,"neg"
"Alternative",8863,"mid"
"Raver",8436,"mid"
"Bohemian",7566,"mid"
"Kidcore",6952,"mid"
"E-Boy",5054,"neg"
"Baddie",4736,"neg"
"Lounge",4693,"pos"
"Pearly",4234,"mid"
"Hipster",4184,"neg"
"Babygirl",4146,"neg"
"Halloween",3828,"neg"
"Decora",3475,"mid"
"Western",3434,"mid"
"Christmas",2992,"neg"
"Stoner",2457,"neg"
"Playboy",2427,"mid"
"Mallgoth",2200,"mid"
"Biker",1992,"mid"
"Dreamy",1951,"pos"
"Vampire",1928,"pos"
"Regency",1640,"pos"
"Maximalism",1638,"pos"
"Avant-garde",1624,"pos"
"Goblincore",1621,"pos"
"Psychedelica",1577,"neg"
"Peach",1501,"neg"
"Scoutcore",1439,"mid"
"Angelcore",1325,"pos"
"Mermaid",1287,"pos"
"Anglocore",1212,"pos"
"Comfy/Cozy",1137,"neg"
"Country",941,"mid"
"Back-to-School",935,"mid"
"Teddies",917,"mid"
"Pin-up",910,"pos"
"Pride flags",882,"mid"
"Hip-Hop",864,"neg"
"Gorpcore",853,"pos"
"Gorecore",852,"pos"
"Princesscore",841,"pos"
"Lovecore",833,"pos"
"Princecore",802,"pos"
"Tropical",802,"mid"
"Earthcore",770,"pos"
"VSCO",733,"neg"
"Softie",729,"mid"
"Medieval",710,"pos"
"Kinderwhore",693,"pos"
"Winter",693,"mid"
"Cyberpunk",676,"pos"
"Post-Punk",658,"mid"
"Thrasher",635,"mid"
"McBling",614,"neg"
"Steampunk",583,"pos"
"Royalcore",581,"pos"
"Alien",552,"pos"
"Diner",550,"mid"
"Vaporwave",550,"neg"
"Steelpunk",525,"pos"
"Cybergoth",520,"mid"
"Tomboy",497,"neg"
"Milk",496,"mid"
"Weirdcore",482,"mid"
"Gyaru",465,"mid"
"Drain",432,"mid"
"Androgynous",417,"pos"
"Sanriocore",403,"mid"
"Dullcore",369,"pos"
