"aesthetic","max_date","col_group"
"Y2K",77310,"mid"
"Summer",26494,"mid"
"Cottagecore",23151,"mid"
"E-Girl",18876,"mid"
"Hippie",18231,"mid"
"Cottagegore",17860,"mid"
"Skater",15269,"neg"
"Fairycore",12321,"mid"
"Minimalism",10521,"mid"
"Spring",9591,"mid"
"Alternative",8813,"mid"
"Raver",8725,"mid"
"Bohemian",7480,"mid"
"Kidcore",6940,"mid"
"E-Boy",5248,"mid"
"Baddie",4784,"neg"
"Lounge",4577,"mid"
"Babygirl",4312,"neg"
"Hipster",4217,"neg"
"Pearly",4213,"mid"
"Halloween",3870,"mid"
"Decora",3463,"mid"
"Western",3438,"mid"
"Christmas",3034,"mid"
"Stoner",2521,"neg"
"Playboy",2464,"mid"
"Mallgoth",2197,"mid"
"Vampire",2008,"pos"
"Biker",1969,"mid"
"Dreamy",1906,"mid"
"Regency",1630,"pos"
"Psychedelica",1611,"mid"
"Avant-garde",1602,"pos"
"Maximalism",1573,"pos"
"Goblincore",1564,"mid"
"Peach",1550,"mid"
"Scoutcore",1467,"pos"
"Angelcore",1259,"pos"
"Mermaid",1239,"mid"
"Comfy/Cozy",1155,"neg"
"Anglocore",1139,"pos"
"Teddies",929,"mid"
"Hip-Hop",928,"mid"
"Country",923,"mid"
"Back-to-School",914,"mid"
"VSCO",893,"pos"
"Pride flags",873,"mid"
"Pin-up",867,"pos"
"Lovecore",844,"pos"
"Princesscore",832,"pos"
"Princecore",796,"pos"
"Tropical",788,"mid"
"Gorecore",777,"neg"
"Gorpcore",777,"neg"
"Earthcore",759,"pos"
"Softie",728,"mid"
"Winter",709,"pos"
"Medieval",691,"mid"
"Cyberpunk",687,"pos"
"Kinderwhore",676,"pos"
"Post-Punk",648,"mid"
"Thrasher",636,"mid"
"McBling",616,"mid"
"Steampunk",583,"pos"
"Vaporwave",563,"mid"
"Royalcore",558,"pos"
"Alien",550,"pos"
"Diner",534,"neg"
"Cybergoth",519,"mid"
"Steelpunk",517,"pos"
"Tomboy",499,"neg"
"Milk",491,"mid"
"Gyaru",470,"mid"
"Weirdcore",465,"neg"
"Drain",421,"mid"
"Sanriocore",406,"mid"
"Androgynous",390,"pos"
"Boujee",351,"mid"
"Clowncore",333,"neg"
"Rockabilly",320,"mid"
"Dullcore",319,"pos"
"Furry",310,"pos"
"2-Tone",304,"neg"
"Cybergrunge",302,"mid"
"Baroque",290,"mid"
"Cleancore",288,"neg"
"Gothcore",288,"pos"
"Cloudcore",285,"neg"
"Athlete",278,"pos"
"Otaku",269,"neg"
"Scrapbook",269,"mid"
"Celtic",257,"pos"
"Coastal Grandmother",256,"pos"
"After Hours",255,"neg"
"Techwear",254,"neg"
"Naturecore",238,"mid"
"Barbiecore",235,"neg"
"Magical Girls",221,"pos"
"Lo-Fi",210,"mid"
"Classicism",205,"mid"
"Babycore",189,"neg"
"Bimbocore",187,"mid"
"Plant Mom",182,"neg"
"Waldorf",175,"mid"
"Pirate",174,"mid"
"Witchcore",174,"mid"
"Gamine",170,"mid"
"Post-rock",170,"mid"
"Cutecore",168,"pos"
"Nymphet",168,"pos"
"Cabincore",156,"neg"
"Normcore",154,"neg"
"Neko",147,"pos"
"Wonderland",147,"pos"
"Lagenlook",143,"mid"
"Jersey Shore",138,"pos"
"XO",131,"neg"
"Nostalgiacore",120,"pos"
"Delicate Sweet",118,"neg"
"Honeycore",116,"pos"
"Biopunk",114,"mid"
"Surrealism",110,"mid"
"Bombacore",106,"mid"
"Post-Apocalyptic",106,"mid"
"VSCO Preppy",99,"pos"
"Crackhead",98,"pos"
"Nu-Goth",98,"pos"
"Preppy",98,"pos"
"Pretty Preppy",98,"pos"
"Mushroomcore",95,"pos"
"Equestrian",94,"mid"
"Deathcore",91,"mid"
"Rococo",89,"pos"
"Prairiecore",85,"mid"
"Pixel Cutie",84,"neg"
"Modernism",82,"mid"
"Funky Seasons",77,"mid"
"BDSM",72,"neg"
"Cyberghetto",69,"mid"
"Femme Fatale",68,"pos"
"Acubi",67,"pos"
"Purism",67,"neg"
"Rainbowcore",67,"mid"
"Britpop",66,"mid"
"Geek",65,"neg"
"Dreamcore",62,"neg"
"Glitchcore",62,"pos"
"Bloomcore",59,"neg"
"Candycore",57,"neg"
"R&B",57,"mid"
"Otherkin",56,"pos"
"Printcore",55,"neg"
"Greaser",54,"mid"
"Trenchcore",52,"pos"
"Flapper",51,"pos"
"Retro-Futurism",49,"mid"
"Forestpunk",46,"mid"
"Spacecore",44,"mid"
"Viking",44,"pos"
"Shoegaze",43,"neg"
"Wetcore",43,"neg"
"Metalheart",42,"mid"
"Nautical",42,"pos"
"Pixiecore",42,"neg"
"Seapunk",42,"mid"
"Adventurecore",41,"pos"
"Casino",41,"mid"
"Thriftcore",41,"neg"
"Vulture Culture",40,"neg"
"Deathrock",39,"neg"
"C-Pop",38,"mid"
"Long Island",38,"mid"
"Hyperpop",37,"mid"
"Tacticool",36,"mid"
"Girl-Next-Door",35,"mid"
"Sharpies",35,"pos"
"Ravencore",34,"pos"
"Fawncore",33,"pos"
"Werewolf",32,"mid"
"Anti-Fashion",31,"neg"
"Ragecore",31,"pos"
"Waif",31,"mid"
"Romanticism",30,"neg"
"Tiki",30,"pos"
"Warmcore",30,"neg"
"Wormcore",30,"neg"
"Wanderlust",29,"neg"
"Metalcore",28,"neg"
"Kuromicore",26,"mid"
"Farmer's Daughter",25,"neg"
"Film Noir",25,"mid"
"Ukiyo-e",25,"pos"
"Beatnik",24,"pos"
"Femboy",24,"mid"
"Devilcore",23,"pos"
"Ancient Egypt",22,"mid"
"Coquette",22,"mid"
"Pinterest Coquette",22,"mid"
"Cagole",21,"pos"
"Crustpunk",19,"pos"
"Expressionism",18,"neg"
"Queencore",18,"pos"
"Queercore",18,"pos"
"Frogcore",17,"neg"
"Craftcore",16,"neg"
"Crowcore",16,"neg"
"Foodie",16,"pos"
"French Girly",15,"pos"
"Kingcore",15,"mid"
"Synthwave",14,"pos"
"Happycore",13,"neg"
"Urbancore",13,"pos"
"Yandere",13,"neg"
"Campcore",12,"mid"
"Gloomcore",12,"neg"
"Grandparentcore",12,"mid"
"Ms Paint",12,"mid"
"Nerdcore",12,"neg"
"Trashcore",12,"pos"
"Grandmillenial",11,"pos"
"Kogal",11,"mid"
"Studyblr",11,"mid"
"Americana",10,"mid"
"Ghostcore",10,"neg"
"Groundcore",10,"mid"
"Gurokawa",10,"mid"
"Historical Americana",10,"mid"
"Darkcore",9,"mid"
"Grifes",9,"mid"
"Solarpunk",9,"mid"
"Bauhaus",8,"neg"
"English Major",8,"pos"
"Morute",8,"pos"
"Scene",8,"pos"
"Technical Scene",8,"pos"
"Villagecore",8,"mid"
"Wabi-Sabi",8,"neg"
"Biohazard",7,"mid"
"Cryptidcore",7,"mid"
"Heistcore",7,"mid"
"Holosexual",7,"mid"
"Mosscore",7,"mid"
"Shanzhai",7,"mid"
"Sparklecore",7,"neg"
"Vacation Dadcore",7,"mid"
"Villaincore",7,"mid"
"Concore",6,"mid"
"Dragoncore",6,"neg"
"Rivethead",6,"mid"
"Roaring 20s",6,"neg"
"Skinheads",6,"mid"
"Tweencore",6,"neg"
"Camp",5,"mid"
"Cholo",5,"mid"
"Feralcore",5,"mid"
"Heatwave",5,"mid"
"Sloanies",5,"neg"
"Voidcore",5,"pos"
"Auroracore",4,"mid"
"Cargopunk",4,"mid"
"Dionysism",4,"mid"
"Lightcore",4,"pos"
"Pink Parisian",4,"mid"
"'70s Disco",3,"mid"
"Acidwave",3,"mid"
"Bodikon",3,"mid"
"Breakcore",3,"mid"
"Bubblegum Bitch",3,"mid"
"Constructivism",3,"mid"
"Cubism",3,"neg"
"Dazecore",3,"pos"
"Decopunk",3,"mid"
"Dracopunk",3,"mid"
"Gopnik",3,"mid"
"Hydrogen",3,"mid"
"Italo Disco",3,"mid"
"Junglecore",3,"mid"
"Studyplace",3,"mid"
"Traumacore",3,"mid"
"Twee",3,"mid"
"Unicorncore",3,"mid"
"Autumn",2,"mid"
"Cartooncore",2,"mid"
"Cyberdelic",2,"mid"
"Cyberpop",2,"mid"
"Desertwave",2,"mid"
"Dieselpunk",2,"pos"
"Hellenic",2,"mid"
"Hikecore",2,"mid"
"Icepunk",2,"mid"
"Joyride",2,"pos"
"Juggalo",2,"mid"
"Labcore",2,"pos"
"Mad Scientist",2,"mid"
"Medicalcore",2,"mid"
"Nuclear",2,"mid"
"Paleocore",2,"mid"
"Palewave",2,"mid"
"Post-Impressionism",2,"mid"
"Pre-Raphaelite",2,"mid"
"Salvagepunk",2,"pos"
"Scrapper",2,"mid"
"Snowdrop",2,"pos"
"Technocore",2,"mid"
"Teethcore",2,"neg"
"Virgo's Tears",2,"mid"
"Afro-Victorian",1,"pos"
"Bardcore",1,"mid"
"Bastardcore",1,"mid"
"Bosozoku",1,"mid"
"Bronzepunk",1,"mid"
"Carnivalcore",1,"pos"
"Chav",1,"mid"
"Christcore",1,"mid"
"Coffee House/Cafe",1,"mid"
"Daydreampunk",1,"mid"
"Fanfare",1,"mid"
