"aesthetic","max_date","col_group"
"Summer",26551,"mid"
"Cottagecore",23921,"pos"
"Hippie",18727,"pos"
"Cottagegore",18581,"pos"
"E-Girl",17898,"neg"
"Skater",16223,"mid"
"Fairycore",13306,"pos"
"Minimalism",11485,"pos"
"Spring",9925,"mid"
"Alternative",8953,"mid"
"Bohemian",8256,"pos"
"Kidcore",7731,"pos"
"Lounge",5332,"pos"
"E-Boy",4915,"neg"
"Baddie",4523,"neg"
"Pearly",4289,"mid"
"Hipster",4158,"neg"
"Western",4049,"pos"
"Babygirl",3757,"neg"
"Halloween",3598,"neg"
"Decora",3327,"neg"
"Christmas",2780,"neg"
"Dollette",2736,NA
"Whimsigothic",2594,NA
"Mallgoth",2381,"pos"
"Stoner",2333,"neg"
"Playboy",2263,"neg"
"Biker",2138,"pos"
"Vampire",1993,"pos"
"Dreamy",1968,"pos"
"Regency",1842,"pos"
"Avant-garde",1787,"pos"
"Goblincore",1782,"pos"
"Balletcore",1679,NA
"Psychedelica",1637,"mid"
"Mermaid",1499,"pos"
"Scoutcore",1485,"pos"
"Maximalism",1482,"pos"
"Peach",1471,"neg"
"Angelcore",1413,"pos"
"Comfy/Cozy",1282,"mid"
"Gorpcore",1264,"pos"
"Gorecore",1260,"pos"
"Anglocore",1249,"pos"
"FantasY2K",1200,NA
"Hip-Hop",1178,"pos"
"Country",1003,"pos"
"Lovecore",980,"pos"
"Teddies",949,"pos"
"Cyberpunk",948,"pos"
"VSCO",934,"pos"
"Pin-up",864,"pos"
"Earthcore",834,"pos"
"McBling",822,"pos"
"Medieval",812,"pos"
"Pride flags",809,"neg"
"Winter",798,"pos"
"Cybergoth",796,"pos"
"Tropical",788,"mid"
"Softie",787,"pos"
"Back-to-School",767,"neg"
"Princesscore",754,"pos"
"Princecore",712,"pos"
"Kinderwhore",677,"pos"
"Steampunk",676,"pos"
"Steelpunk",615,"pos"
"Post-Punk",601,"neg"
"Gyaru",580,"pos"
"Vaporwave",580,"mid"
"Royalcore",558,"pos"
"Weirdcore",549,"pos"
"Thrasher",539,"neg"
"Diner",518,"neg"
"Alien",512,"mid"
"Drain",484,"pos"
"Tomboy",483,"neg"
"Dullcore",464,"pos"
"Milk",460,"neg"
"Lo-Fi",435,"pos"
"Sanriocore",370,"neg"
"Biopunk",366,"pos"
"Androgynous",360,"pos"
"Barbiecore",355,"pos"
"2-Tone",333,"pos"
"Cutecore",328,"pos"
"Clowncore",322,"neg"
"Cybergrunge",322,"pos"
"Boujee",319,"neg"
"Furry",311,"pos"
"Rockabilly",305,"neg"
"Y2K",295,"neg"
