"aesthetic","max_date","col_group"
"Summer",18961,"neg"
"Cottagegore",18476,"pos"
"Fairycore",13231,"pos"
"Minimalism",10027,"neg"
"Spring",9856,"mid"
"Alternative",8967,"mid"
"Kidcore",7626,"pos"
"E-Boy",4947,"neg"
"Bohemian",4920,"neg"
"Pearly",4257,"mid"
"Western",4022,"pos"
"Halloween",3608,"neg"
"Decora",3205,"neg"
"Christmas",2779,"neg"
"Dollette",2696,NA
"Whimsigothic",2585,NA
"Playboy",2291,"neg"
"Biker",2146,"pos"
"Regency",1872,"pos"
"Avant-garde",1799,"pos"
"Balletcore",1682,NA
"Angelcore",1424,"pos"
"Gorpcore",1287,"pos"
"Comfy/Cozy",1262,"mid"
"Gorecore",1249,"pos"
"Hip-Hop",1148,"pos"
"Maximalism",1065,"neg"
"Country",1005,"pos"
"Lovecore",984,"pos"
"VSCO",928,"pos"
"Pin-up",847,"pos"
"Earthcore",842,"pos"
"McBling",818,"pos"
"Pride flags",811,"neg"
"Medieval",795,"pos"
"Mermaid",794,"neg"
"Tropical",782,"mid"
"Softie",776,"pos"
"Princesscore",755,"pos"
"Back-to-School",727,"neg"
"Teddies",726,"neg"
"Princecore",711,"pos"
"Steampunk",682,"pos"
"Steelpunk",617,"pos"
"Vaporwave",575,"mid"
"Gyaru",573,"pos"
"Thrasher",549,"neg"
"Weirdcore",549,"pos"
"Royalcore",543,"pos"
"Post-Punk",522,"neg"
"Diner",507,"neg"
"Tomboy",483,"neg"
"Dullcore",447,"pos"
"Milk",426,"neg"
"Lo-Fi",416,"pos"
"Winter",393,"neg"
"Barbiecore",359,"pos"
"Androgynous",358,"pos"
"2-Tone",347,"pos"
"Biopunk",346,"pos"
"Cutecore",342,"pos"
"Clowncore",324,"neg"
"Boujee",319,"neg"
"Furry",311,"pos"
"Rockabilly",306,"neg"
"Y2K",297,"neg"
"Scrapbook",273,"mid"
"Gothcore",273,"mid"
"Celtic",267,"pos"
"Techwear",261,"neg"
"Athlete",257,"mid"
"Nymphet",253,"pos"
"Naturecore",252,"pos"
"Bimbocore",208,"pos"
"Babycore",204,"pos"
"Plant Mom",173,"neg"
"Cabincore",163,"mid"
"Lagenlook",163,"pos"
"Neko",150,"pos"
"Pirate",138,"neg"
"Bombacore",137,"pos"
"Normcore",134,"neg"
"Acubi",131,"pos"
"Jersey Shore",128,"pos"
"XO",128,"neg"
"Post-Apocalyptic",123,"pos"
"Pixel Cutie",121,"pos"
"Raver",115,"neg"
"Surrealism",115,"pos"
"Trashy Raver",115,NA
"Nostalgiacore",114,"pos"
"Prairiecore",113,"pos"
"Equestrian",110,"pos"
"Delicate Sweet",103,"neg"
"Honeycore",100,"neg"
"Femme Fatale",96,"pos"
"VSCO Preppy",93,"pos"
"Pretty Preppy",92,"pos"
"Mushroomcore",91,"pos"
"Geek",86,"pos"
"Modernism",80,"mid"
"BDSM",71,"neg"
"Cyberghetto",68,"mid"
"Bloomcore",65,"neg"
"Pixiecore",59,"pos"
"Romanticism",56,"pos"
"Forestpunk",55,"pos"
"Girl-Next-Door",53,"pos"
"Wetcore",52,"pos"
"Funky Seasons",51,"neg"
"Printcore",50,"neg"
"Shoegaze",50,"neg"
"Thriftcore",50,"pos"
"Tacticool",48,"pos"
"Angura",48,NA
"Seapunk",47,"pos"
"Hyperpop",44,"pos"
"Viking",41,"mid"
"Farmers Daughter",41,NA
"C-Pop",35,"neg"
"Metalheart",33,"neg"
"Metalcore",32,"neg"
"Werewolf",32,"mid"
"Sharpies",31,"mid"
"Devilcore",30,"pos"
"Kuromicore",30,"pos"
"Long Island",26,"neg"
"Film Noir",24,"neg"
"Grandmillenial",22,"pos"
"Retro-Futurism",22,"neg"
"Ancient Egypt",22,"mid"
"Vulture Culture",21,"neg"
"Expressionism",21,"pos"
"French Girly",20,"pos"
"Crustpunk",20,"pos"
"Craftcore",18,"mid"
"Kogal",18,"pos"
"Crowcore",17,"neg"
"Queencore",17,"mid"
"Queercore",17,"mid"
"Synthwave",17,"pos"
"Urbancore",16,"pos"
"Americana",15,"pos"
"Foodie",15,"mid"
"Historical Americana",15,"pos"
"Kingcore",15,"mid"
"Grandparentcore",13,"pos"
"English Major",12,"pos"
"Femboy",12,"neg"
"Ghostcore",12,"pos"
"Gloomcore",12,"neg"
"Happycore",12,"neg"
"Deathrock",11,"neg"
"Grifes",11,"pos"
"Nerdcore",11,"neg"
"Sparklecore",11,"pos"
"Rivethead",10,"pos"
"Trashcore",10,"neg"
"Yandere",9,"neg"
"I-spy",9,NA
"Mind Murder",9,NA
"Villagecore",8,"mid"
"Eshay",8,NA
"Bauhaus",7,"neg"
"Holosexual",7,"mid"
"Morute",7,"mid"
"Technical Scene",7,"pos"
"Villaincore",7,"mid"
"Campcore",6,"neg"
"Cyberpop",6,"pos"
"Roaring 20s",6,"neg"
"Shanzhai",6,"neg"
"Juggalo",6,"pos"
"Bubblegum Bitch",5,"pos"
"Cholo",5,"mid"
"Decopunk",5,"pos"
"Desertwave",5,"pos"
"Dracopunk",5,"pos"
"Heatwave",5,"mid"
"Voidcore",5,"pos"
"Cargopunk",5,"pos"
"Auroracore",4,"mid"
"Autumn",4,"pos"
"Cyberdelic",4,"pos"
"Teethcore",4,"pos"
"Cryptidcore",4,"neg"
"Disco",4,NA
"Smilecore",4,NA
"Cyberprep",3,"pos"
"Gopnik",3,"mid"
"Hellenic",3,"pos"
"Palewave",3,"pos"
"Pink Parisian",3,"neg"
"Rollerwave",3,"pos"
"Plaguecore",3,"pos"
"80s Ballroom",3,NA
"Hikecore",2,"mid"
"Mad Scientist",2,"mid"
"Mod",2,"pos"
"Mythpunk",2,"pos"
"Post-Impressionism",2,"mid"
"Rusticcore",2,"pos"
"Scrapper",2,"mid"
"Twee",2,"neg"
"Cartooncore",2,"mid"
"Traumacore",2,"neg"
"Virgos Tears",2,NA
"Zombiecore",2,NA
"Atompunk",1,"pos"
"Bardcore",1,"mid"
"Bronzepunk",1,"mid"
"Christcore",1,"mid"
"Danish Pastel",1,"pos"
"Daydreampunk",1,"mid"
"Dionysism",1,"neg"
"Hackercore",1,"mid"
"Pachuco",1,"mid"
"Racaille",1,"pos"
"Ratcore",1,"mid"
"Rotcore",1,"pos"
"Southern Belle",1,"mid"
"Stilyagi",1,"pos"
"Suprematism",1,"mid"
"VARIOUSXYZ",1,"pos"
"Wizardcore",1,"pos"
"Youthquake",1,"pos"
"Bastardcore",1,"mid"
"Coffee House/Cafe",1,"mid"
"Nerd",1,"mid"
"Pre-Raphaelite",1,"neg"
"Doodlecore",1,NA
"Rocketpunk",1,NA
"Skeuomorphism",1,NA
"Mizuiro",1,NA
"2014 Girly Tumblr",0,NA
"2K Animecore",0,NA
"Abstract Tech",0,NA
"Acidwave",0,"neg"
"Adventure Pulp",0,NA
"Afro-Victorian",0,NA
"After Hours",0,"neg"
"Alien",0,"neg"
"Analog Horror",0,NA
"American Revolution",0,NA
"American Thanksgiving",0,NA
"Anglo Gothic",0,NA
"Animecore",0,NA
"Arcade",0,NA
"Arts and Crafts Movement",0,NA
"Art Deco",0,NA
"Art Nouveau",0,NA
"Autumn Academia",0,NA
"Avant Apocalypse",0,NA
"Babygirl",0,"neg"
"Baddie",0,"neg"
