"aesthetic","max_date","col_group"
"Cottagecore",23834,"pos"
"E-Girl",17904,"neg"
"Hippie",13297,"neg"
"Spring",9888,"mid"
"Alternative",8966,"mid"
"Kidcore",7637,"pos"
"E-Boy",4951,"neg"
"Bohemian",4936,"neg"
"Baddie",4556,"neg"
"Pearly",4269,"mid"
"Western",4033,"pos"
"Babygirl",3840,"neg"
"Decora",3207,"neg"
"Christmas",2787,"neg"
"Whimsigothic",2585,NA
"Stoner",2345,"neg"
"Vampire",1934,"pos"
"Dreamy",1927,"mid"
"Regency",1880,"pos"
"Balletcore",1719,NA
"Psychedelica",1607,"mid"
"Peach",1502,"neg"
"Scoutcore",1420,"mid"
"Gorecore",1252,"pos"
"Hip-Hop",1150,"pos"
"Maximalism",1066,"neg"
"Lovecore",983,"pos"
"Lounge",971,"neg"
"Cyberpunk",951,"pos"
"Pin-up",847,"pos"
"McBling",819,"pos"
"Pride flags",809,"neg"
"Mermaid",802,"neg"
"Cybergoth",784,"pos"
"Tropical",784,"mid"
"Teddies",726,"neg"
"Princecore",716,"pos"
"Kinderwhore",682,"pos"
"Steampunk",682,"pos"
"Gyaru",580,"pos"
"Thrasher",568,"neg"
"Diner",510,"neg"
"Drain",489,"pos"
"Tomboy",483,"neg"
"Lo-Fi",415,"pos"
"Winter",396,"neg"
"Boujee",369,"pos"
"Barbiecore",361,"pos"
"Biopunk",345,"pos"
"Clowncore",324,"neg"
"Rockabilly",306,"neg"
"Y2K",299,"neg"
"Scrapbook",272,"mid"
"Celtic",266,"pos"
"Techwear",262,"neg"
"Athlete",257,"mid"
"Nymphet",256,"pos"
"Baroque",240,"neg"
"Magical Girls",229,"pos"
"Otaku",228,"neg"
"Babycore",206,"pos"
"Gamine",184,"pos"
"Coastal Grandmother",181,"neg"
"Witchcore",175,"mid"
"Plant Mom",174,"neg"
"Wonderland",172,"pos"
"Lagenlook",164,"pos"
"Pirate",138,"neg"
"Normcore",135,"neg"
"Jersey Shore",128,"pos"
"Pixel Cutie",127,"pos"
"XO",127,"neg"
"Bombacore",123,"pos"
"Post-Apocalyptic",121,"pos"
"Raver",115,"neg"
"Surrealism",115,"pos"
"Prairiecore",114,"pos"
"Nostalgiacore",114,"pos"
"Crackhead",110,"pos"
"Honeycore",100,"neg"
"Femme Fatale",98,"pos"
"VSCO Preppy",93,"pos"
"Preppy",92,"pos"
"Mushroomcore",91,"pos"
"Geek",87,"pos"
"Coquette",82,"pos"
"Wanderlust",81,"pos"
"Modernism",80,"mid"
"Deathcore",80,"neg"
"Australiana",80,NA
"Rainbowcore",71,"pos"
"Britpop",68,"pos"
"Cyberghetto",68,"mid"
"Bloomcore",67,"neg"
"Greaser",65,"pos"
"Dreamcore",61,"neg"
"Pixiecore",59,"pos"
