"aesthetic","max_date","col_group"
"Y2K",77437,"mid"
"Summer",25913,"mid"
"Cottagecore",23789,"pos"
"Cottagegore",18479,"pos"
"E-Girl",18357,"neg"
"Hippie",17911,"mid"
"Skater",15267,"neg"
"Fairycore",12961,"pos"
"Minimalism",10772,"pos"
"Spring",9008,"neg"
"Alternative",8632,"neg"
"Raver",8498,"mid"
"Bohemian",7513,"mid"
"Kidcore",6997,"mid"
"E-Boy",5154,"mid"
"Lounge",4843,"pos"
"Baddie",4650,"neg"
"Pearly",4225,"mid"
"Babygirl",4157,"neg"
"Hipster",3988,"neg"
"Halloween",3805,"neg"
"Western",3553,"pos"
"Decora",3430,"neg"
"Christmas",2917,"neg"
"Dollette",2529,NA
"Playboy",2373,"neg"
"Stoner",2349,"neg"
"Mallgoth",2266,"pos"
"Whimsigothic",2157,NA
"Biker",2084,"pos"
"Dreamy",2015,"pos"
"Vampire",1753,"pos"
"Avant-garde",1732,"pos"
"Goblincore",1728,"pos"
"Maximalism",1686,"pos"
"Regency",1670,"pos"
"Psychedelica",1594,"mid"
"Peach",1463,"neg"
"Scoutcore",1445,"pos"
"Angelcore",1412,"pos"
"Mermaid",1384,"pos"
"Anglocore",1287,"pos"
"Gorecore",1020,"pos"
"Gorpcore",1020,"pos"
"Teddies",943,"pos"
"Country",931,"mid"
"Comfy/Cozy",924,"neg"
"Back-to-School",896,"mid"
"Lovecore",889,"pos"
"Princesscore",886,"pos"
"Hip-Hop",874,"neg"
"Pride flags",865,"neg"
"Princecore",842,"pos"
"Medieval",832,"pos"
"Tropical",811,"mid"
"Earthcore",787,"pos"
"Winter",745,"pos"
"VSCO",738,"neg"
"Post-Punk",714,"pos"
"Softie",711,"neg"
"Kinderwhore",694,"pos"
"Royalcore",655,"pos"
"Cyberpunk",647,"mid"
"Pin-up",633,"neg"
"Steampunk",628,"pos"
"McBling",614,"neg"
"Vaporwave",596,"mid"
"Cybergoth",563,"pos"
"Steelpunk",560,"pos"
"Thrasher",552,"neg"
"Diner",551,"mid"
"Alien",543,"pos"
"Tomboy",518,"mid"
"Milk",511,"mid"
"Weirdcore",498,"pos"
"Dullcore",487,"pos"
"Gyaru",478,"mid"
"Drain",442,"pos"
"Sanriocore",387,"neg"
"Baroque",360,"pos"
"Clowncore",352,"mid"
"Furry",335,"pos"
"Boujee",320,"neg"
"Cybergrunge",320,"pos"
"2-Tone",319,"mid"
"Cleancore",302,"neg"
"Rockabilly",296,"neg"
"Gothcore",284,"mid"
"Barbiecore",281,"pos"
"After Hours",277,"pos"
"Scrapbook",270,"mid"
"Otaku",269,"neg"
"Athlete",254,"mid"
"Cutecore",253,"pos"
"Naturecore",249,"mid"
"Techwear",248,"neg"
"Coastal Grandmother",241,"mid"
"Magical Girls",215,"pos"
"Waldorf",209,"pos"
"Post-rock",203,"pos"
"Lo-Fi",196,"neg"
"Nymphet",194,"pos"
"Bimbocore",188,"mid"
"Androgynous",182,"neg"
"Gamine",177,"pos"
"Plant Mom",175,"neg"
"Cabincore",170,"pos"
"Jersey Shore",166,"pos"
"Normcore",165,"mid"
"Babycore",163,"neg"
"Witchcore",163,"neg"
"Wonderland",154,"pos"
"Pirate",152,"neg"
"XO",145,"pos"
"Lagenlook",143,"mid"
"Neko",140,"mid"
"Delicate Sweet",126,"neg"
"Coquette",122,"pos"
"Nostalgiacore",116,"pos"
"Biopunk",113,"mid"
"Bombacore",112,"pos"
"Honeycore",110,"mid"
"Post-Apocalyptic",106,"mid"
"Equestrian",104,"pos"
"Pixel Cutie",101,"pos"
"Surrealism",100,"neg"
"Prairiecore",99,"pos"
"Mushroomcore",94,"pos"
"Crackhead",93,"mid"
"Rococo",93,"pos"
"Femme Fatale",90,"pos"
"Nu-Goth",89,"mid"
"VSCO Preppy",87,"pos"
"Preppy",86,"pos"
"Pretty Preppy",86,"pos"
"Geek",79,"mid"
"BDSM",75,"mid"
"Dreamcore",75,"neg"
"Modernism",75,"neg"
