"aesthetic","max_date","col_group"
"Y2K",77444,"mid"
"Summer",26345,"mid"
"Cottagecore",23112,"mid"
"E-Girl",19213,"mid"
"Hippie",18080,"mid"
"Cottagegore",17955,"mid"
"Skater",15603,"mid"
"Fairycore",12428,"mid"
"Minimalism",10282,"mid"
"Spring",9524,"mid"
"Alternative",8794,"mid"
"Raver",8510,"mid"
"Bohemian",7536,"mid"
"Kidcore",6989,"mid"
"E-Boy",5147,"mid"
"Baddie",4844,"mid"
"Lounge",4519,"mid"
"Babygirl",4434,"mid"
"Hipster",4273,"neg"
"Pearly",4183,"mid"
"Halloween",3972,"mid"
"Decora",3561,"mid"
"Western",3441,"mid"
"Christmas",3132,"mid"
"Stoner",2579,"mid"
"Playboy",2414,"mid"
"Mallgoth",2207,"mid"
"Biker",1941,"mid"
"Dreamy",1868,"mid"
"Psychedelica",1656,"mid"
"Regency",1608,"pos"
"Peach",1563,"mid"
"Avant-garde",1543,"mid"
"Maximalism",1535,"pos"
"Goblincore",1504,"neg"
"Scoutcore",1473,"pos"
"Mermaid",1246,"mid"
"Angelcore",1234,"pos"
"Comfy/Cozy",1153,"neg"
"Anglocore",1120,"pos"
"Teddies",920,"mid"
"Hip-Hop",919,"mid"
"Back-to-School",908,"mid"
"Country",908,"mid"
"Pride flags",875,"mid"
"Lovecore",863,"pos"
"VSCO",817,"mid"
"Tropical",800,"mid"
"Princesscore",793,"pos"
"Gorpcore",767,"neg"
"Gorecore",766,"neg"
"Princecore",755,"pos"
"Softie",733,"mid"
"Earthcore",727,"pos"
"Pin-up",688,"mid"
"Winter",684,"mid"
"Kinderwhore",666,"pos"
"Medieval",662,"mid"
"Cyberpunk",642,"mid"
"Thrasher",638,"mid"
"Post-Punk",632,"mid"
"McBling",631,"mid"
"Vaporwave",578,"mid"
"Steampunk",564,"mid"
"Diner",551,"mid"
"Alien",513,"mid"
"Milk",513,"mid"
"Cybergoth",505,"mid"
"Royalcore",502,"mid"
"Tomboy",498,"neg"
"Steelpunk",485,"mid"
"Weirdcore",485,"mid"
"Gyaru",479,"mid"
"Drain",425,"mid"
"Sanriocore",406,"mid"
"Clowncore",349,"mid"
"Boujee",348,"mid"
"Rockabilly",325,"mid"
"2-Tone",316,"mid"
"Dullcore",314,"mid"
"Cleancore",303,"neg"
"Cloudcore",300,"neg"
"Otaku",295,"mid"
"Furry",293,"mid"
"Baroque",286,"mid"
"Gothcore",276,"mid"
"Cybergrunge",274,"neg"
"Techwear",274,"mid"
"Scrapbook",271,"mid"
"After Hours",266,"mid"
"Athlete",256,"mid"
"Barbiecore",252,"mid"
"Coastal Grandmother",248,"mid"
"Naturecore",245,"mid"
"Androgynous",214,"mid"
"Classicism",209,"mid"
"Lo-Fi",207,"mid"
"Bimbocore",193,"mid"
"Plant Mom",193,"mid"
"Babycore",190,"mid"
"Magical Girls",185,"mid"
"Post-rock",174,"mid"
"Witchcore",174,"mid"
"Pirate",171,"mid"
"Gamine",170,"mid"
"Waldorf",169,"mid"
"Normcore",161,"mid"
"Cabincore",160,"neg"
"Wonderland",149,"pos"
"Nymphet",148,"pos"
"Lagenlook",147,"mid"
"Jersey Shore",146,"pos"
"Cutecore",145,"neg"
"Delicate Sweet",145,"mid"
"Neko",142,"mid"
"XO",138,"mid"
"Nostalgiacore",114,"pos"
"Biopunk",113,"mid"
"Surrealism",110,"mid"
"Honeycore",109,"mid"
"Bombacore",107,"mid"
"Post-Apocalyptic",105,"mid"
"Crackhead",95,"mid"
"Pixel Cutie",94,"neg"
"Equestrian",93,"mid"
"Deathcore",89,"mid"
"Mushroomcore",88,"mid"
"Rococo",88,"mid"
"Nu-Goth",86,"neg"
"Prairiecore",83,"mid"
"BDSM",78,"pos"
"Funky Seasons",78,"pos"
"Modernism",78,"neg"
"Geek",77,"mid"
"Purism",72,"mid"
"Cyberghetto",68,"mid"
"Rainbowcore",67,"mid"
"Britpop",66,"mid"
"Femme Fatale",64,"pos"
"Acubi",61,"mid"
"Candycore",61,"mid"
"Bloomcore",60,"neg"
"Shoegaze",59,"neg"
"Dreamcore",58,"neg"
"R&B",57,"mid"
"Otherkin",56,"pos"
"Greaser",55,"mid"
"Printcore",55,"neg"
