"aesthetic","max_date","col_group"
"Y2K",77902,"mid"
"Summer",26139,"mid"
"Cottagecore",23659,"pos"
"Cottagegore",18331,"mid"
"E-Girl",18322,"neg"
"Hippie",18031,"mid"
"Skater",15323,"neg"
"Fairycore",12981,"pos"
"Minimalism",11087,"pos"
"Spring",9240,"neg"
"Alternative",8787,"mid"
"Raver",8707,"mid"
"Bohemian",7649,"mid"
"Kidcore",7203,"mid"
"E-Boy",5086,"neg"
"Lounge",4925,"pos"
"Baddie",4703,"neg"
"Pearly",4240,"mid"
"Babygirl",4111,"neg"
"Hipster",4048,"neg"
"Halloween",3810,"neg"
"Western",3630,"pos"
"Decora",3515,"mid"
"Christmas",2914,"neg"
"Dollette",2618,NA
"Playboy",2381,"neg"
"Stoner",2378,"neg"
"Mallgoth",2271,"pos"
"Whimsigothic",2204,NA
"Biker",2097,"pos"
"Dreamy",2040,"pos"
"Vampire",1783,"pos"
"Avant-garde",1739,"pos"
"Goblincore",1711,"pos"
"Maximalism",1694,"pos"
"Regency",1694,"pos"
"Psychedelica",1647,"mid"
"Peach",1468,"neg"
"Scoutcore",1449,"pos"
"Angelcore",1445,"pos"
"Mermaid",1431,"pos"
"Anglocore",1308,"pos"
"Gorpcore",1062,"pos"
"Gorecore",1061,"pos"
"Teddies",940,"mid"
"Country",939,"mid"
"Comfy/Cozy",930,"neg"
"Lovecore",922,"pos"
"Hip-Hop",909,"mid"
"Princesscore",878,"pos"
"Medieval",859,"pos"
"Pride flags",853,"neg"
"Back-to-School",844,"neg"
"Princecore",837,"pos"
"Tropical",805,"mid"
"Earthcore",789,"pos"
"VSCO",775,"neg"
"Winter",750,"pos"
"Post-Punk",721,"pos"
"Softie",710,"neg"
"Kinderwhore",688,"pos"
"Cyberpunk",674,"pos"
"Royalcore",670,"pos"
"Steampunk",661,"pos"
"McBling",649,"mid"
"Pin-up",648,"neg"
"Steelpunk",591,"pos"
"Vaporwave",580,"mid"
"Cybergoth",574,"pos"
"Diner",554,"mid"
"Alien",549,"pos"
"Thrasher",533,"neg"
"Milk",516,"mid"
"Weirdcore",514,"pos"
"Tomboy",503,"mid"
"Gyaru",495,"pos"
"Dullcore",489,"pos"
"Drain",450,"pos"
"Sanriocore",385,"neg"
"Baroque",354,"pos"
"Clowncore",348,"mid"
"Boujee",339,"neg"
"Cybergrunge",330,"pos"
"Furry",330,"pos"
"2-Tone",319,"mid"
"Rockabilly",298,"neg"
"Cleancore",298,"neg"
"Barbiecore",291,"pos"
"Gothcore",285,"mid"
"After Hours",274,"pos"
"Scrapbook",266,"mid"
"Techwear",265,"mid"
"Cutecore",255,"pos"
"Naturecore",255,"pos"
"Athlete",254,"mid"
"Otaku",250,"neg"
"Coastal Grandmother",244,"mid"
"Post-rock",229,"pos"
"Magical Girls",228,"pos"
"Lo-Fi",214,"mid"
"Waldorf",213,"pos"
"Nymphet",211,"pos"
"Bimbocore",196,"mid"
"Gamine",180,"pos"
"Androgynous",174,"neg"
"Plant Mom",172,"neg"
"Cabincore",166,"mid"
"Normcore",165,"mid"
"Witchcore",164,"neg"
"Babycore",162,"neg"
