"aesthetic","max_date","col_group"
"Y2K",78159,"mid"
"Summer",26536,"mid"
"Cottagecore",23969,"pos"
"Hippie",18722,"pos"
"Cottagegore",18498,"pos"
"E-Girl",18060,"neg"
"Skater",15614,"mid"
"Fairycore",13174,"pos"
"Minimalism",11459,"pos"
"Spring",9742,"mid"
"Alternative",9051,"mid"
"Bohemian",7985,"pos"
"Kidcore",7638,"pos"
"Lounge",5194,"pos"
"E-Boy",4925,"neg"
"Baddie",4658,"neg"
"Pearly",4359,"mid"
"Hipster",4110,"neg"
"Babygirl",3945,"neg"
"Western",3851,"pos"
"Halloween",3758,"neg"
"Decora",3401,"neg"
"Christmas",2864,"neg"
"Dollette",2771,NA
"Whimsigothic",2533,NA
"Stoner",2508,"neg"
"Playboy",2440,"mid"
"Mallgoth",2402,"pos"
"Biker",2117,"pos"
"Dreamy",2021,"pos"
"Vampire",1996,"pos"
"Regency",1780,"pos"
"Goblincore",1769,"pos"
"Avant-garde",1749,"pos"
"Maximalism",1673,"pos"
"Psychedelica",1663,"mid"
"Balletcore",1605,NA
"Scoutcore",1508,"pos"
"Mermaid",1493,"pos"
"Peach",1484,"neg"
"Angelcore",1425,"pos"
"Anglocore",1282,"pos"
"Gorpcore",1220,"pos"
"Gorecore",1215,"pos"
"Comfy/Cozy",1193,"neg"
"Hip-Hop",996,"pos"
"Country",975,"pos"
"Lovecore",941,"pos"
"Teddies",936,"mid"
"Pin-up",863,"pos"
"Princesscore",844,"pos"
"Medieval",842,"pos"
"Back-to-School",840,"neg"
"Earthcore",813,"pos"
"Pride flags",809,"neg"
"Tropical",807,"mid"
"Princecore",800,"pos"
"Cyberpunk",794,"pos"
"VSCO",780,"neg"
"Winter",776,"pos"
"McBling",746,"pos"
"Softie",740,"mid"
"Kinderwhore",694,"pos"
"Post-Punk",694,"pos"
"Steampunk",658,"pos"
"Cybergoth",645,"pos"
"Royalcore",604,"pos"
"Steelpunk",597,"pos"
"Vaporwave",569,"mid"
"Gyaru",556,"pos"
"Milk",536,"pos"
"Weirdcore",521,"pos"
"Thrasher",520,"neg"
"Diner",518,"neg"
"Tomboy",512,"mid"
"Dullcore",486,"pos"
"Alien",483,"neg"
"Drain",402,"neg"
"Sanriocore",370,"neg"
"Androgynous",366,"pos"
"2-Tone",336,"pos"
"Clowncore",335,"neg"
"Furry",323,"pos"
"Cybergrunge",318,"pos"
"Barbiecore",313,"pos"
"Boujee",312,"neg"
"Baroque",308,"pos"
"Rockabilly",303,"neg"
"Cutecore",296,"pos"
"Cleancore",294,"neg"
"Gothcore",275,"mid"
"Athlete",272,"pos"
"Celtic",272,"pos"
"Techwear",268,"mid"
"Scrapbook",265,"mid"
"Lo-Fi",254,"pos"
"After Hours",253,"neg"
"Naturecore",248,"mid"
"Nymphet",242,"pos"
"Otaku",240,"neg"
"Coastal Grandmother",232,"neg"
"Bimbocore",219,"pos"
"Magical Girls",216,"pos"
"Post-rock",211,"pos"
"Waldorf",208,"pos"
"Babycore",208,"pos"
"Biopunk",195,"pos"
"Gamine",183,"pos"
"Plant Mom",167,"neg"
"Wonderland",166,"pos"
"Witchcore",163,"neg"
"Neko",153,"pos"
"Lagenlook",152,"pos"
"Cabincore",148,"neg"
"Pirate",146,"neg"
"Coquette",139,"pos"
"Bombacore",133,"pos"
"Jersey Shore",130,"pos"
"Normcore",130,"neg"
"XO",130,"neg"
"Acubi",125,"pos"
"Delicate Sweet",120,"neg"
"Raver",118,"neg"
"Trashy Raver",118,NA
"Femme Fatale",113,"pos"
"Pixel Cutie",112,"pos"
"Post-Apocalyptic",109,"mid"
"Equestrian",108,"pos"
"Nostalgiacore",108,"mid"
"Surrealism",105,"neg"
"Prairiecore",101,"pos"
"Nu-Goth",100,"pos"
"Honeycore",99,"neg"
"Crackhead",98,"pos"
"Rococo",93,"pos"
"Mushroomcore",92,"pos"
"Otherkin",85,"pos"
"Modernism",84,"mid"
"Wanderlust",80,"pos"
"Geek",78,"mid"
"Australiana",78,NA
"BDSM",72,"neg"
"Trenchcore",71,"pos"
"Funky Seasons",69,"neg"
"Cyberghetto",68,"mid"
"Bloomcore",66,"neg"
"Britpop",66,"mid"
"Dreamcore",66,"neg"
"Girl-Next-Door",66,"pos"
"Romanticism",65,"pos"
"Purism",62,"neg"
"Forestpunk",58,"pos"
"Flapper",54,"pos"
"Greaser",54,"mid"
"Pixiecore",54,"pos"
"Seapunk",54,"pos"
"Deathcore",53,"neg"
"Printcore",51,"neg"
"Rainbowcore",51,"neg"
"Thriftcore",50,"pos"
"Long Island",49,"pos"
"Wetcore",49,"pos"
"Tacticool",48,"pos"
"Angura",47,NA
"Shoegaze",46,"neg"
"Viking",46,"pos"
"R&B",46,"neg"
"Casino",45,"pos"
"Hyperpop",45,"pos"
"Nautical",44,"pos"
"VSCO Preppy",43,"mid"
"Farmers Daughter",43,NA
"Preppy",42,"mid"
"Pretty Preppy",42,"mid"
"Adventurecore",38,"pos"
"Spacecore",37,"neg"
"C-Pop",36,"neg"
"Ravencore",34,"pos"
"Sharpies",34,"pos"
"Tiki",32,"pos"
"Wormcore",32,"neg"
"Metalheart",31,"neg"
"Ragecore",31,"pos"
"Waif",31,"mid"
"Retro-Futurism",30,"neg"
"Warmcore",30,"neg"
"Anti-Fashion",30,"neg"
"Kuromicore",29,"pos"
"Werewolf",29,"neg"
"Devilcore",28,"pos"
"Glitchcore",28,"pos"
"Metalcore",28,"neg"
"Gloomcore",27,"pos"
"Ukiyo-e",25,"pos"
"Film Noir",24,"neg"
"Cagole",24,"pos"
"Ancient Egypt",22,"mid"
"Vulture Culture",21,"neg"
"Expressionism",21,"pos"
"Grandmillenial",20,"pos"
"Crustpunk",20,"pos"
"Feralcore",19,"pos"
"Foodie",18,"pos"
"French Girly",18,"pos"
"Queencore",18,"pos"
"Queercore",18,"pos"
"Synthwave",18,"pos"
"Beatnik",17,"neg"
"Craftcore",17,"neg"
"Kingcore",15,"mid"
"Urbancore",15,"pos"
"Frogcore",15,"neg"
