"aesthetic","max_date","col_group"
"Y2K",77286,"mid"
"Summer",26393,"mid"
"Cottagecore",23188,"mid"
"E-Girl",18626,"neg"
"Hippie",18110,"mid"
"Cottagegore",17852,"mid"
"Skater",15224,"neg"
"Fairycore",12408,"mid"
"Minimalism",10551,"mid"
"Spring",9499,"mid"
"Alternative",8844,"mid"
"Raver",8613,"mid"
"Bohemian",7480,"mid"
"Kidcore",6958,"mid"
"E-Boy",5131,"mid"
"Baddie",4751,"neg"
"Lounge",4588,"mid"
"Babygirl",4275,"neg"
"Hipster",4218,"neg"
"Pearly",4193,"mid"
"Halloween",3864,"mid"
"Decora",3443,"neg"
"Western",3432,"mid"
"Christmas",3020,"mid"
"Stoner",2508,"neg"
"Playboy",2474,"mid"
"Mallgoth",2190,"mid"
"Vampire",2004,"pos"
"Biker",1963,"mid"
"Dreamy",1891,"mid"
"Regency",1630,"pos"
"Avant-garde",1615,"pos"
"Psychedelica",1608,"mid"
"Goblincore",1559,"mid"
"Peach",1545,"mid"
"Scoutcore",1459,"pos"
"Maximalism",1434,"pos"
"Mermaid",1240,"mid"
"Angelcore",1234,"pos"
"Comfy/Cozy",1152,"neg"
"Anglocore",1122,"pos"
"Country",931,"mid"
"Hip-Hop",920,"mid"
"Teddies",911,"mid"
"Back-to-School",909,"mid"
"Pin-up",874,"pos"
"Pride flags",873,"mid"
"Princesscore",824,"pos"
"Lovecore",814,"pos"
"Gorecore",812,"mid"
"Gorpcore",812,"mid"
"Tropical",788,"mid"
"Princecore",785,"pos"
"Earthcore",761,"pos"
"Cyberpunk",728,"pos"
"Softie",726,"mid"
"VSCO",725,"neg"
"Winter",723,"pos"
"Medieval",696,"mid"
"Kinderwhore",674,"pos"
"Post-Punk",657,"mid"
"Thrasher",640,"mid"
"McBling",620,"mid"
"Steampunk",565,"mid"
"Royalcore",558,"pos"
"Vaporwave",554,"neg"
"Alien",549,"pos"
"Diner",536,"mid"
"Steelpunk",523,"pos"
"Cybergoth",516,"mid"
"Tomboy",501,"mid"
"Milk",489,"neg"
"Gyaru",487,"pos"
"Weirdcore",473,"mid"
"Drain",428,"mid"
"Sanriocore",404,"mid"
"Androgynous",388,"pos"
"Boujee",348,"mid"
"Clowncore",336,"mid"
"Dullcore",323,"pos"
"Rockabilly",317,"mid"
"Furry",314,"pos"
"2-Tone",308,"mid"
"Cybergrunge",304,"mid"
"Baroque",290,"mid"
"Gothcore",288,"pos"
"Cleancore",286,"neg"
"Athlete",285,"pos"
"Cloudcore",283,"neg"
"Celtic",278,"pos"
"Scrapbook",269,"mid"
"Otaku",267,"neg"
"After Hours",255,"neg"
"Coastal Grandmother",252,"mid"
"Techwear",250,"neg"
"Barbiecore",245,"neg"
"Naturecore",234,"neg"
"Magical Girls",223,"pos"
"Lo-Fi",211,"mid"
"Classicism",204,"mid"
"Bimbocore",186,"neg"
"Plant Mom",184,"neg"
"Cutecore",179,"pos"
"Waldorf",177,"mid"
"Pirate",174,"mid"
"Nymphet",173,"pos"
"Babycore",171,"neg"
"Gamine",169,"mid"
"Post-rock",167,"mid"
"Witchcore",167,"mid"
"Normcore",158,"neg"
"Wonderland",151,"pos"
"Cabincore",150,"neg"
"Neko",150,"pos"
"Jersey Shore",144,"pos"
"Lagenlook",140,"neg"
"XO",131,"neg"
"Nostalgiacore",120,"pos"
"Delicate Sweet",116,"neg"
"Honeycore",114,"pos"
"Biopunk",113,"mid"
"Surrealism",111,"mid"
"Bombacore",105,"mid"
"Post-Apocalyptic",105,"mid"
