"aesthetic","max_date","col_group"
"Summer",26507,"mid"
"Cottagecore",23831,"pos"
"Hippie",18691,"pos"
"Cottagegore",18534,"pos"
"E-Girl",17918,"neg"
"Skater",16177,"mid"
"Fairycore",13277,"pos"
"Minimalism",11467,"pos"
"Spring",9933,"mid"
"Alternative",8965,"mid"
"Bohemian",8239,"pos"
"Kidcore",7713,"pos"
"Lounge",5332,"pos"
"E-Boy",4913,"neg"
"Baddie",4501,"neg"
"Pearly",4278,"mid"
"Hipster",4162,"neg"
"Western",4032,"pos"
"Babygirl",3795,"neg"
"Halloween",3596,"neg"
"Decora",3318,"neg"
"Christmas",2777,"neg"
"Dollette",2732,NA
"Whimsigothic",2606,NA
"Mallgoth",2357,"pos"
"Stoner",2319,"neg"
"Playboy",2270,"neg"
"Biker",2133,"pos"
"Dreamy",1939,"mid"
"Vampire",1928,"pos"
"Regency",1834,"pos"
"Goblincore",1795,"pos"
"Avant-garde",1780,"pos"
"Balletcore",1695,NA
"Maximalism",1664,"pos"
"Psychedelica",1648,"mid"
"Mermaid",1501,"pos"
"Scoutcore",1486,"pos"
"Peach",1469,"neg"
"Angelcore",1412,"pos"
"Comfy/Cozy",1282,"mid"
"Gorpcore",1256,"pos"
"Gorecore",1252,"pos"
"Anglocore",1246,"pos"
"FantasY2K",1192,NA
"Hip-Hop",1162,"pos"
"Country",1002,"pos"
"Lovecore",987,"pos"
"Cyberpunk",950,"pos"
"Teddies",942,"pos"
"VSCO",932,"pos"
"Pin-up",864,"pos"
"Earthcore",842,"pos"
"McBling",811,"pos"
"Winter",807,"pos"
"Pride flags",806,"neg"
"Medieval",804,"pos"
"Cybergoth",795,"pos"
"Tropical",786,"mid"
"Softie",777,"pos"
"Back-to-School",763,"neg"
"Princesscore",760,"pos"
"Princecore",718,"pos"
"Kinderwhore",674,"pos"
"Steampunk",650,"pos"
"Steelpunk",613,"pos"
"Post-Punk",601,"neg"
"Vaporwave",578,"mid"
"Gyaru",573,"pos"
"Royalcore",556,"pos"
"Weirdcore",547,"pos"
"Thrasher",538,"neg"
"Alien",514,"mid"
"Diner",511,"neg"
"Drain",488,"pos"
"Tomboy",484,"neg"
"Milk",455,"neg"
"Dullcore",447,"pos"
"Lo-Fi",434,"pos"
"Sanriocore",370,"neg"
"Biopunk",364,"pos"
"Androgynous",359,"pos"
"Barbiecore",352,"pos"
"Cutecore",345,"pos"
"2-Tone",334,"pos"
"Cybergrunge",324,"pos"
"Clowncore",318,"neg"
"Boujee",310,"neg"
"Furry",310,"pos"
"Rockabilly",306,"neg"
"Y2K",292,"neg"
"Cleancore",274,"neg"
"Scrapbook",274,"mid"
"Gothcore",272,"mid"
"Celtic",270,"pos"
"Athlete",262,"mid"
"Techwear",261,"neg"
"After Hours",257,"mid"
"Nymphet",256,"pos"
"Naturecore",253,"pos"
"Baroque",249,"neg"
"Otaku",235,"neg"
"Magical Girls",210,"pos"
"Babycore",209,"pos"
"Bimbocore",209,"pos"
"Coastal Grandmother",206,"neg"
"Gamine",184,"pos"
"Plant Mom",172,"neg"
"Witchcore",172,"mid"
"Waldorf",171,"mid"
"Wonderland",166,"pos"
"Lagenlook",161,"pos"
"Cabincore",158,"neg"
"Neko",153,"pos"
"Pirate",140,"neg"
"Bombacore",138,"pos"
"Coquette",137,"pos"
"Normcore",137,"neg"
"Jersey Shore",134,"pos"
"Acubi",133,"pos"
"XO",126,"neg"
"Pixel Cutie",121,"pos"
"Post-Apocalyptic",121,"pos"
"Raver",117,"neg"
"Trashy Raver",117,NA
"Surrealism",115,"pos"
"Nostalgiacore",114,"pos"
"Post-rock",112,"neg"
