"aesthetic","max_date","col_group"
"Y2K",78216,"mid"
"Summer",26677,"mid"
"Cottagecore",24011,"pos"
"Hippie",18756,"pos"
"Cottagegore",18580,"pos"
"E-Girl",18143,"neg"
"Skater",15703,"mid"
"Fairycore",13233,"pos"
"Minimalism",11471,"pos"
"Spring",9771,"mid"
"Alternative",9076,"mid"
"Bohemian",8032,"pos"
"Kidcore",7696,"pos"
"Lounge",5182,"pos"
"E-Boy",4918,"neg"
"Baddie",4639,"neg"
"Pearly",4363,"mid"
"Hipster",4125,"neg"
"Babygirl",3951,"neg"
"Western",3936,"pos"
"Halloween",3774,"neg"
"Decora",3402,"neg"
"Christmas",2856,"neg"
"Dollette",2784,NA
"Whimsigothic",2527,NA
"Stoner",2503,"neg"
"Playboy",2437,"mid"
"Mallgoth",2396,"pos"
"Biker",2120,"pos"
"Dreamy",2025,"pos"
"Vampire",2006,"pos"
"Regency",1776,"pos"
"Goblincore",1757,"pos"
"Avant-garde",1753,"pos"
"Psychedelica",1659,"mid"
"Balletcore",1628,NA
"Maximalism",1526,"pos"
"Mermaid",1510,"pos"
"Peach",1492,"neg"
"Angelcore",1424,"pos"
"Anglocore",1278,"pos"
"Scoutcore",1258,"neg"
"Comfy/Cozy",1245,"mid"
"Gorpcore",1219,"pos"
"Gorecore",1214,"pos"
"Hip-Hop",1055,"pos"
"Country",969,"pos"
"Lovecore",933,"pos"
"Teddies",932,"mid"
"Pin-up",862,"pos"
"Cyberpunk",851,"pos"
"Medieval",847,"pos"
"Princesscore",841,"pos"
"Back-to-School",835,"neg"
"Earthcore",807,"pos"
"Pride flags",806,"neg"
"Tropical",804,"mid"
"VSCO",800,"mid"
"Princecore",797,"pos"
"Winter",780,"pos"
"McBling",758,"pos"
"Softie",748,"mid"
"Cybergoth",706,"pos"
"Post-Punk",688,"pos"
"Kinderwhore",687,"pos"
"Steampunk",619,"pos"
"Royalcore",611,"pos"
"Steelpunk",596,"pos"
"Vaporwave",569,"mid"
"Gyaru",566,"pos"
"Alien",541,"pos"
"Milk",532,"pos"
"Weirdcore",524,"pos"
"Diner",522,"neg"
"Thrasher",519,"neg"
"Tomboy",514,"mid"
"Dullcore",492,"pos"
"Drain",409,"mid"
"Androgynous",367,"pos"
"Sanriocore",364,"neg"
"Clowncore",335,"neg"
"2-Tone",333,"pos"
"Furry",323,"pos"
"Cybergrunge",315,"mid"
"Lo-Fi",314,"pos"
"Barbiecore",313,"pos"
"Boujee",313,"neg"
"Cutecore",312,"pos"
"Baroque",304,"pos"
"Rockabilly",302,"neg"
"Cleancore",294,"neg"
"Gothcore",275,"mid"
"Celtic",272,"pos"
"Athlete",270,"pos"
"Scrapbook",266,"mid"
"Techwear",262,"neg"
"Biopunk",253,"pos"
"After Hours",252,"neg"
"Naturecore",250,"mid"
"Nymphet",248,"pos"
"Otaku",241,"neg"
"Coastal Grandmother",232,"neg"
"Bimbocore",218,"pos"
"Magical Girls",214,"pos"
"Post-rock",210,"pos"
"Babycore",210,"pos"
"Waldorf",208,"pos"
"Gamine",182,"pos"
"Plant Mom",166,"neg"
"Wonderland",166,"pos"
"Witchcore",161,"neg"
"Neko",153,"pos"
"Lagenlook",148,"mid"
"Cabincore",146,"neg"
"Pirate",145,"neg"
"Coquette",143,"pos"
"Bombacore",131,"pos"
"Jersey Shore",130,"pos"
"Normcore",128,"neg"
"XO",128,"neg"
"Acubi",126,"pos"
"Delicate Sweet",119,"neg"
"Raver",118,"neg"
"Trashy Raver",118,NA
"Femme Fatale",113,"pos"
"Pixel Cutie",112,"pos"
"Equestrian",111,"pos"
"Nostalgiacore",110,"pos"
"Post-Apocalyptic",109,"mid"
"Surrealism",105,"neg"
"Nu-Goth",101,"pos"
"Prairiecore",101,"pos"
"Crackhead",99,"pos"
"Honeycore",97,"neg"
"Rococo",94,"pos"
"Mushroomcore",92,"pos"
"Modernism",84,"mid"
"Otherkin",84,"pos"
"Wanderlust",80,"pos"
"Geek",78,"mid"
"Australiana",78,NA
"Funky Seasons",75,"mid"
"BDSM",73,"mid"
"Trenchcore",71,"pos"
"Cyberghetto",70,"mid"
"Girl-Next-Door",68,"pos"
"Bloomcore",67,"neg"
"Dreamcore",66,"neg"
"Britpop",65,"mid"
"Romanticism",64,"pos"
"Purism",62,"neg"
"Forestpunk",59,"pos"
"Greaser",56,"pos"
"Flapper",54,"pos"
"Pixiecore",54,"pos"
"Deathcore",53,"neg"
"Printcore",52,"neg"
"Seapunk",52,"pos"
"Rainbowcore",51,"neg"
"Thriftcore",50,"pos"
"Long Island",49,"pos"
"Wetcore",49,"pos"
"Casino",48,"pos"
"Tacticool",48,"pos"
"Angura",48,NA
"Viking",46,"pos"
"R&B",46,"neg"
"Hyperpop",45,"pos"
"Shoegaze",45,"neg"
"Nautical",44,"pos"
"Farmers Daughter",44,NA
"VSCO Preppy",43,"mid"
"Preppy",42,"mid"
"Pretty Preppy",42,"mid"
"Adventurecore",38,"pos"
"Spacecore",37,"neg"
"C-Pop",36,"neg"
"Ravencore",34,"pos"
"Sharpies",34,"pos"
"Tiki",32,"pos"
"Metalheart",31,"neg"
"Ragecore",31,"pos"
"Waif",31,"mid"
"Wormcore",31,"neg"
"Retro-Futurism",30,"neg"
"Werewolf",30,"neg"
"Anti-Fashion",30,"neg"
"Kuromicore",29,"pos"
"Warmcore",29,"neg"
"Devilcore",28,"pos"
"Glitchcore",28,"pos"
"Metalcore",28,"neg"
"Gloomcore",27,"pos"
"Ukiyo-e",25,"pos"
"Film Noir",24,"neg"
"Ancient Egypt",22,"mid"
"Cagole",22,"pos"
"Vulture Culture",21,"neg"
"Expressionism",21,"pos"
"Grandmillenial",20,"pos"
"Crustpunk",20,"pos"
"French Girly",19,"pos"
"Foodie",18,"pos"
"Queencore",18,"pos"
"Queercore",18,"pos"
"Synthwave",18,"pos"
"Feralcore",18,"pos"
"Craftcore",17,"neg"
"Beatnik",16,"neg"
"Kingcore",15,"mid"
"Urbancore",15,"pos"
"Frogcore",15,"neg"
"Kogal",15,"pos"
"Crowcore",14,"neg"
"Happycore",14,"mid"
"Femboy",12,"neg"
"Ghostcore",12,"pos"
"Grandparentcore",12,"mid"
"Grifes",12,"pos"
"Gurokawa",12,"pos"
"Groundcore",11,"pos"
"Studyblr",11,"mid"
"Americana",10,"mid"
"Deathrock",10,"neg"
"Historical Americana",10,"mid"
"Rivethead",10,"pos"
"Villagecore",10,"pos"
"Yandere",10,"neg"
"Nerdcore",9,"neg"
"Sparklecore",9,"pos"
"Trashcore",9,"neg"
"Villaincore",9,"pos"
"Eshay",9,NA
"Mind Murder",9,NA
"Morute",8,"pos"
"Mosscore",8,"pos"
"Roaring 20s",8,"pos"
"Technical Scene",8,"pos"
"Scene",8,"pos"
"Sloanie",8,NA
"Darkcore",7,"neg"
"English Major",7,"mid"
"Holosexual",7,"mid"
"Skinheads",7,"pos"
"Solarpunk",7,"neg"
"Campcore",6,"neg"
"Cyberpop",6,"pos"
"Tweencore",6,"neg"
"Vacation Dadcore",6,"neg"
"Auroracore",5,"pos"
"Bauhaus",5,"neg"
"Bubblegum Bitch",5,"pos"
"Wabi-Sabi",5,"neg"
"Cholo",4,"neg"
"Concore",4,"neg"
"Cubism",4,"mid"
"Decopunk",4,"pos"
"Dracopunk",4,"pos"
"Dragoncore",4,"neg"
"Heatwave",4,"neg"
"Nuclear",4,"pos"
"Pink Parisian",4,"mid"
"Shanzhai",4,"neg"
"Teethcore",4,"pos"
"Voidcore",4,"pos"
"Cargopunk",4,"mid"
"Cryptidcore",4,"neg"
"Smilecore",4,NA
"Acidwave",3,"mid"
"Bodikon",3,"mid"
"Breakcore",3,"mid"
"Constructivism",3,"mid"
"Cyberprep",3,"pos"
"Dazecore",3,"pos"
"Gopnik",3,"mid"
"Heistcore",3,"neg"
"Hellenic",3,"pos"
"Hydrogen",3,"mid"
"Junglecore",3,"mid"
"Rollerwave",3,"pos"
"Scrapper",3,"pos"
"Studyplace",3,"mid"
"Technocore",3,"pos"
"Unicorncore",3,"mid"
"Camp",3,"neg"
"Juggalo",3,"pos"
"Autumn",2,"mid"
"Cyberdelic",2,"mid"
"Desertwave",2,"mid"
"Dieselpunk",2,"pos"
"Hikecore",2,"mid"
"Indie",2,"pos"
"Indie Sleaze",2,"pos"
"Labcore",2,"pos"
"Lightcore",2,"mid"
"Mad Scientist",2,"mid"
"Medicalcore",2,"mid"
"Mythpunk",2,"pos"
"Paleocore",2,"mid"
"Palewave",2,"mid"
"Post-Impressionism",2,"mid"
"Traumacore",2,"neg"
"Twee",2,"neg"
"Cartooncore",2,"mid"
"Plaguecore",2,"pos"
"Snowdrop",2,"pos"
"Virgos Tears",2,NA
"Afro-Victorian",1,"pos"
"Atompunk",1,"pos"
"Bardcore",1,"mid"
"Bronzepunk",1,"mid"
"Chav",1,"mid"
"Christcore",1,"mid"
"Danish Pastel",1,"pos"
"Daydreampunk",1,"mid"
"Dionysism",1,"neg"
"Fanfare",1,"mid"
"Hackercore",1,"mid"
"Hallyu",1,"mid"
"Italo Disco",1,"neg"
"Joyride",1,"mid"
"Metal",1,"mid"
"Neo-Tokyo",1,"mid"
"Northerness",1,"pos"
"Pachuco",1,"mid"
"Racaille",1,"pos"
"Rusticcore",1,"mid"
"Salvagepunk",1,"pos"
"Slutcore",1,"pos"
"Southern Belle",1,"mid"
"Stilyagi",1,"pos"
"Stonepunk",1,"mid"
"Suprematism",1,"mid"
"VARIOUSXYZ",1,"pos"
"Yanki",1,"pos"
"Afrofuturism",1,"pos"
"Bastardcore",1,"mid"
"Coffee House/Cafe",1,"mid"
"Nerd",1,"mid"
"Pre-Raphaelite",1,"neg"
"70s Disco",1,NA
"Doodlecore",1,NA
"Nanchatte Seifuku",1,NA
"Rocketpunk",1,NA
"Skeuomorphism",1,NA
"Zombiecore",1,NA
"Mizuiro",1,NA
"2014 Girly Tumblr",0,NA
"2K Animecore",0,NA
"Abstract Tech",0,NA
"Adventure Pulp",0,NA
"Analog Horror",0,NA
"American Revolution",0,NA
"American Thanksgiving",0,NA
"Anemoiacore",0,NA
"Anglo Gothic",0,NA
"Animecore",0,NA
"Arcade",0,NA
"Arts and Crafts Movement",0,NA
"Art Deco",0,NA
"Art Nouveau",0,NA
"Autumn Academia",0,NA
"Avant Apocalypse",0,NA
"Baltic Violence Tumblr",0,NA
"Beach Bunny",0,NA
"Beach Day",0,NA
"Black-Holed Meme",0,NA
"Bookstore Girl",0,NA
"Bosozoku",0,"neg"
"Bubblegum Witch",0,NA
"Carnivalcore",0,NA
"Cartelcore",0,NA
"Cassette Futurism",0,NA
"Changelingcore",0,NA
"Cheiron Crush",0,NA
"Cherry Emoji Twitter",0,NA
"City Pop",0,NA
"Classic Lolita",0,NA
"Classicism",0,"neg"
"Clockpunk",0,NA
"Club Kids",0,NA
"Common White Girl",0,NA
"Corporate",0,NA
"Corporate Memphis",0,NA
"Corporate Punk",0,NA
"Coquette Academia",0,NA
"Cozy Childhood Hideaway",0,NA
"Cripplepunk",0,NA
"Cuddle Party",0,NA
"Cultcore",0,NA
"Cult Party Kei",0,NA
"Dark Academia",0,NA
"Dark Fantasy",0,NA
"Dark Naturalism",0,NA
"Dark Nautical",0,NA
"Dark Nymphet",0,NA
