"aesthetic","max_date","col_group"
"Summer",26684,"mid"
"Cottagecore",23820,"pos"
"Hippie",18739,"pos"
"Cottagegore",18507,"pos"
"E-Girl",17975,"neg"
"Skater",16121,"mid"
"Fairycore",13271,"pos"
"Minimalism",11479,"pos"
"Spring",10038,"pos"
"Alternative",8932,"mid"
"Bohemian",8222,"pos"
"Kidcore",7717,"pos"
"Lounge",5330,"pos"
"E-Boy",4953,"neg"
"Baddie",4480,"neg"
"Pearly",4282,"mid"
"Hipster",4176,"neg"
"Western",4009,"pos"
"Babygirl",3840,"neg"
"Halloween",3601,"neg"
"Decora",3320,"neg"
"Christmas",2795,"neg"
"Dollette",2722,NA
"Whimsigothic",2582,NA
"Mallgoth",2360,"pos"
"Stoner",2299,"neg"
"Playboy",2286,"neg"
"Biker",2154,"pos"
"Dreamy",1949,"mid"
"Vampire",1932,"pos"
"Regency",1850,"pos"
"Goblincore",1787,"pos"
"Avant-garde",1780,"pos"
"Balletcore",1711,NA
"Psychedelica",1640,"mid"
"Mermaid",1499,"pos"
"Maximalism",1488,"pos"
"Peach",1487,"neg"
"Angelcore",1422,"pos"
"Scoutcore",1414,"mid"
"Comfy/Cozy",1261,"mid"
"Anglocore",1256,"pos"
"Gorpcore",1256,"pos"
"Gorecore",1252,"pos"
"FantasY2K",1183,NA
"Hip-Hop",1147,"pos"
"Country",1009,"pos"
"Lovecore",985,"pos"
"Teddies",950,"pos"
"Cyberpunk",948,"pos"
"VSCO",933,"pos"
"Pin-up",861,"pos"
"Earthcore",842,"pos"
"Winter",829,"pos"
"McBling",816,"pos"
"Pride flags",800,"neg"
"Medieval",788,"pos"
"Cybergoth",785,"pos"
"Tropical",780,"mid"
"Softie",777,"pos"
"Princesscore",762,"pos"
"Back-to-School",741,"neg"
"Princecore",718,"pos"
"Kinderwhore",676,"pos"
"Steampunk",672,"pos"
"Steelpunk",613,"pos"
"Post-Punk",593,"neg"
"Vaporwave",576,"mid"
"Gyaru",572,"pos"
"Thrasher",551,"neg"
"Weirdcore",549,"pos"
"Royalcore",546,"pos"
"Alien",515,"mid"
"Diner",505,"neg"
"Drain",488,"pos"
"Tomboy",486,"neg"
"Milk",453,"neg"
"Dullcore",446,"pos"
"Lo-Fi",421,"pos"
"Sanriocore",370,"neg"
"Androgynous",360,"pos"
"Barbiecore",356,"pos"
"2-Tone",348,"pos"
"Biopunk",348,"pos"
"Cutecore",344,"pos"
"Cybergrunge",330,"pos"
"Clowncore",323,"neg"
"Boujee",317,"neg"
"Furry",311,"pos"
"Rockabilly",306,"neg"
"Y2K",295,"neg"
"Cleancore",276,"neg"
"Scrapbook",273,"mid"
"Gothcore",273,"mid"
"Celtic",268,"pos"
"Techwear",261,"neg"
"Athlete",258,"mid"
"Nymphet",253,"pos"
"Naturecore",252,"pos"
"After Hours",250,"neg"
"Baroque",244,"neg"
"Otaku",235,"neg"
"Magical Girls",227,"pos"
"Bimbocore",212,"pos"
"Babycore",205,"pos"
"Coastal Grandmother",193,"neg"
"Gamine",182,"pos"
"Witchcore",174,"mid"
"Plant Mom",173,"neg"
"Waldorf",172,"mid"
"Wonderland",169,"pos"
"Lagenlook",160,"pos"
"Cabincore",155,"neg"
"Neko",150,"pos"
"Bombacore",141,"pos"
"Pirate",140,"neg"
"Normcore",136,"neg"
"Coquette",133,"pos"
"Acubi",131,"pos"
"Jersey Shore",129,"pos"
"XO",125,"neg"
"Post-Apocalyptic",122,"pos"
"Pixel Cutie",121,"pos"
"Raver",117,"neg"
"Trashy Raver",117,NA
"Surrealism",115,"pos"
"Nostalgiacore",114,"pos"
"Prairiecore",111,"pos"
"Post-rock",110,"neg"
"Equestrian",109,"pos"
"Crackhead",108,"pos"
"Delicate Sweet",105,"neg"
"Honeycore",101,"neg"
"Femme Fatale",99,"pos"
"VSCO Preppy",94,"pos"
"Preppy",93,"pos"
"Pretty Preppy",93,"pos"
"Mushroomcore",91,"pos"
"Rococo",91,"pos"
"Geek",86,"pos"
"Otherkin",84,"pos"
"Wanderlust",81,"pos"
"Australiana",81,NA
"Deathcore",80,"neg"
"Modernism",79,"neg"
"Nu-Goth",77,"neg"
"Trenchcore",74,"pos"
"BDSM",71,"neg"
"Rainbowcore",71,"pos"
"Britpop",68,"pos"
"Cyberghetto",68,"mid"
"Bloomcore",64,"neg"
"Dreamcore",63,"neg"
"Pixiecore",59,"pos"
"Purism",58,"neg"
"Long Island",57,"pos"
"Romanticism",56,"pos"
"Flapper",55,"pos"
"Forestpunk",55,"pos"
"Casino",53,"pos"
"Girl-Next-Door",53,"pos"
"Greaser",53,"mid"
"Funky Seasons",51,"neg"
"Printcore",51,"neg"
"Wetcore",51,"pos"
"Shoegaze",50,"neg"
"Thriftcore",50,"pos"
"Tacticool",48,"pos"
"Angura",48,NA
"R&B",48,"neg"
"Seapunk",47,"pos"
"Hyperpop",44,"pos"
"Nautical",42,"pos"
"Viking",41,"mid"
"Farmers Daughter",41,NA
"Ravencore",37,"pos"
"Spacecore",37,"neg"
"Adventurecore",36,"pos"
"C-Pop",35,"neg"
"Metalheart",33,"neg"
"Waif",33,"pos"
"Glitchcore",32,"pos"
"Tiki",32,"pos"
"Werewolf",32,"mid"
"Metalcore",31,"neg"
"Ragecore",31,"pos"
"Sharpies",31,"mid"
"Anti-Fashion",31,"neg"
"Devilcore",30,"pos"
"Kuromicore",30,"pos"
"Wormcore",29,"neg"
"Warmcore",27,"neg"
"Film Noir",24,"neg"
"Ukiyo-e",24,"mid"
"Frogcore",23,"pos"
"Grandmillenial",22,"pos"
"Retro-Futurism",22,"neg"
"Ancient Egypt",22,"mid"
"Vulture Culture",21,"neg"
"Expressionism",21,"pos"
"Crustpunk",20,"pos"
"Cagole",20,"pos"
"French Girly",19,"pos"
"Beatnik",18,"neg"
"Craftcore",18,"mid"
"Kogal",18,"pos"
"Crowcore",17,"neg"
"Queencore",17,"mid"
"Queercore",17,"mid"
"Synthwave",17,"pos"
"Urbancore",16,"pos"
"Americana",15,"pos"
"Foodie",15,"mid"
"Historical Americana",15,"pos"
"Kingcore",15,"mid"
"Feralcore",15,"pos"
"Grandparentcore",13,"pos"
"English Major",12,"pos"
"Femboy",12,"neg"
"Ghostcore",12,"pos"
"Gloomcore",12,"neg"
"Gurokawa",12,"pos"
"Happycore",12,"neg"
"Deathrock",11,"neg"
"Grifes",11,"pos"
"Groundcore",11,"pos"
"Nerdcore",11,"neg"
"Rivethead",10,"pos"
"Sparklecore",10,"pos"
"Studyblr",10,"neg"
"Trashcore",10,"neg"
"Yandere",9,"neg"
"I-spy",9,NA
"Mind Murder",9,NA
"Dragoncore",8,"pos"
