"aesthetic","max_date","col_group"
"Y2K",77110,"mid"
"Summer",26162,"mid"
"Cottagecore",23423,"mid"
"E-Girl",18526,"neg"
"Hippie",18084,"mid"
"Cottagegore",18001,"mid"
"Skater",15077,"neg"
"Fairycore",12640,"pos"
"Minimalism",10901,"pos"
"Spring",9187,"neg"
"Alternative",8876,"mid"
"Raver",8409,"mid"
"Bohemian",7618,"mid"
"Kidcore",6967,"mid"
"E-Boy",5015,"neg"
"Lounge",4703,"pos"
"Baddie",4695,"neg"
"Pearly",4203,"mid"
"Hipster",4147,"neg"
"Babygirl",4139,"neg"
"Halloween",3785,"neg"
"Western",3489,"mid"
"Decora",3485,"mid"
"Christmas",2965,"neg"
"Stoner",2439,"neg"
"Playboy",2422,"mid"
"Mallgoth",2235,"mid"
"Biker",2029,"pos"
"Dreamy",1935,"mid"
"Vampire",1925,"pos"
"Goblincore",1653,"pos"
"Avant-garde",1646,"pos"
"Regency",1642,"pos"
"Maximalism",1628,"pos"
"Psychedelica",1593,"mid"
"Peach",1496,"neg"
"Scoutcore",1449,"pos"
"Angelcore",1329,"pos"
"Mermaid",1293,"pos"
"Anglocore",1216,"pos"
"Comfy/Cozy",1143,"neg"
"Country",942,"mid"
"Back-to-School",929,"mid"
"Teddies",927,"mid"
"Pin-up",884,"pos"
"Gorpcore",882,"pos"
"Gorecore",881,"pos"
"Pride flags",874,"mid"
"Hip-Hop",865,"neg"
"Lovecore",857,"pos"
"Princesscore",835,"pos"
"Tropical",803,"mid"
"Princecore",794,"pos"
"Earthcore",774,"pos"
"VSCO",733,"neg"
"Medieval",730,"pos"
"Softie",727,"mid"
"Kinderwhore",712,"pos"
"Winter",696,"mid"
"Cyberpunk",690,"pos"
"Post-Punk",676,"pos"
"McBling",620,"mid"
"Steampunk",613,"pos"
"Thrasher",592,"neg"
"Royalcore",580,"pos"
"Vaporwave",572,"mid"
"Alien",548,"pos"
"Diner",545,"mid"
"Cybergoth",529,"pos"
"Steelpunk",528,"pos"
"Milk",500,"mid"
"Tomboy",493,"neg"
"Weirdcore",479,"mid"
"Gyaru",465,"mid"
"Androgynous",443,"pos"
"Drain",429,"mid"
"Sanriocore",405,"mid"
"Dullcore",388,"pos"
"Clowncore",338,"mid"
"Boujee",330,"neg"
"2-Tone",318,"mid"
"Cybergrunge",311,"mid"
"Celtic",308,"pos"
"Furry",304,"pos"
"Baroque",300,"pos"
"Gothcore",290,"pos"
"Cleancore",288,"neg"
"Rockabilly",288,"neg"
"Cloudcore",285,"neg"
"Athlete",278,"pos"
"Otaku",272,"neg"
"Scrapbook",271,"mid"
"After Hours",269,"mid"
"Barbiecore",261,"mid"
"Coastal Grandmother",249,"mid"
"Techwear",247,"neg"
"Naturecore",241,"mid"
"Magical Girls",217,"pos"
"Cutecore",213,"pos"
"Lo-Fi",209,"mid"
"Classicism",206,"mid"
"Nymphet",187,"pos"
"Plant Mom",182,"neg"
"Bimbocore",180,"neg"
"Waldorf",179,"pos"
"Post-rock",174,"mid"
"Gamine",173,"mid"
"Jersey Shore",171,"pos"
"Babycore",165,"neg"
"Normcore",165,"mid"
"Cabincore",162,"mid"
"Witchcore",155,"neg"
"Wonderland",152,"pos"
"Pirate",149,"neg"
"Neko",146,"mid"
"XO",131,"neg"
"Delicate Sweet",122,"neg"
"Lagenlook",119,"neg"
"Biopunk",115,"mid"
"Honeycore",115,"pos"
"Nostalgiacore",109,"pos"
"Post-Apocalyptic",107,"mid"
"Bombacore",103,"neg"
"Nu-Goth",101,"pos"
"Equestrian",99,"pos"
"Surrealism",96,"neg"
"Crackhead",95,"mid"
"Mushroomcore",94,"pos"
"Deathcore",93,"pos"
"Rococo",93,"pos"
"Pixel Cutie",86,"neg"
"VSCO Preppy",86,"pos"
"Prairiecore",85,"mid"
"Preppy",85,"pos"
"Pretty Preppy",85,"pos"
"Modernism",82,"mid"
"Femme Fatale",77,"pos"
"Geek",77,"mid"
"BDSM",76,"mid"
"Acubi",74,"pos"
"Funky Seasons",74,"mid"
"Dreamcore",71,"neg"
"Cyberghetto",67,"mid"
"Britpop",65,"mid"
"Girl-Next-Door",64,"pos"
"Purism",63,"neg"
"Glitchcore",60,"pos"
"Bloomcore",57,"neg"
"Otherkin",57,"pos"
"Printcore",57,"mid"
"R&B",57,"mid"
"Candycore",52,"neg"
"Retro-Futurism",52,"pos"
"Thriftcore",52,"pos"
"Trenchcore",52,"pos"
"Wetcore",51,"pos"
"Flapper",50,"pos"
"Rainbowcore",49,"neg"
"Pixiecore",48,"pos"
"Gloomcore",46,"pos"
"Seapunk",46,"pos"
"Viking",46,"pos"
"Forestpunk",45,"neg"
"Metalheart",43,"pos"
"Greaser",42,"neg"
"Nautical",41,"mid"
"Adventurecore",40,"pos"
"Shoegaze",40,"neg"
"Spacecore",40,"neg"
"Deathrock",38,"neg"
"Casino",38,"neg"
"C-Pop",37,"neg"
"Hyperpop",37,"mid"
"Long Island",37,"neg"
"Sharpies",36,"pos"
"Tacticool",36,"mid"
"Vulture Culture",36,"neg"
"Ravencore",34,"pos"
"Romanticism",32,"pos"
"Tiki",32,"pos"
"Waif",32,"pos"
"Anti-Fashion",31,"neg"
"Fawncore",31,"pos"
"Ragecore",31,"pos"
"Werewolf",31,"neg"
"Wanderlust",29,"neg"
"Warmcore",28,"neg"
"Wormcore",28,"neg"
"Farmer's Daughter",27,"pos"
