"aesthetic","max_date","col_group"
"Y2K",77424,"mid"
"Summer",26067,"mid"
"Cottagecore",23558,"mid"
"E-Girl",18540,"neg"
"Cottagegore",18140,"mid"
"Hippie",18024,"mid"
"Skater",15108,"neg"
"Fairycore",12771,"pos"
"Minimalism",10913,"pos"
"Spring",9145,"neg"
"Alternative",8717,"mid"
"Raver",8489,"mid"
"Bohemian",7477,"mid"
"Kidcore",7032,"mid"
"E-Boy",5222,"mid"
"Lounge",4779,"pos"
"Baddie",4772,"neg"
"Pearly",4144,"mid"
"Babygirl",4127,"neg"
"Hipster",3985,"neg"
"Halloween",3802,"neg"
"Western",3527,"mid"
"Decora",3437,"neg"
"Christmas",2986,"neg"
"Dollette",2487,NA
"Playboy",2443,"mid"
"Stoner",2423,"neg"
"Mallgoth",2241,"mid"
"Biker",2068,"pos"
"Vampire",1965,"pos"
"Dreamy",1961,"pos"
"Avant-garde",1693,"pos"
"Goblincore",1684,"pos"
"Regency",1637,"pos"
"Psychedelica",1565,"neg"
"Maximalism",1534,"pos"
"Peach",1487,"neg"
"Scoutcore",1461,"pos"
"Angelcore",1345,"pos"
"Mermaid",1309,"pos"
"Anglocore",1232,"pos"
"Comfy/Cozy",1017,"neg"
"Country",964,"pos"
"Gorpcore",936,"pos"
"Gorecore",935,"pos"
"Teddies",935,"mid"
"Back-to-School",912,"mid"
"Pin-up",892,"pos"
"Lovecore",869,"pos"
"Hip-Hop",868,"neg"
"Pride flags",860,"neg"
"Princesscore",841,"pos"
"Tropical",802,"mid"
"Princecore",801,"pos"
"Earthcore",775,"pos"
"Medieval",741,"pos"
"VSCO",737,"neg"
"Softie",731,"mid"
"Winter",716,"pos"
"Kinderwhore",713,"pos"
"Post-Punk",699,"pos"
"Cyberpunk",662,"mid"
"Steampunk",624,"pos"
"McBling",623,"mid"
"Thrasher",592,"neg"
"Vaporwave",591,"mid"
"Royalcore",580,"pos"
"Alien",552,"pos"
"Diner",551,"mid"
"Steelpunk",540,"pos"
"Cybergoth",534,"pos"
"Milk",502,"mid"
"Tomboy",496,"neg"
"Weirdcore",488,"mid"
"Gyaru",477,"mid"
"Androgynous",450,"pos"
"Drain",434,"pos"
"Dullcore",407,"pos"
"Sanriocore",402,"mid"
"Clowncore",341,"mid"
"Boujee",328,"neg"
"Furry",322,"pos"
"Celtic",321,"pos"
"2-Tone",311,"mid"
"Cybergrunge",310,"mid"
"Baroque",304,"pos"
"Rockabilly",294,"neg"
