"aesthetic","max_date","col_group"
"Summer",26460,"mid"
"Cottagecore",23710,"pos"
"Hippie",18652,"pos"
"Cottagegore",18425,"mid"
"E-Girl",17864,"neg"
"Skater",16228,"mid"
"Fairycore",13064,"pos"
"Minimalism",11481,"pos"
"Spring",9837,"mid"
"Alternative",9170,"mid"
"Bohemian",8217,"pos"
"Kidcore",7859,"pos"
"Lounge",5282,"pos"
"E-Boy",4922,"neg"
"Baddie",4584,"neg"
"Pearly",4296,"mid"
"Hipster",4250,"neg"
"Western",4030,"pos"
"Babygirl",3840,"neg"
"Halloween",3697,"neg"
"Decora",3488,"mid"
"Christmas",2755,"neg"
"Dollette",2726,NA
"Whimsigothic",2530,NA
"Stoner",2438,"neg"
"Mallgoth",2410,"pos"
"Playboy",2289,"neg"
"Biker",2151,"pos"
"Dreamy",1999,"pos"
"Vampire",1972,"pos"
"Regency",1828,"pos"
"Avant-garde",1778,"pos"
"Goblincore",1776,"pos"
"Balletcore",1662,NA
"Psychedelica",1660,"mid"
"Scoutcore",1619,"pos"
"Mermaid",1545,"pos"
"Maximalism",1519,"pos"
"Peach",1473,"neg"
"Angelcore",1392,"pos"
"Comfy/Cozy",1293,"mid"
"Anglocore",1237,"pos"
"Gorpcore",1233,"pos"
"Gorecore",1229,"pos"
"FantasY2K",1179,NA
"Hip-Hop",1177,"pos"
"Country",965,"pos"
"Lovecore",964,"pos"
"Cyberpunk",947,"pos"
"VSCO",936,"pos"
"Teddies",926,"mid"
"Pin-up",864,"pos"
"Pride flags",828,"neg"
"Earthcore",828,"pos"
"Cybergoth",816,"pos"
"Back-to-School",811,"neg"
"Medieval",796,"pos"
"Tropical",795,"mid"
"McBling",787,"pos"
"Softie",784,"pos"
"Winter",771,"pos"
"Princesscore",763,"pos"
"Princecore",720,"pos"
"Post-Punk",687,"pos"
"Kinderwhore",678,"pos"
"Steampunk",648,"pos"
"Steelpunk",600,"pos"
"Vaporwave",583,"mid"
"Gyaru",566,"pos"
"Royalcore",558,"pos"
"Weirdcore",535,"pos"
"Alien",525,"mid"
"Thrasher",522,"neg"
"Diner",522,"neg"
"Tomboy",486,"neg"
"Drain",472,"pos"
"Milk",461,"neg"
"Lo-Fi",439,"pos"
"Dullcore",438,"pos"
"Biopunk",365,"pos"
"Androgynous",362,"pos"
"Sanriocore",359,"neg"
"Clowncore",343,"mid"
"2-Tone",334,"pos"
"Barbiecore",321,"pos"
"Boujee",319,"neg"
"Cutecore",318,"pos"
