"aesthetic","max_date","col_group"
"Y2K",77335,"mid"
"Summer",26445,"mid"
"Cottagecore",23282,"mid"
"E-Girl",19097,"mid"
"Hippie",18225,"mid"
"Cottagegore",17985,"mid"
"Skater",15272,"neg"
"Fairycore",12364,"mid"
"Minimalism",10435,"mid"
"Spring",9555,"mid"
"Alternative",8848,"mid"
"Raver",8562,"mid"
"Bohemian",7499,"mid"
"Kidcore",7022,"mid"
"E-Boy",5288,"mid"
"Baddie",4738,"neg"
"Lounge",4604,"mid"
"Babygirl",4249,"neg"
"Hipster",4229,"neg"
"Pearly",4225,"mid"
"Halloween",3869,"mid"
"Decora",3517,"mid"
"Western",3422,"mid"
"Christmas",3035,"mid"
"Stoner",2528,"neg"
"Playboy",2447,"mid"
"Mallgoth",2183,"mid"
"Vampire",2000,"pos"
"Biker",1958,"mid"
"Dreamy",1899,"mid"
"Regency",1627,"pos"
"Psychedelica",1617,"mid"
"Avant-garde",1608,"pos"
"Goblincore",1565,"mid"
"Peach",1554,"mid"
"Maximalism",1543,"pos"
"Scoutcore",1465,"pos"
"Angelcore",1247,"pos"
"Mermaid",1237,"mid"
"Comfy/Cozy",1162,"neg"
"Anglocore",1125,"pos"
"Hip-Hop",927,"mid"
"Teddies",918,"mid"
"Country",917,"mid"
"Back-to-School",912,"mid"
"Pride flags",873,"mid"
"Pin-up",871,"pos"
"VSCO",861,"pos"
"Lovecore",836,"pos"
"Princesscore",824,"pos"
"Princecore",787,"pos"
"Tropical",787,"mid"
"Gorecore",776,"neg"
"Gorpcore",776,"neg"
"Earthcore",747,"pos"
"Softie",729,"mid"
"Winter",706,"pos"
"Cyberpunk",678,"pos"
"Medieval",676,"mid"
"Kinderwhore",657,"pos"
"Post-Punk",648,"mid"
"Thrasher",640,"mid"
"McBling",627,"mid"
"Steampunk",571,"pos"
"Vaporwave",559,"neg"
"Alien",544,"pos"
"Diner",535,"neg"
"Royalcore",532,"pos"
"Cybergoth",519,"mid"
"Steelpunk",506,"pos"
"Milk",500,"mid"
"Tomboy",499,"neg"
"Gyaru",471,"mid"
"Weirdcore",465,"neg"
"Drain",424,"mid"
"Androgynous",419,"pos"
"Sanriocore",400,"mid"
"Boujee",358,"mid"
"Clowncore",331,"neg"
"Rockabilly",320,"mid"
"Dullcore",316,"mid"
"Furry",308,"pos"
"2-Tone",304,"neg"
"Cybergrunge",301,"mid"
"Otaku",290,"mid"
"Gothcore",285,"mid"
"Baroque",284,"mid"
"Cleancore",284,"neg"
"Cloudcore",280,"neg"
"Scrapbook",269,"mid"
"Athlete",259,"mid"
"Celtic",256,"pos"
"Techwear",256,"neg"
"After Hours",255,"neg"
"Coastal Grandmother",251,"mid"
"Naturecore",236,"neg"
"Barbiecore",234,"neg"
"Magical Girls",221,"pos"
"Lo-Fi",207,"mid"
"Classicism",206,"mid"
"Babycore",188,"neg"
"Bimbocore",185,"neg"
"Plant Mom",184,"neg"
"Waldorf",176,"mid"
"Witchcore",175,"mid"
"Pirate",174,"mid"
"Post-rock",170,"mid"
"Gamine",169,"mid"
"Nymphet",158,"pos"
"Cutecore",157,"pos"
"Cabincore",155,"neg"
"Normcore",154,"neg"
"Wonderland",146,"pos"
"Neko",145,"mid"
"Lagenlook",143,"mid"
"Jersey Shore",138,"pos"
"XO",136,"mid"
"Delicate Sweet",122,"neg"
"Nostalgiacore",120,"pos"
"Biopunk",115,"mid"
"Honeycore",115,"pos"
"Surrealism",110,"mid"
"Post-Apocalyptic",106,"mid"
"Bombacore",105,"mid"
"Nu-Goth",99,"pos"
"Crackhead",96,"mid"
"Equestrian",95,"pos"
"Mushroomcore",95,"pos"
"VSCO Preppy",93,"pos"
"Deathcore",92,"pos"
"Preppy",92,"pos"
"Pretty Preppy",92,"pos"
"Rococo",87,"mid"
"Pixel Cutie",85,"neg"
"Prairiecore",85,"mid"
"Modernism",82,"mid"
"Funky Seasons",77,"mid"
"BDSM",74,"mid"
"Cyberghetto",69,"mid"
"Femme Fatale",68,"pos"
"Purism",67,"neg"
"Britpop",66,"mid"
"Rainbowcore",66,"mid"
"Acubi",65,"pos"
"Geek",65,"neg"
"Dreamcore",62,"neg"
"Bloomcore",60,"neg"
"Candycore",57,"neg"
"Otherkin",56,"pos"
"Printcore",56,"neg"
"R&B",55,"mid"
"Greaser",54,"mid"
"Trenchcore",53,"pos"
"Flapper",50,"pos"
"Retro-Futurism",50,"pos"
"Forestpunk",44,"neg"
"Viking",44,"pos"
"Spacecore",43,"mid"
"Wetcore",43,"neg"
"Nautical",42,"pos"
"Pixiecore",42,"neg"
"Adventurecore",41,"pos"
"Casino",41,"mid"
"Seapunk",41,"mid"
"Thriftcore",41,"neg"
"Vulture Culture",41,"neg"
"Deathrock",39,"neg"
"Shoegaze",39,"neg"
"C-Pop",38,"mid"
"Long Island",38,"mid"
"Hyperpop",37,"mid"
"Girl-Next-Door",35,"mid"
"Sharpies",35,"pos"
"Ravencore",34,"pos"
"Tacticool",34,"mid"
"Fawncore",33,"pos"
"Romanticism",32,"pos"
"Werewolf",32,"mid"
"Anti-Fashion",31,"neg"
"Ragecore",31,"pos"
"Waif",31,"mid"
"Metalheart",30,"neg"
"Metalcore",29,"neg"
"Tiki",29,"mid"
"Wanderlust",29,"neg"
"Warmcore",29,"neg"
"Wormcore",29,"neg"
"Kuromicore",26,"mid"
"Farmer's Daughter",25,"neg"
"Film Noir",25,"mid"
"Ukiyo-e",25,"pos"
"Femboy",24,"mid"
"Glitchcore",24,"neg"
"Beatnik",23,"pos"
"Coquette",23,"pos"
"Pinterest Coquette",23,"pos"
"Ancient Egypt",22,"mid"
"Cagole",22,"pos"
"Devilcore",22,"pos"
"Crustpunk",19,"pos"
"Expressionism",18,"neg"
"Soggy",18,"mid"
"Crowcore",17,"neg"
"Frogcore",17,"neg"
"Queencore",17,"mid"
"Queercore",17,"mid"
"Craftcore",16,"neg"
"Foodie",16,"pos"
"French Girly",15,"pos"
"Kingcore",15,"mid"
"Happycore",14,"mid"
"Urbancore",14,"pos"
"Synthwave",13,"mid"
"Yandere",13,"neg"
"Campcore",12,"mid"
"Gloomcore",12,"neg"
"Grandparentcore",12,"mid"
"Ms Paint",12,"mid"
"Nerdcore",12,"neg"
"Trashcore",12,"pos"
"Groundcore",11,"pos"
"Kogal",11,"mid"
"Studyblr",11,"mid"
"Americana",10,"mid"
"Ghostcore",10,"neg"
"Grandmillenial",10,"mid"
"Gurokawa",10,"mid"
"Historical Americana",10,"mid"
"Darkcore",9,"mid"
"Grifes",9,"mid"
"Solarpunk",9,"mid"
"Bauhaus",8,"neg"
"English Major",8,"pos"
"Morute",8,"pos"
"Scene",8,"pos"
"Technical Scene",8,"pos"
"Villagecore",8,"mid"
"Wabi-Sabi",8,"neg"
"Biohazard",7,"mid"
"Cryptidcore",7,"mid"
"Heistcore",7,"mid"
"Holosexual",7,"mid"
"Mosscore",7,"mid"
"Shanzhai",7,"mid"
"Sparklecore",7,"neg"
"Vacation Dadcore",7,"mid"
"Villaincore",7,"mid"
"Concore",6,"mid"
"Dragoncore",6,"neg"
"Rivethead",6,"mid"
"Roaring 20s",6,"neg"
"Skinheads",6,"mid"
"Tweencore",6,"neg"
"Camp",5,"mid"
"Cholo",5,"mid"
"Feralcore",5,"mid"
"Heatwave",5,"mid"
"Sloanies",5,"neg"
"Auroracore",4,"mid"
"Cargopunk",4,"mid"
"Dionysism",4,"mid"
"Pink Parisian",4,"mid"
"'70s Disco",3,"mid"
"Acidwave",3,"mid"
"Bodikon",3,"mid"
"Breakcore",3,"mid"
"Bubblegum Bitch",3,"mid"
"Constructivism",3,"mid"
"Cubism",3,"neg"
"Dazecore",3,"pos"
"Decopunk",3,"mid"
"Dracopunk",3,"mid"
"Gopnik",3,"mid"
"Hydrogen",3,"mid"
"Italo Disco",3,"mid"
"Junglecore",3,"mid"
"Studyplace",3,"mid"
"Traumacore",3,"mid"
"Twee",3,"mid"
"Unicorncore",3,"mid"
"Autumn",2,"mid"
"Cartooncore",2,"mid"
"Cyberdelic",2,"mid"
"Cyberpop",2,"mid"
"Desertwave",2,"mid"
"Dieselpunk",2,"pos"
"Hellenic",2,"mid"
"Hikecore",2,"mid"
"Icepunk",2,"mid"
"Joyride",2,"pos"
"Juggalo",2,"mid"
"Labcore",2,"pos"
"Lightcore",2,"mid"
"Mad Scientist",2,"mid"
"Medicalcore",2,"mid"
"Nuclear",2,"mid"
"Paleocore",2,"mid"
"Palewave",2,"mid"
"Post-Impressionism",2,"mid"
"Pre-Raphaelite",2,"mid"
"Salvagepunk",2,"pos"
"Scrapper",2,"mid"
"Snowdrop",2,"pos"
"Technocore",2,"mid"
"Teethcore",2,"neg"
"Virgo's Tears",2,"mid"
"Afro-Victorian",1,"pos"
"Bardcore",1,"mid"
"Bastardcore",1,"mid"
"Bosozoku",1,"mid"
"Bronzepunk",1,"mid"
"Carnivalcore",1,"pos"
"Chav",1,"mid"
"Christcore",1,"mid"
