"aesthetic","max_date","col_group"
"Y2K",77165,"mid"
"Summer",26188,"mid"
"Cottagecore",23402,"mid"
"E-Girl",18565,"neg"
"Hippie",18096,"mid"
"Cottagegore",18010,"mid"
"Skater",15099,"neg"
"Fairycore",12662,"pos"
"Minimalism",10877,"pos"
"Spring",9180,"neg"
"Alternative",8846,"mid"
"Raver",8498,"mid"
"Bohemian",7609,"mid"
"Kidcore",6972,"mid"
"E-Boy",5016,"neg"
"Baddie",4741,"neg"
"Lounge",4708,"pos"
"Pearly",4185,"mid"
"Babygirl",4151,"neg"
"Hipster",4150,"neg"
"Halloween",3790,"neg"
"Decora",3486,"mid"
"Western",3479,"mid"
"Christmas",2969,"neg"
"Stoner",2442,"neg"
"Playboy",2434,"mid"
"Mallgoth",2237,"mid"
"Biker",2038,"pos"
"Dreamy",1942,"mid"
"Vampire",1928,"pos"
"Goblincore",1648,"pos"
"Avant-garde",1641,"pos"
"Regency",1641,"pos"
"Psychedelica",1592,"mid"
"Peach",1498,"neg"
"Scoutcore",1453,"pos"
"Maximalism",1351,"pos"
"Angelcore",1334,"pos"
"Mermaid",1290,"pos"
"Anglocore",1221,"pos"
"Comfy/Cozy",1149,"neg"
"Country",942,"mid"
"Back-to-School",931,"mid"
"Teddies",928,"mid"
"Pin-up",884,"pos"
"Pride flags",875,"mid"
"Gorpcore",870,"pos"
"Gorecore",869,"pos"
"Lovecore",865,"pos"
"Hip-Hop",862,"neg"
"Princesscore",834,"pos"
"Tropical",802,"mid"
"Princecore",793,"pos"
"Earthcore",774,"pos"
"VSCO",736,"neg"
"Softie",727,"mid"
"Medieval",720,"pos"
"Kinderwhore",711,"pos"
"Winter",698,"pos"
"Cyberpunk",688,"pos"
"Post-Punk",677,"pos"
"Thrasher",631,"mid"
"McBling",617,"mid"
"Steampunk",597,"pos"
"Royalcore",577,"pos"
"Vaporwave",573,"mid"
"Alien",547,"pos"
"Diner",547,"mid"
"Cybergoth",527,"pos"
"Steelpunk",525,"pos"
"Milk",497,"mid"
"Tomboy",496,"neg"
"Weirdcore",480,"mid"
"Gyaru",471,"mid"
"Androgynous",441,"pos"
"Drain",430,"mid"
"Sanriocore",402,"mid"
"Dullcore",383,"pos"
"Clowncore",337,"mid"
"Boujee",331,"neg"
"2-Tone",316,"mid"
"Cybergrunge",311,"mid"
"Celtic",307,"pos"
"Furry",304,"pos"
"Baroque",299,"pos"
"Gothcore",290,"pos"
"Rockabilly",288,"neg"
