"aesthetic","max_date","col_group"
"Summer",18947,"neg"
"Cottagegore",18546,"pos"
"E-Girl",17857,"neg"
"Skater",16138,"mid"
"Fairycore",13331,"pos"
"Hippie",13301,"neg"
"Minimalism",9986,"neg"
"Spring",9936,"mid"
"Alternative",8988,"mid"
"Kidcore",7659,"pos"
"E-Boy",4981,"neg"
"Baddie",4611,"neg"
"Halloween",3609,"neg"
"Decora",3215,"neg"
"Christmas",2783,"neg"
"Dollette",2693,NA
"Mallgoth",2369,"pos"
"Playboy",2308,"neg"
"Biker",2149,"pos"
"Vampire",1934,"pos"
"Dreamy",1919,"mid"
"Avant-garde",1800,"pos"
"Goblincore",1783,"pos"
"Balletcore",1721,NA
"Peach",1520,"neg"
"Gorpcore",1327,"pos"
"Gorecore",1288,"pos"
"Comfy/Cozy",1265,"mid"
"FantasY2K",1177,NA
"Hip-Hop",1138,"pos"
"Maximalism",1067,"neg"
"Country",1021,"pos"
"Lovecore",976,"pos"
"Lounge",962,"neg"
"VSCO",914,"pos"
"Earthcore",866,"pos"
"Pin-up",843,"pos"
"McBling",819,"pos"
"Medieval",786,"pos"
"Softie",775,"pos"
"Princesscore",761,"pos"
"Princecore",718,"pos"
"Back-to-School",705,"neg"
"Kinderwhore",683,"pos"
"Steampunk",678,"pos"
"Tomboy",638,"pos"
"Steelpunk",616,"pos"
"Vaporwave",576,"mid"
"Thrasher",565,"neg"
"Weirdcore",549,"pos"
"Alien",522,"mid"
"Diner",513,"neg"
"Drain",484,"pos"
"Milk",424,"neg"
"Lo-Fi",410,"pos"
"Boujee",396,"pos"
"Sanriocore",370,"neg"
"Androgynous",358,"pos"
"2-Tone",353,"pos"
"Cutecore",342,"pos"
"Biopunk",339,"pos"
"Cybergrunge",325,"pos"
"Clowncore",318,"neg"
"Rockabilly",305,"neg"
"Y2K",295,"neg"
"Scrapbook",272,"mid"
"Celtic",266,"pos"
"Techwear",261,"neg"
"Naturecore",251,"mid"
"Baroque",242,"neg"
"Bimbocore",197,"mid"
"Coastal Grandmother",185,"neg"
"Gamine",185,"pos"
"Plant Mom",174,"neg"
"Lagenlook",163,"pos"
"Cabincore",160,"neg"
"Neko",151,"pos"
"Pirate",141,"neg"
"Acubi",131,"pos"
"Pixel Cutie",129,"pos"
"Jersey Shore",128,"pos"
"Post-Apocalyptic",120,"pos"
"XO",117,"neg"
"Raver",116,"neg"
"Trashy Raver",116,NA
"Prairiecore",114,"pos"
"Post-rock",111,"neg"
"Equestrian",110,"pos"
"Crackhead",109,"pos"
"Honeycore",100,"neg"
"Delicate Sweet",99,"neg"
"Femme Fatale",99,"pos"
"Mushroomcore",91,"pos"
"Preppy",89,"pos"
"Rococo",89,"pos"
"Otherkin",84,"pos"
"Australiana",82,NA
"Coquette",81,"pos"
"Wanderlust",81,"pos"
"Modernism",80,"mid"
"Deathcore",80,"neg"
"Nu-Goth",75,"neg"
"BDSM",71,"neg"
"Rainbowcore",70,"pos"
"Bloomcore",68,"neg"
"Britpop",68,"pos"
"Greaser",65,"pos"
"Pixiecore",59,"pos"
"Flapper",56,"pos"
"Girl-Next-Door",54,"pos"
"Wetcore",53,"pos"
"Tacticool",51,"pos"
"R&B",50,"neg"
"Printcore",49,"neg"
"Shoegaze",48,"neg"
"Seapunk",47,"pos"
"Hyperpop",45,"pos"
"Nautical",42,"pos"
"Viking",41,"mid"
"Trenchcore",40,"neg"
"C-Pop",35,"neg"
"Waif",35,"pos"
"Adventurecore",35,"pos"
"Metalheart",34,"neg"
"Glitchcore",32,"pos"
"Metalcore",31,"neg"
"Ragecore",31,"pos"
"Werewolf",31,"neg"
"Anti-Fashion",31,"neg"
"Devilcore",30,"pos"
"Kuromicore",30,"pos"
"Wormcore",30,"neg"
"Warmcore",27,"neg"
"Long Island",26,"neg"
"Frogcore",23,"pos"
"French Girly",22,"pos"
"Expressionism",22,"pos"
"Ancient Egypt",22,"mid"
"Grandmillenial",21,"pos"
"Crustpunk",20,"pos"
"Kogal",20,"pos"
"Cagole",20,"pos"
"Beatnik",19,"neg"
"Craftcore",18,"mid"
"Crowcore",17,"neg"
"Queencore",17,"mid"
"Americana",15,"pos"
"Foodie",15,"mid"
"Historical Americana",15,"pos"
"Kingcore",15,"mid"
"English Major",14,"pos"
"Feralcore",14,"pos"
"Femboy",13,"neg"
"Gloomcore",12,"neg"
"Happycore",12,"neg"
"Deathrock",11,"neg"
"Grifes",11,"pos"
"Groundcore",11,"pos"
"Studyblr",10,"neg"
"Trashcore",10,"neg"
"Rivethead",9,"pos"
