"aesthetic","max_date","col_group"
"Y2K",78190,"mid"
"Summer",26613,"mid"
"Cottagecore",24005,"pos"
"Hippie",18695,"pos"
"Cottagegore",18577,"pos"
"E-Girl",18077,"neg"
"Skater",15699,"mid"
"Fairycore",13246,"pos"
"Minimalism",11503,"pos"
"Spring",9731,"mid"
"Alternative",9096,"mid"
"Bohemian",8078,"pos"
"Kidcore",7740,"pos"
"Lounge",5202,"pos"
"E-Boy",4844,"neg"
"Baddie",4589,"neg"
"Pearly",4361,"mid"
"Hipster",4184,"neg"
"Western",3970,"pos"
"Babygirl",3948,"neg"
"Halloween",3780,"neg"
"Decora",3459,"neg"
"Christmas",2860,"neg"
"Dollette",2775,NA
"Whimsigothic",2531,NA
"Stoner",2498,"neg"
"Playboy",2459,"mid"
"Mallgoth",2391,"pos"
"Biker",2128,"pos"
"Dreamy",2002,"pos"
"Vampire",2001,"pos"
"Regency",1772,"pos"
"Avant-garde",1753,"pos"
"Goblincore",1751,"pos"
"Maximalism",1709,"pos"
"Psychedelica",1645,"mid"
"Balletcore",1624,NA
"Scoutcore",1550,"pos"
"Mermaid",1532,"pos"
"Peach",1488,"neg"
"Angelcore",1412,"pos"
"Anglocore",1266,"pos"
"Comfy/Cozy",1232,"neg"
"Gorpcore",1227,"pos"
"Gorecore",1222,"pos"
"Hip-Hop",1106,"pos"
"Country",971,"pos"
"Lovecore",934,"pos"
"Teddies",934,"mid"
"Cyberpunk",895,"pos"
"Pin-up",862,"pos"
"Princesscore",839,"pos"
"VSCO",838,"mid"
"Medieval",836,"pos"
"Back-to-School",831,"neg"
"Earthcore",810,"pos"
"Pride flags",806,"neg"
"Tropical",802,"mid"
"Princecore",795,"pos"
"Winter",778,"pos"
"McBling",764,"pos"
"Softie",755,"mid"
"Cybergoth",742,"pos"
"Post-Punk",687,"pos"
"Kinderwhore",685,"pos"
"Steampunk",636,"pos"
"Royalcore",609,"pos"
"Steelpunk",589,"pos"
"Gyaru",574,"pos"
"Vaporwave",570,"mid"
"Milk",531,"pos"
"Weirdcore",525,"pos"
"Diner",520,"neg"
"Thrasher",519,"neg"
"Alien",518,"mid"
"Tomboy",514,"mid"
"Dullcore",486,"pos"
"Drain",474,"pos"
"Androgynous",366,"pos"
"Sanriocore",363,"neg"
"Lo-Fi",351,"pos"
"Clowncore",334,"neg"
"2-Tone",333,"pos"
"Furry",324,"pos"
"Barbiecore",317,"pos"
"Cybergrunge",316,"mid"
"Boujee",314,"neg"
"Cutecore",310,"pos"
"Baroque",304,"pos"
"Rockabilly",300,"neg"
"Cleancore",293,"neg"
"Biopunk",290,"pos"
"Gothcore",274,"mid"
"Celtic",273,"pos"
"Athlete",269,"pos"
"Scrapbook",266,"mid"
"Techwear",262,"neg"
"After Hours",249,"neg"
"Naturecore",246,"mid"
"Nymphet",243,"pos"
"Otaku",242,"neg"
"Coastal Grandmother",232,"neg"
"Bimbocore",219,"pos"
"Post-rock",209,"pos"
"Babycore",209,"pos"
"Waldorf",208,"pos"
"Magical Girls",207,"pos"
"Gamine",182,"pos"
"Wonderland",167,"pos"
"Plant Mom",166,"neg"
"Witchcore",161,"neg"
"Neko",149,"pos"
"Lagenlook",148,"mid"
"Pirate",145,"neg"
"Coquette",144,"pos"
"Cabincore",142,"neg"
"Jersey Shore",135,"pos"
"Bombacore",134,"pos"
"Acubi",130,"pos"
"XO",129,"neg"
"Normcore",127,"neg"
"Delicate Sweet",119,"neg"
"Raver",118,"neg"
"Trashy Raver",118,NA
"Surrealism",116,"pos"
"Femme Fatale",113,"pos"
"Pixel Cutie",112,"pos"
"Equestrian",111,"pos"
"Nostalgiacore",110,"pos"
"Post-Apocalyptic",109,"mid"
"Nu-Goth",101,"pos"
"Prairiecore",101,"pos"
"Crackhead",99,"pos"
"Honeycore",96,"neg"
"Rococo",94,"pos"
"Mushroomcore",92,"pos"
"Modernism",84,"mid"
"Otherkin",84,"pos"
"Wanderlust",80,"pos"
"Geek",79,"mid"
"Australiana",78,NA
"BDSM",72,"neg"
"Funky Seasons",70,"neg"
"Trenchcore",70,"pos"
"Cyberghetto",70,"mid"
"Girl-Next-Door",69,"pos"
"Bloomcore",66,"neg"
"Dreamcore",66,"neg"
"Britpop",65,"mid"
"Romanticism",64,"pos"
"Purism",61,"neg"
"Forestpunk",57,"pos"
"Greaser",56,"pos"
"Flapper",54,"pos"
"Pixiecore",54,"pos"
"Seapunk",54,"pos"
"Deathcore",54,"neg"
"Printcore",52,"neg"
"Thriftcore",50,"pos"
"Rainbowcore",49,"neg"
"Wetcore",49,"pos"
"Angura",49,NA
"Casino",48,"pos"
"Long Island",48,"pos"
"Tacticool",48,"pos"
"Viking",46,"pos"
"R&B",46,"neg"
"Hyperpop",45,"pos"
"Nautical",44,"pos"
"Shoegaze",44,"neg"
"Farmers Daughter",44,NA
"VSCO Preppy",43,"mid"
"Preppy",42,"mid"
"Pretty Preppy",42,"mid"
"Spacecore",37,"neg"
"Adventurecore",37,"pos"
"C-Pop",36,"neg"
"Sharpies",34,"pos"
"Ravencore",33,"mid"
"Tiki",32,"pos"
"Metalheart",31,"neg"
"Waif",31,"mid"
"Wormcore",31,"neg"
"Ragecore",30,"mid"
"Retro-Futurism",30,"neg"
"Werewolf",30,"neg"
"Anti-Fashion",30,"neg"
"Kuromicore",29,"pos"
"Warmcore",29,"neg"
"Devilcore",28,"pos"
"Glitchcore",28,"pos"
"Metalcore",28,"neg"
"Gloomcore",27,"pos"
"Ukiyo-e",25,"pos"
"Film Noir",24,"neg"
"Ancient Egypt",22,"mid"
"Cagole",22,"pos"
"Grandmillenial",21,"pos"
"Vulture Culture",21,"neg"
"Expressionism",21,"pos"
"Synthwave",19,"pos"
"Crustpunk",19,"pos"
"Foodie",18,"pos"
"French Girly",18,"pos"
"Queencore",18,"pos"
"Queercore",18,"pos"
"Feralcore",18,"pos"
"Craftcore",17,"neg"
"Beatnik",16,"neg"
"Kogal",16,"pos"
"Kingcore",15,"mid"
"Urbancore",15,"pos"
"Frogcore",15,"neg"
"Crowcore",14,"neg"
"Happycore",14,"mid"
"Femboy",12,"neg"
"Ghostcore",12,"pos"
"Grandparentcore",12,"mid"
"Grifes",12,"pos"
"Gurokawa",12,"pos"
"Americana",11,"pos"
"Groundcore",11,"pos"
"Historical Americana",11,"pos"
"Studyblr",11,"mid"
"Deathrock",10,"neg"
"Rivethead",10,"pos"
"Villagecore",10,"pos"
"Nerdcore",9,"neg"
"Sparklecore",9,"pos"
"Trashcore",9,"neg"
"Villaincore",9,"pos"
"Yandere",9,"neg"
"Eshay",9,NA
"Mind Murder",9,NA
"Morute",8,"pos"
"Mosscore",8,"pos"
"Roaring 20s",8,"pos"
"Technical Scene",8,"pos"
"Scene",8,"pos"
"Sloanie",8,NA
"Bauhaus",7,"neg"
"Darkcore",7,"neg"
"English Major",7,"mid"
"Holosexual",7,"mid"
"Skinheads",7,"pos"
"Solarpunk",7,"neg"
"Campcore",6,"neg"
"Cyberpop",6,"pos"
"Tweencore",6,"neg"
"Vacation Dadcore",6,"neg"
"Auroracore",5,"pos"
"Bubblegum Bitch",5,"pos"
"Cholo",5,"mid"
"Shanzhai",5,"neg"
"Wabi-Sabi",5,"neg"
"Concore",4,"neg"
"Cubism",4,"mid"
"Decopunk",4,"pos"
"Dracopunk",4,"pos"
"Dragoncore",4,"neg"
"Heatwave",4,"neg"
"Nuclear",4,"pos"
"Pink Parisian",4,"mid"
"Teethcore",4,"pos"
"Voidcore",4,"pos"
"Cargopunk",4,"mid"
"Cryptidcore",4,"neg"
"Smilecore",4,NA
"Acidwave",3,"mid"
"Bodikon",3,"mid"
"Breakcore",3,"mid"
"Constructivism",3,"mid"
"Cyberprep",3,"pos"
"Dazecore",3,"pos"
"Gopnik",3,"mid"
"Heistcore",3,"neg"
"Hellenic",3,"pos"
"Hydrogen",3,"mid"
"Junglecore",3,"mid"
"Rollerwave",3,"pos"
"Scrapper",3,"pos"
"Studyplace",3,"mid"
"Technocore",3,"pos"
"Unicorncore",3,"mid"
"Camp",3,"neg"
"Juggalo",3,"pos"
"Autumn",2,"mid"
"Cyberdelic",2,"mid"
"Desertwave",2,"mid"
"Dieselpunk",2,"pos"
"Hikecore",2,"mid"
"Indie",2,"pos"
"Indie Sleaze",2,"pos"
"Labcore",2,"pos"
"Lightcore",2,"mid"
"Mad Scientist",2,"mid"
"Medicalcore",2,"mid"
"Mythpunk",2,"pos"
"Paleocore",2,"mid"
"Palewave",2,"mid"
"Post-Impressionism",2,"mid"
"Traumacore",2,"neg"
"Twee",2,"neg"
"Cartooncore",2,"mid"
"Plaguecore",2,"pos"
"Snowdrop",2,"pos"
"Virgos Tears",2,NA
"Afro-Victorian",1,"pos"
"Atompunk",1,"pos"
"Bardcore",1,"mid"
"Bronzepunk",1,"mid"
"Chav",1,"mid"
"Christcore",1,"mid"
"Danish Pastel",1,"pos"
"Daydreampunk",1,"mid"
"Dionysism",1,"neg"
"Fanfare",1,"mid"
"Hackercore",1,"mid"
"Hallyu",1,"mid"
"Italo Disco",1,"neg"
"Joyride",1,"mid"
"Metal",1,"mid"
"Neo-Tokyo",1,"mid"
"Northerness",1,"pos"
"Pachuco",1,"mid"
"Racaille",1,"pos"
"Rusticcore",1,"mid"
"Salvagepunk",1,"pos"
"Slutcore",1,"pos"
"Stilyagi",1,"pos"
"Stonepunk",1,"mid"
"Suprematism",1,"mid"
"VARIOUSXYZ",1,"pos"
"Yakuza",1,"mid"
"Yanki",1,"pos"
"Afrofuturism",1,"pos"
"Bastardcore",1,"mid"
"Coffee House/Cafe",1,"mid"
"Nerd",1,"mid"
"Pre-Raphaelite",1,"neg"
"70s Disco",1,NA
"Doodlecore",1,NA
"Nanchatte Seifuku",1,NA
"Rocketpunk",1,NA
"Skeuomorphism",1,NA
"Zombiecore",1,NA
"Mizuiro",1,NA
"2014 Girly Tumblr",0,NA
"2K Animecore",0,NA
"Abstract Tech",0,NA
"Adventure Pulp",0,NA
"Analog Horror",0,NA
"American Revolution",0,NA
"American Thanksgiving",0,NA
"Anemoiacore",0,NA
"Anglo Gothic",0,NA
"Animecore",0,NA
"Arcade",0,NA
"Arts and Crafts Movement",0,NA
"Art Deco",0,NA
"Art Nouveau",0,NA
"Autumn Academia",0,NA
"Avant Apocalypse",0,NA
"Baltic Violence Tumblr",0,NA
"Beach Bunny",0,NA
"Beach Day",0,NA
"Black-Holed Meme",0,NA
"Bookstore Girl",0,NA
"Bosozoku",0,"neg"
"Bubblegum Witch",0,NA
"Carnivalcore",0,NA
"Cartelcore",0,NA
"Cassette Futurism",0,NA
"Changelingcore",0,NA
"Cheiron Crush",0,NA
"Cherry Emoji Twitter",0,NA
"City Pop",0,NA
"Classic Lolita",0,NA
"Classicism",0,"neg"
"Clockpunk",0,NA
"Club Kids",0,NA
"Common White Girl",0,NA
"Corporate",0,NA
"Corporate Memphis",0,NA
"Corporate Punk",0,NA
"Coquette Academia",0,NA
"Cozy Childhood Hideaway",0,NA
"Cripplepunk",0,NA
"Cuddle Party",0,NA
"Cultcore",0,NA
"Cult Party Kei",0,NA
"Dark Academia",0,NA
"Dark Fantasy",0,NA
"Dark Naturalism",0,NA
"Dark Nautical",0,NA
"Dark Nymphet",0,NA
"Dark Paradise",0,NA
"De Stijl",0,NA
"Desi Romantic Academia",0,NA
"Dethereal",0,NA
"Dolly Kei",0,NA
"Downtown Girl",0,NA
