"aesthetic","max_date","col_group"
"Y2K",77969,"mid"
"Summer",26434,"mid"
"Cottagecore",23754,"pos"
"Hippie",18496,"mid"
"Cottagegore",18337,"mid"
"E-Girl",18042,"neg"
"Skater",15636,"mid"
"Fairycore",13079,"pos"
"Minimalism",11392,"pos"
"Spring",9688,"mid"
"Alternative",8968,"mid"
"Bohemian",7876,"pos"
"Kidcore",7540,"pos"
"Lounge",5169,"pos"
"E-Boy",4780,"neg"
"Baddie",4677,"neg"
"Pearly",4314,"mid"
"Hipster",4030,"neg"
"Babygirl",3939,"neg"
"Western",3761,"pos"
"Halloween",3756,"neg"
"Decora",3422,"neg"
"Christmas",2883,"neg"
"Dollette",2778,NA
"Stoner",2496,"neg"
"Whimsigothic",2474,NA
"Playboy",2468,"mid"
"Mallgoth",2362,"pos"
"Biker",2109,"pos"
"Vampire",2021,"pos"
"Dreamy",2015,"pos"
"Regency",1787,"pos"
"Goblincore",1748,"pos"
"Avant-garde",1730,"pos"
"Psychedelica",1663,"mid"
"Balletcore",1598,NA
"Scoutcore",1515,"pos"
"Mermaid",1486,"pos"
"Peach",1480,"neg"
"Maximalism",1477,"pos"
"Angelcore",1473,"pos"
"Anglocore",1330,"pos"
"Gorpcore",1218,"pos"
"Gorecore",1213,"pos"
"Comfy/Cozy",1165,"neg"
"Hip-Hop",983,"pos"
"Country",965,"pos"
"Lovecore",944,"pos"
"Teddies",929,"mid"
"Pin-up",862,"pos"
"Princesscore",848,"pos"
"Back-to-School",842,"neg"
"Medieval",837,"pos"
"Pride flags",816,"neg"
"Tropical",809,"mid"
"Princecore",805,"pos"
"Earthcore",778,"pos"
"Winter",767,"pos"
"VSCO",750,"neg"
"McBling",749,"pos"
"Kinderwhore",741,"pos"
"Softie",733,"mid"
"Cyberpunk",731,"pos"
"Post-Punk",692,"pos"
"Steampunk",655,"pos"
"Royalcore",603,"pos"
"Steelpunk",594,"pos"
"Cybergoth",583,"pos"
"Vaporwave",570,"mid"
"Gyaru",555,"pos"
"Milk",532,"pos"
"Diner",519,"neg"
"Weirdcore",513,"pos"
"Thrasher",512,"neg"
"Tomboy",511,"mid"
"Dullcore",487,"pos"
"Alien",480,"neg"
"Drain",395,"neg"
"Sanriocore",373,"neg"
"Androgynous",367,"pos"
"Clowncore",337,"mid"
"2-Tone",334,"pos"
"Furry",323,"pos"
"Boujee",316,"neg"
"Barbiecore",315,"pos"
"Cybergrunge",314,"mid"
"Baroque",310,"pos"
"Rockabilly",304,"neg"
"Cleancore",296,"neg"
"Cutecore",296,"pos"
"Gothcore",276,"mid"
"Athlete",274,"pos"
"Celtic",273,"pos"
"Techwear",265,"mid"
"Scrapbook",262,"neg"
"After Hours",253,"neg"
"Naturecore",246,"mid"
"Otaku",242,"neg"
"Nymphet",238,"pos"
"Coastal Grandmother",232,"neg"
"Lo-Fi",227,"pos"
"Magical Girls",218,"pos"
"Bimbocore",216,"pos"
"Post-rock",210,"pos"
"Babycore",209,"pos"
"Waldorf",208,"pos"
"Gamine",183,"pos"
"Wonderland",167,"pos"
"Plant Mom",166,"neg"
"Witchcore",159,"neg"
"Neko",154,"pos"
"Lagenlook",152,"pos"
"Pirate",147,"neg"
"Cabincore",140,"neg"
"Coquette",140,"pos"
"Biopunk",138,"pos"
"Bombacore",131,"pos"
"XO",130,"neg"
"Jersey Shore",129,"pos"
"Normcore",128,"neg"
"Acubi",123,"pos"
"Delicate Sweet",121,"neg"
"Raver",118,"neg"
"Trashy Raver",118,NA
"Femme Fatale",112,"pos"
"Pixel Cutie",111,"pos"
"Post-Apocalyptic",109,"mid"
"Equestrian",107,"pos"
"Nostalgiacore",106,"mid"
"Surrealism",105,"neg"
"Prairiecore",101,"pos"
"Honeycore",99,"neg"
"Crackhead",98,"pos"
"Rococo",93,"pos"
"Mushroomcore",92,"pos"
"Nu-Goth",88,"mid"
"Otherkin",85,"pos"
"Modernism",84,"mid"
"Wanderlust",80,"pos"
"Geek",79,"mid"
"Australiana",78,NA
"Funky Seasons",76,"mid"
"BDSM",73,"mid"
"Trenchcore",71,"pos"
"Cyberghetto",68,"mid"
"Dreamcore",66,"neg"
"Bloomcore",65,"neg"
"Girl-Next-Door",65,"pos"
"Romanticism",65,"pos"
"Britpop",62,"neg"
"Purism",62,"neg"
"Forestpunk",55,"pos"
"Seapunk",54,"pos"
"Deathcore",54,"neg"
"Greaser",53,"mid"
"Flapper",52,"pos"
"Pixiecore",52,"pos"
"Printcore",51,"neg"
"Rainbowcore",51,"neg"
"Thriftcore",50,"pos"
"Wetcore",50,"pos"
"Long Island",49,"pos"
"Tacticool",48,"pos"
"Angura",47,NA
"Shoegaze",46,"neg"
"Viking",46,"pos"
"R&B",46,"neg"
"Hyperpop",45,"pos"
"Nautical",45,"pos"
"Casino",43,"pos"
"VSCO Preppy",42,"mid"
"Preppy",41,"mid"
"Pretty Preppy",41,"mid"
"Farmers Daughter",40,NA
"Spacecore",37,"neg"
"Adventurecore",37,"pos"
"C-Pop",36,"neg"
"Ravencore",34,"pos"
"Sharpies",34,"pos"
"Tiki",32,"pos"
"Waif",32,"pos"
"Wormcore",32,"neg"
"Metalheart",31,"neg"
"Ragecore",31,"pos"
"Retro-Futurism",30,"neg"
"Warmcore",30,"neg"
"Anti-Fashion",30,"neg"
"Kuromicore",29,"pos"
"Werewolf",29,"neg"
"Devilcore",28,"pos"
"Glitchcore",28,"pos"
"Gloomcore",27,"pos"
"Metalcore",27,"neg"
"Ukiyo-e",25,"pos"
"Film Noir",24,"neg"
"Ancient Egypt",22,"mid"
"Cagole",22,"pos"
"Vulture Culture",21,"neg"
"Crustpunk",21,"pos"
"Expressionism",21,"pos"
"French Girly",19,"pos"
"Grandmillenial",19,"pos"
"Feralcore",19,"pos"
"Foodie",18,"pos"
"Queencore",18,"pos"
"Queercore",18,"pos"
"Beatnik",17,"neg"
"Synthwave",16,"pos"
"Craftcore",15,"neg"
"Kingcore",15,"mid"
"Urbancore",15,"pos"
"Crowcore",14,"neg"
"Femboy",14,"neg"
"Happycore",14,"mid"
"Frogcore",14,"neg"
"Kogal",14,"pos"
"Ghostcore",12,"pos"
"Grandparentcore",12,"mid"
"Grifes",12,"pos"
"Villagecore",12,"pos"
"Darkcore",11,"pos"
"Groundcore",11,"pos"
"Gurokawa",11,"pos"
"Studyblr",11,"mid"
"Deathrock",10,"neg"
"Rivethead",10,"pos"
"Villaincore",10,"pos"
"Americana",9,"neg"
"Historical Americana",9,"neg"
"Nerdcore",9,"neg"
"Sparklecore",9,"pos"
"Yandere",9,"neg"
"Eshay",9,NA
"Mind Murder",9,NA
"Morute",8,"pos"
"Mosscore",8,"pos"
"Technical Scene",8,"pos"
"Trashcore",8,"neg"
"Scene",8,"pos"
"Sloanie",8,NA
"English Major",7,"mid"
"Holosexual",7,"mid"
