"aesthetic","max_date","col_group"
"Summer",26464,"mid"
"Cottagecore",24011,"pos"
"Cottagegore",18665,"pos"
"Hippie",18619,"pos"
"E-Girl",17916,"neg"
"Skater",15819,"mid"
"Fairycore",13256,"pos"
"Minimalism",11499,"pos"
"Spring",9676,"mid"
"Alternative",9219,"pos"
"Bohemian",8190,"pos"
"Kidcore",7844,"pos"
"Lounge",5227,"pos"
"E-Boy",4884,"neg"
"Baddie",4581,"neg"
"Pearly",4334,"mid"
"Hipster",4265,"neg"
"Western",3993,"pos"
"Babygirl",3811,"neg"
"Halloween",3715,"neg"
"Decora",3519,"mid"
"Dollette",2804,NA
"Christmas",2744,"neg"
"Whimsigothic",2537,NA
"Stoner",2445,"neg"
"Mallgoth",2406,"pos"
"Playboy",2208,"neg"
"Biker",2141,"pos"
"Dreamy",2005,"pos"
"Vampire",1982,"pos"
"Regency",1810,"pos"
"Avant-garde",1782,"pos"
"Goblincore",1768,"pos"
"Balletcore",1700,NA
"Maximalism",1692,"pos"
"Psychedelica",1661,"mid"
"Scoutcore",1625,"pos"
"Mermaid",1557,"pos"
"Peach",1474,"neg"
"Angelcore",1385,"pos"
"Comfy/Cozy",1303,"mid"
"Gorpcore",1243,"pos"
"Gorecore",1239,"pos"
"Anglocore",1233,"pos"
"Hip-Hop",1200,"pos"
"FantasY2K",1170,NA
"Cyberpunk",973,"pos"
"Lovecore",969,"pos"
"Country",963,"pos"
"VSCO",942,"pos"
"Teddies",923,"mid"
"Pin-up",859,"pos"
"Earthcore",838,"pos"
"Back-to-School",815,"neg"
"Cybergoth",811,"pos"
"Pride flags",807,"neg"
"Tropical",799,"mid"
"Medieval",791,"pos"
"Princesscore",789,"pos"
"Winter",780,"pos"
"McBling",779,"pos"
"Softie",775,"pos"
"Princecore",747,"pos"
"Kinderwhore",693,"pos"
"Post-Punk",685,"pos"
"Steampunk",643,"pos"
"Steelpunk",595,"pos"
"Vaporwave",582,"mid"
"Gyaru",576,"pos"
"Royalcore",568,"pos"
"Weirdcore",543,"pos"
"Alien",525,"mid"
"Thrasher",525,"neg"
"Diner",522,"neg"
"Tomboy",507,"mid"
"Drain",469,"pos"
"Milk",465,"neg"
"Dullcore",442,"pos"
"Lo-Fi",438,"pos"
"Androgynous",362,"pos"
"Sanriocore",361,"neg"
"Biopunk",357,"pos"
"Clowncore",342,"mid"
"2-Tone",329,"pos"
"Barbiecore",321,"pos"
"Cutecore",319,"pos"
"Cybergrunge",317,"pos"
"Boujee",311,"neg"
"Furry",309,"pos"
"Rockabilly",301,"neg"
"Cleancore",296,"neg"
"Y2K",285,"neg"
"Gothcore",271,"mid"
"Celtic",269,"pos"
"Scrapbook",266,"mid"
"Techwear",263,"neg"
"Athlete",260,"mid"
"After Hours",258,"mid"
"Baroque",255,"neg"
"Nymphet",251,"pos"
"Naturecore",248,"mid"
"Otaku",237,"neg"
"Coastal Grandmother",232,"neg"
"Bimbocore",223,"pos"
"Babycore",210,"pos"
"Post-rock",207,"pos"
"Magical Girls",206,"pos"
"Waldorf",205,"pos"
"Gamine",184,"pos"
"Witchcore",178,"pos"
"Wonderland",168,"pos"
