"aesthetic","max_date","col_group"
"Y2K",77786,"mid"
"Summer",26156,"mid"
"Cottagecore",23726,"pos"
"Cottagegore",18388,"mid"
"Hippie",18211,"mid"
"E-Girl",18158,"neg"
"Skater",15515,"mid"
"Fairycore",12947,"pos"
"Minimalism",10894,"pos"
"Spring",9162,"neg"
"Alternative",8725,"mid"
"Raver",8691,"mid"
"Bohemian",7714,"mid"
"Kidcore",7360,"pos"
"Lounge",4974,"pos"
"E-Boy",4951,"neg"
"Baddie",4573,"neg"
"Pearly",4288,"mid"
"Babygirl",4090,"neg"
"Hipster",4060,"neg"
"Halloween",3774,"neg"
"Western",3683,"pos"
"Decora",3435,"neg"
"Christmas",2930,"neg"
"Dollette",2693,NA
"Playboy",2451,"mid"
"Stoner",2397,"neg"
"Mallgoth",2320,"pos"
"Whimsigothic",2294,NA
"Biker",2097,"pos"
"Dreamy",1997,"pos"
"Vampire",1818,"pos"
"Regency",1738,"pos"
"Goblincore",1724,"pos"
"Avant-garde",1707,"pos"
"Psychedelica",1661,"mid"
"Maximalism",1538,"pos"
"Angelcore",1477,"pos"
"Scoutcore",1472,"pos"
"Peach",1460,"neg"
"Mermaid",1458,"pos"
"Anglocore",1335,"pos"
"Gorpcore",1127,"pos"
"Gorecore",1124,"pos"
"Comfy/Cozy",1034,"neg"
"Lovecore",961,"pos"
"Country",947,"pos"
"Teddies",922,"mid"
"Princesscore",918,"pos"
"Hip-Hop",908,"mid"
"Princecore",875,"pos"
"Medieval",865,"pos"
"Pride flags",857,"neg"
"Back-to-School",851,"neg"
"Tropical",810,"mid"
"Earthcore",801,"pos"
"VSCO",778,"neg"
"Winter",741,"pos"
"Softie",727,"mid"
"Post-Punk",721,"pos"
"Kinderwhore",718,"pos"
"McBling",684,"pos"
"Royalcore",678,"pos"
"Cyberpunk",655,"mid"
"Pin-up",643,"neg"
"Steampunk",641,"pos"
"Steelpunk",587,"pos"
"Cybergoth",571,"pos"
"Alien",557,"pos"
"Diner",549,"mid"
"Vaporwave",546,"neg"
"Thrasher",528,"neg"
"Weirdcore",524,"pos"
"Dullcore",521,"pos"
"Milk",521,"mid"
"Tomboy",512,"mid"
"Gyaru",503,"pos"
"Drain",385,"neg"
"Sanriocore",378,"neg"
"Clowncore",349,"mid"
"Baroque",347,"pos"
"Boujee",341,"neg"
"Cybergrunge",336,"pos"
"Furry",321,"pos"
"2-Tone",314,"mid"
"Barbiecore",305,"pos"
"Cleancore",300,"neg"
"Rockabilly",294,"neg"
"Gothcore",286,"pos"
"After Hours",278,"pos"
"Scrapbook",268,"mid"
"Techwear",266,"mid"
"Cutecore",261,"pos"
"Naturecore",256,"pos"
"Coastal Grandmother",252,"mid"
"Otaku",246,"neg"
"Athlete",236,"neg"
"Post-rock",227,"pos"
"Magical Girls",225,"pos"
"Nymphet",215,"pos"
"Waldorf",213,"pos"
"Lo-Fi",211,"mid"
"Bimbocore",199,"pos"
"Gamine",185,"pos"
"Androgynous",175,"neg"
"Plant Mom",174,"neg"
"Cabincore",169,"mid"
"Normcore",165,"mid"
"Jersey Shore",164,"pos"
"Babycore",160,"neg"
"Witchcore",157,"neg"
"Pirate",151,"neg"
"Wonderland",151,"pos"
"Lagenlook",144,"mid"
"Neko",139,"mid"
"Coquette",136,"pos"
"Biopunk",124,"pos"
"Delicate Sweet",123,"neg"
"Bombacore",121,"pos"
"XO",119,"neg"
"Honeycore",116,"pos"
"Nostalgiacore",111,"pos"
"Post-Apocalyptic",109,"mid"
"Equestrian",108,"pos"
"Pixel Cutie",107,"pos"
"Prairiecore",103,"pos"
"Femme Fatale",97,"pos"
"Crackhead",96,"mid"
"Nu-Goth",95,"pos"
"Mushroomcore",92,"pos"
"Rococo",92,"pos"
"VSCO Preppy",91,"pos"
"Preppy",90,"pos"
"Surrealism",90,"neg"
"Pretty Preppy",90,"pos"
"Acubi",88,"pos"
"Dreamcore",81,"neg"
"Wanderlust",79,"pos"
"Geek",77,"mid"
"Modernism",77,"neg"
"BDSM",76,"mid"
"Otherkin",75,"pos"
"Cyberghetto",70,"mid"
"Trenchcore",68,"pos"
"Bloomcore",67,"neg"
"Girl-Next-Door",66,"pos"
"Britpop",62,"neg"
"Forestpunk",61,"pos"
"Purism",61,"neg"
"Funky Seasons",58,"neg"
"Seapunk",55,"pos"
"Flapper",54,"pos"
"Printcore",54,"neg"
"Thriftcore",54,"pos"
"Celtic",53,"pos"
"Wetcore",52,"pos"
"Greaser",51,"neg"
"R&B",51,"neg"
"Retro-Futurism",51,"pos"
"Rainbowcore",51,"neg"
"Pixiecore",50,"pos"
"Deathcore",50,"neg"
"Long Island",49,"pos"
"Viking",46,"pos"
"Angura",46,NA
"Nautical",45,"pos"
"Casino",44,"pos"
"Tacticool",44,"pos"
"Hyperpop",42,"pos"
"Farmers Daughter",42,NA
"Shoegaze",40,"neg"
"Adventurecore",39,"pos"
"Sharpies",37,"pos"
"C-Pop",36,"neg"
"Wormcore",36,"neg"
"Ravencore",35,"pos"
"Romanticism",35,"pos"
"Spacecore",34,"neg"
"Metalheart",33,"neg"
"Waif",33,"pos"
"Warmcore",33,"mid"
"Gloomcore",32,"pos"
"Glitchcore",31,"pos"
"Ragecore",31,"pos"
"Tiki",31,"pos"
"Werewolf",29,"neg"
"Anti-Fashion",28,"neg"
"Kuromicore",27,"pos"
"Metalcore",27,"neg"
"Devilcore",26,"pos"
"Film Noir",25,"mid"
"Ukiyo-e",25,"pos"
"Vulture Culture",23,"neg"
"Ancient Egypt",22,"mid"
"Beatnik",22,"pos"
"Cagole",21,"pos"
"Crowcore",20,"mid"
"Crustpunk",19,"pos"
"Expressionism",19,"neg"
"Frogcore",18,"mid"
"Queercore",18,"pos"
"Synthwave",18,"pos"
"Craftcore",18,"mid"
"Queencore",18,"pos"
"Foodie",17,"pos"
"Kogal",17,"pos"
"Grandmillenial",17,"pos"
"Happycore",15,"pos"
"Kingcore",15,"mid"
"Grandparentcore",15,"pos"
"French Girly",14,"mid"
"Urbancore",14,"pos"
"Femboy",13,"neg"
"Ghostcore",12,"pos"
"Groundcore",12,"pos"
"Villagecore",12,"pos"
"Deathrock",11,"neg"
"Grifes",11,"pos"
"Solarpunk",11,"pos"
"Studyblr",11,"mid"
"Villaincore",11,"pos"
"Americana",10,"mid"
"Darkcore",10,"pos"
"Gurokawa",10,"mid"
"Historical Americana",10,"mid"
"Nerdcore",10,"neg"
"Trashcore",10,"neg"
"Rivethead",10,"pos"
"Campcore",9,"neg"
"Scene",8,"pos"
"Technical Scene",8,"pos"
"Yandere",8,"neg"
"Mosscore",7,"mid"
"Roaring 20s",7,"mid"
"Sparklecore",7,"neg"
"Vacation Dadcore",7,"mid"
"Wabi-Sabi",7,"neg"
"Bauhaus",7,"neg"
"English Major",7,"mid"
"Sloanie",7,NA
"Cryptidcore",6,"neg"
"Dragoncore",6,"neg"
"Holosexual",6,"neg"
"Morute",6,"neg"
"Shanzhai",6,"neg"
"Skinheads",6,"mid"
