"aesthetic","max_date","col_group"
"Summer",26542,"mid"
"Cottagecore",24076,"pos"
"Cottagegore",18687,"pos"
"Hippie",18619,"pos"
"E-Girl",18002,"neg"
"Skater",15792,"mid"
"Fairycore",13266,"pos"
"Minimalism",11465,"pos"
"Spring",9673,"mid"
"Alternative",9217,"pos"
"Bohemian",8170,"pos"
"Kidcore",7859,"pos"
"Lounge",5214,"pos"
"E-Boy",4885,"neg"
"Baddie",4573,"neg"
"Pearly",4346,"mid"
"Hipster",4247,"neg"
"Western",3994,"pos"
"Babygirl",3794,"neg"
"Halloween",3731,"neg"
"Decora",3517,"mid"
"Dollette",2816,NA
"Christmas",2733,"neg"
"Whimsigothic",2532,NA
"Stoner",2446,"neg"
"Mallgoth",2408,"pos"
"Playboy",2212,"neg"
"Biker",2134,"pos"
"Dreamy",2004,"pos"
"Vampire",1987,"pos"
"Regency",1782,"pos"
"Avant-garde",1775,"pos"
"Goblincore",1768,"pos"
"Balletcore",1693,NA
"Maximalism",1686,"pos"
"Psychedelica",1660,"mid"
"Scoutcore",1605,"pos"
"Mermaid",1557,"pos"
"Peach",1500,"neg"
"Angelcore",1375,"pos"
"Comfy/Cozy",1299,"mid"
"Gorpcore",1237,"pos"
"Gorecore",1233,"pos"
"Anglocore",1225,"pos"
"Hip-Hop",1186,"pos"
"FantasY2K",1173,NA
"Lovecore",970,"pos"
"Country",968,"pos"
"Cyberpunk",965,"pos"
"Teddies",918,"mid"
"VSCO",882,"pos"
"Pin-up",860,"pos"
"Earthcore",822,"pos"
"Back-to-School",818,"neg"
"Cybergoth",809,"pos"
"Pride flags",807,"neg"
"Tropical",800,"mid"
"Medieval",792,"pos"
"McBling",788,"pos"
"Princesscore",783,"pos"
"Softie",775,"pos"
"Winter",774,"pos"
"Princecore",739,"pos"
"Post-Punk",685,"pos"
"Kinderwhore",681,"pos"
"Steampunk",639,"pos"
"Steelpunk",600,"pos"
"Vaporwave",583,"mid"
"Gyaru",572,"pos"
"Royalcore",566,"pos"
"Weirdcore",545,"pos"
"Milk",533,"pos"
"Thrasher",522,"neg"
"Diner",522,"neg"
"Alien",519,"mid"
"Tomboy",508,"mid"
"Drain",476,"pos"
"Dullcore",439,"pos"
"Lo-Fi",427,"pos"
"Androgynous",363,"pos"
"Sanriocore",361,"neg"
"Biopunk",343,"pos"
"Clowncore",337,"mid"
"2-Tone",327,"pos"
"Barbiecore",321,"pos"
"Cutecore",318,"pos"
"Cybergrunge",312,"mid"
"Boujee",310,"neg"
"Furry",307,"pos"
"Rockabilly",303,"neg"
"Cleancore",294,"neg"
"Y2K",285,"neg"
"Gothcore",271,"mid"
"Celtic",270,"pos"
"Scrapbook",266,"mid"
"Techwear",263,"neg"
"Athlete",261,"mid"
"After Hours",257,"mid"
"Baroque",253,"neg"
"Nymphet",250,"pos"
"Naturecore",248,"mid"
"Otaku",237,"neg"
"Coastal Grandmother",232,"neg"
"Bimbocore",222,"pos"
"Babycore",210,"pos"
"Magical Girls",206,"pos"
"Post-rock",206,"pos"
"Waldorf",204,"pos"
"Gamine",184,"pos"
"Witchcore",179,"pos"
"Wonderland",168,"pos"
"Plant Mom",167,"neg"
"Neko",149,"pos"
"Lagenlook",149,"mid"
"Pirate",147,"neg"
"Cabincore",146,"neg"
"Coquette",143,"pos"
"Bombacore",137,"pos"
"Jersey Shore",134,"pos"
"Normcore",133,"neg"
"Acubi",132,"pos"
"XO",128,"neg"
"Delicate Sweet",118,"neg"
"Raver",117,"neg"
"Trashy Raver",117,NA
"Surrealism",116,"pos"
"Femme Fatale",114,"pos"
"Post-Apocalyptic",113,"pos"
"Equestrian",111,"pos"
"Nostalgiacore",111,"pos"
"Crackhead",104,"pos"
"Pixel Cutie",104,"pos"
"Prairiecore",103,"pos"
"Nu-Goth",100,"pos"
"Honeycore",97,"neg"
"Rococo",94,"pos"
"Mushroomcore",92,"pos"
"Otherkin",83,"pos"
"Modernism",82,"mid"
"Geek",80,"mid"
