"aesthetic","max_date","col_group"
"Summer",26358,"mid"
"Cottagecore",23885,"pos"
"Cottagegore",18584,"pos"
"Hippie",18580,"pos"
"E-Girl",17771,"neg"
"Skater",15811,"mid"
"Fairycore",13204,"pos"
"Minimalism",11497,"pos"
"Spring",9701,"mid"
"Alternative",9172,"mid"
"Bohemian",8186,"pos"
"Kidcore",7837,"pos"
"Lounge",5236,"pos"
"E-Boy",4887,"neg"
"Baddie",4582,"neg"
"Pearly",4320,"mid"
"Hipster",4244,"neg"
"Western",3997,"pos"
"Babygirl",3770,"neg"
"Halloween",3712,"neg"
"Decora",3505,"mid"
"Christmas",2749,"neg"
"Dollette",2734,NA
"Whimsigothic",2516,NA
"Stoner",2440,"neg"
"Mallgoth",2398,"pos"
"Playboy",2220,"neg"
"Biker",2135,"pos"
"Dreamy",1997,"pos"
"Vampire",1976,"pos"
"Regency",1830,"pos"
"Avant-garde",1787,"pos"
"Goblincore",1769,"pos"
"Maximalism",1677,"pos"
"Psychedelica",1662,"mid"
"Balletcore",1654,NA
"Scoutcore",1632,"pos"
"Mermaid",1544,"pos"
"Peach",1472,"neg"
"Angelcore",1383,"pos"
"Comfy/Cozy",1305,"mid"
"Anglocore",1229,"pos"
"Gorpcore",1228,"pos"
"Gorecore",1224,"pos"
"Hip-Hop",1199,"pos"
"FantasY2K",1170,NA
"Lovecore",971,"pos"
"Cyberpunk",969,"pos"
"Country",962,"pos"
"VSCO",942,"pos"
"Teddies",927,"mid"
"Pin-up",859,"pos"
"Earthcore",835,"pos"
"Back-to-School",813,"neg"
"Cybergoth",811,"pos"
"Pride flags",808,"neg"
"Tropical",794,"mid"
"Softie",790,"pos"
"Winter",786,"pos"
"Medieval",786,"pos"
"McBling",777,"pos"
"Princesscore",772,"pos"
"Princecore",730,"pos"
"Kinderwhore",691,"pos"
"Post-Punk",688,"pos"
"Steampunk",658,"pos"
"Steelpunk",596,"pos"
"Vaporwave",583,"mid"
"Gyaru",560,"pos"
"Royalcore",552,"pos"
"Weirdcore",545,"pos"
"Thrasher",529,"neg"
"Alien",521,"mid"
"Diner",520,"neg"
"Tomboy",486,"neg"
"Drain",474,"pos"
"Milk",454,"neg"
"Dullcore",440,"pos"
"Lo-Fi",438,"pos"
"Biopunk",366,"pos"
"Androgynous",362,"pos"
"Sanriocore",361,"neg"
"Clowncore",345,"mid"
"2-Tone",331,"pos"
"Barbiecore",319,"pos"
"Cutecore",319,"pos"
"Cybergrunge",315,"mid"
"Boujee",310,"neg"
"Furry",308,"pos"
"Rockabilly",302,"neg"
"Cleancore",299,"neg"
"Y2K",283,"neg"
"Gothcore",270,"mid"
"Celtic",269,"pos"
"Scrapbook",266,"mid"
"After Hours",260,"mid"
"Techwear",260,"neg"
"Athlete",259,"mid"
"Baroque",253,"neg"
"Nymphet",251,"pos"
"Naturecore",247,"mid"
"Otaku",237,"neg"
"Coastal Grandmother",228,"neg"
"Babycore",209,"pos"
"Bimbocore",207,"pos"
"Magical Girls",206,"pos"
"Post-rock",206,"pos"
"Waldorf",189,"pos"
"Gamine",184,"pos"
"Witchcore",177,"pos"
"Plant Mom",168,"neg"
"Wonderland",166,"pos"
"Cabincore",155,"neg"
"Lagenlook",152,"pos"
"Neko",149,"pos"
"Pirate",147,"neg"
"Coquette",144,"pos"
"Bombacore",136,"pos"
"Normcore",135,"neg"
"Jersey Shore",131,"pos"
"Acubi",130,"pos"
"XO",129,"neg"
"Raver",119,"neg"
"Trashy Raver",119,NA
"Delicate Sweet",118,"neg"
"Surrealism",116,"pos"
"Post-Apocalyptic",113,"pos"
"Nostalgiacore",112,"pos"
"Equestrian",111,"pos"
"Femme Fatale",109,"pos"
"Pixel Cutie",107,"pos"
"Crackhead",105,"pos"
"Prairiecore",103,"pos"
"Nu-Goth",101,"pos"
"Honeycore",97,"neg"
"VSCO Preppy",94,"pos"
"Preppy",93,"pos"
"Pretty Preppy",93,"pos"
"Rococo",93,"pos"
"Mushroomcore",92,"pos"
"Otherkin",83,"pos"
"Modernism",81,"mid"
"Geek",80,"mid"
"Australiana",75,NA
"Girl-Next-Door",73,"pos"
"BDSM",71,"neg"
"Cyberghetto",71,"pos"
"Funky Seasons",69,"neg"
"Trenchcore",69,"pos"
"Dreamcore",68,"neg"
"Bloomcore",65,"neg"
"Britpop",65,"mid"
"Romanticism",62,"pos"
"Pixiecore",58,"pos"
"Purism",58,"neg"
"Greaser",57,"pos"
"Deathcore",55,"neg"
"Forestpunk",55,"pos"
"Flapper",54,"pos"
"Shoegaze",52,"neg"
"Long Island",51,"pos"
"Printcore",51,"neg"
"Angura",51,NA
"Casino",50,"pos"
"Thriftcore",50,"pos"
"Rainbowcore",49,"neg"
