"aesthetic","max_date","col_group"
"Y2K",77182,"mid"
"Summer",26473,"mid"
"Cottagecore",23144,"mid"
"E-Girl",18638,"neg"
"Hippie",18290,"mid"
"Cottagegore",17837,"mid"
"Skater",15271,"neg"
"Fairycore",12366,"mid"
"Minimalism",10517,"mid"
"Spring",9540,"mid"
"Alternative",8865,"mid"
"Raver",8700,"mid"
"Bohemian",7477,"mid"
"Kidcore",6965,"mid"
"E-Boy",5274,"mid"
"Baddie",4748,"neg"
"Lounge",4575,"mid"
"Babygirl",4295,"neg"
"Hipster",4199,"neg"
"Pearly",4195,"mid"
"Halloween",3877,"mid"
"Decora",3450,"neg"
"Western",3435,"mid"
"Christmas",3023,"mid"
"Stoner",2515,"neg"
"Playboy",2466,"mid"
"Mallgoth",2194,"mid"
"Vampire",1998,"pos"
"Biker",1984,"mid"
"Dreamy",1900,"mid"
"Regency",1629,"pos"
"Psychedelica",1612,"mid"
"Avant-garde",1605,"pos"
"Goblincore",1573,"mid"
"Maximalism",1572,"pos"
"Peach",1545,"mid"
"Scoutcore",1471,"pos"
"Angelcore",1253,"pos"
"Mermaid",1243,"mid"
"Comfy/Cozy",1157,"neg"
"Anglocore",1133,"pos"
"Country",925,"mid"
"Hip-Hop",924,"mid"
"Teddies",923,"mid"
"Back-to-School",911,"mid"
"Pride flags",871,"neg"
"Pin-up",851,"pos"
"Lovecore",850,"pos"
"Princesscore",830,"pos"
"Gorecore",812,"mid"
"Gorpcore",812,"mid"
"Princecore",791,"pos"
"Tropical",790,"mid"
"Earthcore",753,"pos"
"VSCO",737,"neg"
"Softie",720,"mid"
"Winter",714,"pos"
"Medieval",697,"mid"
"Cyberpunk",695,"pos"
"Kinderwhore",676,"pos"
"Post-Punk",650,"mid"
"Thrasher",638,"mid"
"McBling",612,"neg"
"Steampunk",585,"pos"
"Royalcore",560,"pos"
"Vaporwave",559,"neg"
"Alien",550,"pos"
"Diner",535,"neg"
"Steelpunk",519,"pos"
"Cybergoth",518,"mid"
