"aesthetic","max_date","col_group"
"Y2K",77245,"mid"
"Summer",26229,"mid"
"Cottagecore",23415,"mid"
"E-Girl",18577,"neg"
"Hippie",18101,"mid"
"Cottagegore",18020,"mid"
"Skater",15131,"neg"
"Fairycore",12671,"pos"
"Minimalism",10868,"pos"
"Spring",9205,"neg"
"Alternative",8844,"mid"
"Raver",8408,"mid"
"Bohemian",7609,"mid"
"Kidcore",6974,"mid"
"E-Boy",5016,"neg"
"Baddie",4741,"neg"
"Lounge",4714,"pos"
"Pearly",4199,"mid"
"Babygirl",4152,"neg"
"Hipster",4148,"neg"
"Halloween",3794,"neg"
"Decora",3487,"mid"
"Western",3477,"mid"
"Christmas",2961,"neg"
"Stoner",2442,"neg"
"Playboy",2437,"mid"
"Mallgoth",2228,"mid"
"Biker",2037,"pos"
"Dreamy",1944,"mid"
"Vampire",1929,"pos"
"Goblincore",1650,"pos"
"Avant-garde",1642,"pos"
"Regency",1642,"pos"
"Maximalism",1630,"pos"
"Psychedelica",1591,"mid"
"Peach",1498,"neg"
"Scoutcore",1449,"pos"
"Angelcore",1336,"pos"
"Mermaid",1292,"pos"
"Anglocore",1223,"pos"
"Comfy/Cozy",1150,"neg"
"Country",943,"mid"
"Back-to-School",931,"mid"
"Teddies",928,"mid"
"Pin-up",884,"pos"
"Pride flags",873,"mid"
"Gorpcore",871,"pos"
"Gorecore",870,"pos"
"Lovecore",866,"pos"
"Hip-Hop",863,"neg"
"Princesscore",836,"pos"
"Tropical",802,"mid"
"Princecore",796,"pos"
"Earthcore",777,"pos"
"VSCO",736,"neg"
"Softie",728,"mid"
"Medieval",720,"pos"
"Kinderwhore",711,"pos"
"Winter",698,"pos"
"Cyberpunk",689,"pos"
"Post-Punk",672,"pos"
"Thrasher",631,"mid"
"McBling",618,"mid"
"Steampunk",610,"pos"
"Royalcore",577,"pos"
"Vaporwave",573,"mid"
"Alien",547,"pos"
"Diner",545,"mid"
"Cybergoth",527,"pos"
"Steelpunk",525,"pos"
"Milk",497,"mid"
"Tomboy",496,"neg"
"Weirdcore",480,"mid"
"Gyaru",470,"mid"
"Androgynous",441,"pos"
"Drain",433,"mid"
"Sanriocore",402,"mid"
"Dullcore",383,"pos"
"Clowncore",337,"mid"
"Boujee",332,"neg"
"2-Tone",316,"mid"
"Cybergrunge",311,"mid"
"Celtic",307,"pos"
"Furry",305,"pos"
"Baroque",298,"pos"
"Gothcore",290,"pos"
"Rockabilly",289,"neg"
"Cleancore",287,"neg"
"Cloudcore",284,"neg"
"Athlete",283,"pos"
"Otaku",272,"neg"
"Scrapbook",271,"mid"
"After Hours",265,"mid"
"Barbiecore",258,"mid"
"Coastal Grandmother",249,"mid"
"Techwear",249,"neg"
"Naturecore",241,"mid"
"Magical Girls",217,"pos"
"Cutecore",209,"pos"
"Lo-Fi",209,"mid"
"Classicism",204,"mid"
"Nymphet",185,"pos"
"Plant Mom",185,"mid"
"Bimbocore",181,"neg"
"Waldorf",181,"pos"
"Gamine",173,"mid"
"Post-rock",170,"mid"
"Babycore",165,"neg"
"Normcore",165,"mid"
"Cabincore",164,"mid"
"Jersey Shore",162,"pos"
"Witchcore",155,"neg"
"Wonderland",153,"pos"
"Pirate",150,"neg"
"Neko",146,"mid"
"XO",131,"neg"
"Delicate Sweet",122,"neg"
"Lagenlook",119,"neg"
"Honeycore",115,"pos"
"Biopunk",111,"neg"
"Nostalgiacore",109,"pos"
"Post-Apocalyptic",106,"mid"
"Bombacore",103,"neg"
"Equestrian",99,"pos"
"Nu-Goth",98,"pos"
"Crackhead",97,"mid"
"Mushroomcore",94,"pos"
"Rococo",93,"pos"
"Surrealism",93,"neg"
"Deathcore",92,"pos"
"Pixel Cutie",87,"neg"
"VSCO Preppy",86,"pos"
"Prairiecore",85,"mid"
"Preppy",85,"pos"
"Pretty Preppy",85,"pos"
"Modernism",82,"mid"
"Funky Seasons",79,"pos"
"Geek",78,"mid"
"Femme Fatale",75,"pos"
"Acubi",74,"pos"
"BDSM",71,"neg"
"Dreamcore",70,"neg"
"Cyberghetto",67,"mid"
"Girl-Next-Door",66,"pos"
"Britpop",65,"mid"
"Purism",62,"neg"
"Glitchcore",60,"pos"
"Bloomcore",58,"neg"
"Printcore",58,"mid"
"R&B",58,"pos"
"Otherkin",57,"pos"
"Retro-Futurism",52,"pos"
"Thriftcore",52,"pos"
"Trenchcore",52,"pos"
"Flapper",50,"pos"
"Candycore",49,"neg"
"Rainbowcore",49,"neg"
"Pixiecore",48,"pos"
"Gloomcore",46,"pos"
"Seapunk",46,"pos"
"Viking",46,"pos"
"Wetcore",46,"mid"
"Forestpunk",45,"neg"
"Greaser",44,"neg"
"Metalheart",43,"pos"
