"aesthetic","max_date","col_group"
"Y2K",77297,"mid"
"Summer",26322,"mid"
"Cottagecore",23273,"mid"
"E-Girl",18629,"neg"
"Hippie",17975,"mid"
"Cottagegore",17884,"mid"
"Skater",15127,"neg"
"Fairycore",12582,"mid"
"Minimalism",10701,"pos"
"Spring",9381,"mid"
"Alternative",8884,"mid"
"Raver",8695,"mid"
"Bohemian",7473,"mid"
"Kidcore",6966,"mid"
"E-Boy",5085,"neg"
"Baddie",4744,"neg"
"Lounge",4644,"pos"
"Pearly",4259,"mid"
"Babygirl",4251,"neg"
"Hipster",4210,"neg"
"Halloween",3828,"neg"
"Decora",3458,"neg"
"Western",3421,"mid"
"Christmas",2989,"neg"
"Stoner",2491,"neg"
"Playboy",2455,"mid"
"Mallgoth",2204,"mid"
"Vampire",2015,"pos"
"Biker",1983,"mid"
"Dreamy",1894,"mid"
"Regency",1661,"pos"
"Goblincore",1618,"pos"
"Avant-garde",1609,"pos"
"Maximalism",1598,"pos"
"Psychedelica",1589,"mid"
"Peach",1513,"neg"
"Scoutcore",1443,"pos"
"Angelcore",1308,"pos"
"Mermaid",1242,"mid"
"Anglocore",1196,"pos"
"Comfy/Cozy",1143,"neg"
"Country",934,"mid"
"Hip-Hop",918,"mid"
"Teddies",917,"mid"
"Back-to-School",911,"mid"
"Pin-up",887,"pos"
"Pride flags",874,"mid"
"Princesscore",840,"pos"
"Gorpcore",835,"mid"
"Gorecore",834,"mid"
"Lovecore",833,"pos"
"Princecore",802,"pos"
"Tropical",802,"mid"
"Earthcore",776,"pos"
"Cyberpunk",733,"pos"
"Softie",729,"mid"
"VSCO",729,"neg"
"Winter",718,"pos"
"Medieval",707,"pos"
"Kinderwhore",701,"pos"
"Post-Punk",654,"mid"
"Thrasher",641,"mid"
"McBling",619,"mid"
"Royalcore",577,"pos"
"Steampunk",577,"pos"
"Vaporwave",554,"neg"
"Diner",547,"mid"
"Alien",546,"pos"
"Steelpunk",531,"pos"
"Cybergoth",525,"pos"
"Tomboy",499,"neg"
"Milk",492,"mid"
"Weirdcore",478,"mid"
"Gyaru",473,"mid"
"Drain",427,"mid"
"Sanriocore",403,"mid"
"Androgynous",394,"pos"
"Dullcore",360,"pos"
"Boujee",335,"neg"
"Clowncore",333,"neg"
"Furry",316,"pos"
"Rockabilly",313,"neg"
"Cybergrunge",312,"mid"
"2-Tone",305,"mid"
"Athlete",293,"pos"
"Baroque",293,"mid"
"Gothcore",290,"pos"
"Celtic",285,"pos"
"Cleancore",285,"neg"
"Cloudcore",282,"neg"
"Otaku",271,"neg"
"Scrapbook",271,"mid"
"After Hours",259,"mid"
"Coastal Grandmother",254,"pos"
"Barbiecore",249,"neg"
"Techwear",247,"neg"
"Naturecore",234,"neg"
"Magical Girls",226,"pos"
"Lo-Fi",212,"mid"
"Classicism",204,"mid"
"Plant Mom",186,"mid"
"Cutecore",184,"pos"
"Bimbocore",182,"neg"
"Waldorf",178,"pos"
"Nymphet",177,"pos"
"Pirate",173,"mid"
"Gamine",172,"mid"
"Babycore",168,"neg"
"Post-rock",168,"mid"
"Normcore",164,"mid"
"Witchcore",159,"neg"
"Cabincore",152,"neg"
"Wonderland",151,"pos"
"Neko",149,"pos"
"Jersey Shore",146,"pos"
"XO",131,"neg"
"Delicate Sweet",123,"neg"
"Lagenlook",120,"neg"
"Honeycore",113,"pos"
"Biopunk",110,"neg"
"Nostalgiacore",110,"pos"
"Post-Apocalyptic",104,"mid"
"Bombacore",103,"neg"
"Crackhead",97,"mid"
"Nu-Goth",97,"pos"
"Surrealism",96,"neg"
"Equestrian",95,"pos"
"Mushroomcore",94,"pos"
"Deathcore",92,"pos"
"Rococo",88,"mid"
"VSCO Preppy",86,"pos"
"Preppy",85,"pos"
"Pretty Preppy",85,"pos"
"Modernism",84,"mid"
"Pixel Cutie",84,"neg"
"Prairiecore",84,"mid"
"Femme Fatale",74,"pos"
"Funky Seasons",74,"mid"
"Dreamcore",70,"neg"
"BDSM",69,"neg"
"Cyberghetto",69,"mid"
"Acubi",66,"pos"
"Britpop",65,"mid"
"Purism",65,"neg"
"Geek",64,"neg"
"Girl-Next-Door",64,"pos"
"Bloomcore",59,"neg"
"Glitchcore",58,"pos"
"Otherkin",57,"pos"
"R&B",57,"mid"
"Candycore",52,"neg"
"Retro-Futurism",52,"pos"
"Trenchcore",52,"pos"
"Flapper",50,"pos"
"Printcore",50,"neg"
"Shoegaze",49,"neg"
"Rainbowcore",47,"neg"
"Forestpunk",46,"mid"
"Gloomcore",45,"pos"
"Pixiecore",45,"mid"
"Wetcore",44,"mid"
"Metalheart",43,"pos"
"Viking",43,"mid"
"Seapunk",42,"mid"
"Greaser",41,"neg"
"Nautical",41,"mid"
"Thriftcore",41,"neg"
"Adventurecore",40,"pos"
"Vulture Culture",40,"neg"
"Casino",39,"mid"
"Spacecore",39,"neg"
"C-Pop",38,"mid"
"Deathrock",38,"neg"
"Long Island",38,"mid"
"Hyperpop",37,"mid"
"Sharpies",35,"pos"
"Ravencore",34,"pos"
"Tacticool",34,"mid"
"Tiki",32,"pos"
"Anti-Fashion",31,"neg"
"Fawncore",31,"pos"
"Ragecore",31,"pos"
"Romanticism",31,"mid"
"Waif",31,"mid"
"Werewolf",31,"neg"
"Wanderlust",29,"neg"
"Warmcore",28,"neg"
"Wormcore",28,"neg"
"Kuromicore",26,"mid"
"Metalcore",26,"neg"
"Beatnik",25,"pos"
"Film Noir",25,"mid"
"Ukiyo-e",25,"pos"
"Farmer's Daughter",24,"neg"
"Devilcore",23,"pos"
"Ancient Egypt",22,"mid"
"Coquette",22,"mid"
"Pinterest Coquette",22,"mid"
"Cagole",19,"mid"
"Crustpunk",19,"pos"
"Expressionism",18,"neg"
"Frogcore",18,"mid"
"Queencore",18,"pos"
"Queercore",18,"pos"
"Femboy",17,"neg"
"Foodie",17,"pos"
"Craftcore",16,"neg"
"Crowcore",15,"neg"
"Kingcore",15,"mid"
"Synthwave",15,"pos"
"French Girly",14,"mid"
"Happycore",13,"neg"
"Kogal",13,"pos"
"Urbancore",13,"pos"
"Yandere",13,"neg"
"Campcore",12,"mid"
"Grandmillenial",12,"pos"
"Grandparentcore",12,"mid"
"Trashcore",12,"pos"
"Grifes",11,"pos"
"Ms Paint",11,"neg"
"Nerdcore",11,"neg"
"Solarpunk",11,"pos"
"Studyblr",11,"mid"
"Americana",10,"mid"
"Ghostcore",10,"neg"
"Gurokawa",10,"mid"
"Historical Americana",10,"mid"
"Cholo",9,"pos"
"Darkcore",9,"mid"
"English Major",9,"pos"
"Groundcore",9,"neg"
"Bauhaus",8,"neg"
"Scene",8,"pos"
"Technical Scene",8,"pos"
"Villagecore",8,"mid"
"Wabi-Sabi",8,"neg"
"Biohazard",7,"mid"
"Cryptidcore",7,"mid"
"Heistcore",7,"mid"
"Morute",7,"mid"
"Sparklecore",7,"neg"
"Vacation Dadcore",7,"mid"
"Villaincore",7,"mid"
"Concore",6,"mid"
"Mosscore",6,"neg"
"Rivethead",6,"mid"
"Roaring 20s",6,"neg"
"Shanzhai",6,"neg"
"Skinheads",6,"mid"
"Tweencore",6,"neg"
"Camp",5,"mid"
"Dragoncore",5,"neg"
"Feralcore",5,"mid"
"Holosexual",5,"neg"
"Sloanies",5,"neg"
"Voidcore",5,"pos"
"Auroracore",4,"mid"
"Cargopunk",4,"mid"
"Heatwave",4,"neg"
"Lightcore",4,"pos"
"Pink Parisian",4,"mid"
"Acidwave",3,"mid"
"Bodikon",3,"mid"
"Breakcore",3,"mid"
"Bubblegum Bitch",3,"mid"
"Constructivism",3,"mid"
"Cubism",3,"neg"
"Dazecore",3,"pos"
"Decopunk",3,"mid"
"Dracopunk",3,"mid"
"Gopnik",3,"mid"
"Hydrogen",3,"mid"
"Junglecore",3,"mid"
"Scrapper",3,"pos"
"Studyplace",3,"mid"
"Twee",3,"mid"
"Unicorncore",3,"mid"
"'70s Disco",2,"neg"
"Autumn",2,"mid"
"Cartooncore",2,"mid"
"Cyberdelic",2,"mid"
"Cyberpop",2,"mid"
"Desertwave",2,"mid"
"Dieselpunk",2,"pos"
"Hellenic",2,"mid"
"Hikecore",2,"mid"
"Icepunk",2,"mid"
"Italo Disco",2,"neg"
"Juggalo",2,"mid"
"Labcore",2,"pos"
"Mad Scientist",2,"mid"
"Medicalcore",2,"mid"
"Nuclear",2,"mid"
"Paleocore",2,"mid"
"Palewave",2,"mid"
"Post-Impressionism",2,"mid"
"Pre-Raphaelite",2,"mid"
"Salvagepunk",2,"pos"
"Snowdrop",2,"pos"
"Technocore",2,"mid"
"Teethcore",2,"neg"
"Traumacore",2,"neg"
"Virgo's Tears",2,"mid"
