"aesthetic","max_date","col_group"
"Y2K",77483,"mid"
"Summer",26344,"mid"
"Cottagecore",23094,"mid"
"E-Girl",19249,"mid"
"Hippie",18064,"mid"
"Cottagegore",17924,"mid"
"Skater",15606,"mid"
"Fairycore",12422,"mid"
"Minimalism",10270,"mid"
"Spring",9505,"mid"
"Alternative",8792,"mid"
"Raver",8603,"mid"
"Bohemian",7516,"mid"
"Kidcore",6978,"mid"
"E-Boy",5193,"mid"
"Baddie",4821,"neg"
"Lounge",4524,"mid"
"Babygirl",4418,"mid"
"Hipster",4256,"neg"
"Pearly",4187,"mid"
"Halloween",3972,"mid"
"Decora",3559,"mid"
"Western",3443,"mid"
"Christmas",3132,"mid"
"Stoner",2577,"mid"
"Playboy",2414,"mid"
"Mallgoth",2202,"mid"
"Biker",1945,"mid"
"Dreamy",1852,"mid"
"Psychedelica",1654,"mid"
"Regency",1605,"pos"
"Peach",1561,"mid"
"Avant-garde",1543,"mid"
"Maximalism",1523,"pos"
"Goblincore",1499,"neg"
"Scoutcore",1474,"pos"
"Mermaid",1240,"mid"
"Angelcore",1220,"pos"
"Comfy/Cozy",1156,"neg"
"Anglocore",1105,"pos"
"Hip-Hop",918,"mid"
"Teddies",918,"mid"
"Back-to-School",909,"mid"
"Country",905,"mid"
"Pride flags",882,"mid"
"Lovecore",846,"pos"
"VSCO",817,"mid"
"Tropical",800,"mid"
"Princesscore",792,"pos"
"Gorpcore",756,"neg"
"Gorecore",755,"neg"
"Princecore",754,"pos"
"Softie",733,"mid"
"Earthcore",727,"pos"
"Pin-up",689,"mid"
"Winter",684,"mid"
"Kinderwhore",666,"pos"
"Medieval",660,"mid"
"Cyberpunk",642,"mid"
"Thrasher",639,"mid"
"Post-Punk",636,"mid"
"McBling",631,"mid"
"Vaporwave",578,"mid"
"Diner",552,"mid"
"Steampunk",536,"mid"
"Alien",513,"mid"
"Milk",512,"mid"
"Cybergoth",505,"mid"
"Royalcore",503,"mid"
"Tomboy",496,"neg"
"Steelpunk",485,"mid"
"Weirdcore",485,"mid"
"Gyaru",478,"mid"
"Drain",424,"mid"
"Sanriocore",408,"mid"
"Boujee",348,"mid"
"Clowncore",338,"mid"
"Rockabilly",325,"mid"
"2-Tone",317,"mid"
"Dullcore",315,"mid"
"Otaku",294,"mid"
"Cleancore",292,"neg"
"Furry",292,"mid"
"Cloudcore",289,"neg"
"Baroque",285,"mid"
"Gothcore",277,"mid"
"Cybergrunge",274,"neg"
"Scrapbook",272,"mid"
"After Hours",267,"mid"
"Techwear",258,"neg"
"Athlete",255,"mid"
"Coastal Grandmother",248,"mid"
"Naturecore",244,"mid"
"Barbiecore",236,"neg"
"Androgynous",212,"mid"
"Classicism",209,"mid"
"Lo-Fi",207,"mid"
"Bimbocore",193,"mid"
"Plant Mom",193,"mid"
"Babycore",190,"mid"
"Magical Girls",185,"mid"
"Post-rock",174,"mid"
"Witchcore",174,"mid"
"Pirate",171,"mid"
"Gamine",170,"mid"
"Waldorf",168,"mid"
"Cabincore",160,"neg"
"Wonderland",148,"pos"
"Lagenlook",147,"mid"
"Normcore",147,"neg"
"Nymphet",147,"pos"
"Jersey Shore",146,"pos"
"Cutecore",145,"neg"
"Delicate Sweet",145,"mid"
"Neko",142,"mid"
"XO",138,"mid"
"Nostalgiacore",114,"pos"
"Biopunk",113,"mid"
"Honeycore",110,"mid"
"Surrealism",110,"mid"
"Bombacore",108,"mid"
"Post-Apocalyptic",105,"mid"
"Crackhead",95,"mid"
"Pixel Cutie",94,"neg"
"Equestrian",93,"mid"
"Deathcore",89,"mid"
"Mushroomcore",88,"mid"
"Rococo",88,"mid"
"Nu-Goth",86,"neg"
"Prairiecore",83,"mid"
"BDSM",78,"pos"
"Funky Seasons",78,"pos"
"Modernism",78,"neg"
"Purism",71,"mid"
"Cyberghetto",68,"mid"
"Rainbowcore",67,"mid"
"Britpop",66,"mid"
"Geek",65,"neg"
"Femme Fatale",64,"pos"
"Acubi",61,"mid"
"Candycore",61,"mid"
"Bloomcore",59,"neg"
"Shoegaze",59,"neg"
"R&B",58,"pos"
"Dreamcore",57,"neg"
