"aesthetic","max_date","col_group"
"Y2K",77187,"mid"
"Summer",26264,"mid"
"Cottagecore",23087,"mid"
"E-Girl",19160,"mid"
"Hippie",18043,"mid"
"Cottagegore",17922,"mid"
"Skater",15473,"mid"
"Fairycore",12449,"mid"
"Minimalism",10269,"mid"
"Spring",9481,"mid"
"Alternative",8814,"mid"
"Raver",8491,"mid"
"Bohemian",7505,"mid"
"Kidcore",6950,"mid"
"E-Boy",5161,"mid"
"Baddie",4747,"neg"
"Lounge",4510,"mid"
"Babygirl",4345,"neg"
"Hipster",4263,"neg"
"Pearly",4171,"mid"
"Halloween",3910,"mid"
"Decora",3547,"mid"
"Western",3424,"mid"
"Christmas",3097,"mid"
"Stoner",2566,"neg"
"Playboy",2396,"mid"
"Mallgoth",2198,"mid"
"Biker",1944,"mid"
"Dreamy",1836,"neg"
"Psychedelica",1652,"mid"
"Regency",1609,"pos"
"Peach",1550,"mid"
"Avant-garde",1543,"mid"
"Goblincore",1531,"mid"
"Scoutcore",1467,"pos"
"Maximalism",1396,"pos"
"Mermaid",1240,"mid"
"Angelcore",1223,"pos"
"Comfy/Cozy",1151,"neg"
"Anglocore",1108,"pos"
"Hip-Hop",919,"mid"
"Back-to-School",918,"mid"
"Teddies",915,"mid"
"Country",904,"mid"
"Pride flags",868,"neg"
"Lovecore",842,"pos"
"VSCO",809,"mid"
"Princesscore",798,"pos"
"Tropical",788,"mid"
"Gorpcore",766,"neg"
"Gorecore",765,"neg"
"Princecore",762,"pos"
"Earthcore",761,"pos"
"Softie",730,"mid"
"Winter",685,"mid"
"Pin-up",678,"mid"
"Medieval",667,"mid"
"Kinderwhore",657,"pos"
"Cyberpunk",650,"mid"
"McBling",637,"mid"
"Post-Punk",637,"mid"
"Thrasher",636,"mid"
"Vaporwave",575,"mid"
"Steampunk",564,"mid"
"Diner",549,"mid"
"Alien",515,"mid"
"Milk",512,"mid"
"Royalcore",510,"pos"
"Cybergoth",507,"mid"
"Tomboy",496,"neg"
"Steelpunk",493,"pos"
"Weirdcore",486,"mid"
"Gyaru",485,"pos"
"Drain",428,"mid"
"Sanriocore",408,"mid"
"Boujee",354,"mid"
"Clowncore",338,"mid"
"Rockabilly",325,"mid"
"Dullcore",317,"pos"
"2-Tone",315,"mid"
"Furry",299,"mid"
"Cleancore",292,"neg"
"Otaku",291,"mid"
"Cloudcore",289,"neg"
"Baroque",287,"mid"
"Gothcore",277,"mid"
"Cybergrunge",275,"neg"
"Scrapbook",272,"mid"
"After Hours",264,"mid"
"Techwear",260,"neg"
"Athlete",252,"mid"
"Coastal Grandmother",243,"mid"
"Naturecore",242,"mid"
"Barbiecore",237,"neg"
"Androgynous",208,"mid"
"Classicism",208,"mid"
"Lo-Fi",207,"mid"
"Plant Mom",192,"mid"
"Bimbocore",190,"mid"
"Babycore",189,"neg"
"Magical Girls",185,"mid"
"Pirate",173,"mid"
"Post-rock",173,"mid"
"Witchcore",173,"mid"
"Gamine",170,"mid"
"Waldorf",168,"mid"
"Cabincore",156,"neg"
"Nymphet",156,"pos"
"Normcore",154,"neg"
"Wonderland",148,"pos"
"Jersey Shore",146,"pos"
"Lagenlook",146,"mid"
"Cutecore",144,"neg"
"Neko",142,"mid"
"XO",138,"mid"
"Delicate Sweet",122,"neg"
"Nostalgiacore",114,"pos"
"Biopunk",113,"mid"
"Surrealism",110,"mid"
"Honeycore",109,"mid"
"Bombacore",108,"mid"
"Post-Apocalyptic",107,"mid"
