"aesthetic","max_date","col_group"
"Summer",26001,"mid"
"Cottagecore",23496,"mid"
"E-Girl",18502,"neg"
"Cottagegore",18082,"mid"
"Hippie",18019,"mid"
"Skater",15087,"neg"
"Fairycore",12780,"pos"
"Minimalism",10885,"pos"
"Spring",9154,"neg"
"Alternative",8719,"mid"
"Raver",8386,"mid"
"Bohemian",7490,"mid"
"Kidcore",7053,"mid"
"E-Boy",5222,"mid"
"Baddie",4782,"neg"
"Lounge",4775,"pos"
"Pearly",4168,"mid"
"Babygirl",4139,"neg"
"Hipster",3985,"neg"
"Halloween",3807,"neg"
"Decora",3434,"neg"
"Christmas",2975,"neg"
"Dollette",2498,NA
"Playboy",2437,"mid"
"Stoner",2424,"neg"
"Mallgoth",2242,"mid"
"Biker",2067,"pos"
"Dreamy",1963,"pos"
"Vampire",1956,"pos"
"Goblincore",1701,"pos"
"Avant-garde",1692,"pos"
"Regency",1639,"pos"
"Psychedelica",1566,"neg"
"Peach",1492,"neg"
"Scoutcore",1460,"pos"
"Maximalism",1351,"pos"
"Angelcore",1351,"pos"
"Mermaid",1311,"pos"
"Anglocore",1236,"pos"
"Comfy/Cozy",998,"neg"
"Country",960,"pos"
"Gorpcore",938,"pos"
"Gorecore",937,"pos"
"Teddies",937,"mid"
"Back-to-School",910,"mid"
"Pin-up",895,"pos"
"Lovecore",869,"pos"
"Hip-Hop",867,"neg"
"Pride flags",862,"neg"
"Princesscore",841,"pos"
"Princecore",801,"pos"
"Tropical",801,"mid"
"Earthcore",776,"pos"
"Medieval",742,"pos"
"Softie",731,"mid"
"Kinderwhore",715,"pos"
"Post-Punk",701,"pos"
"Cyberpunk",658,"mid"
"McBling",619,"mid"
"Steampunk",613,"pos"
"Vaporwave",598,"pos"
"Thrasher",594,"neg"
"Royalcore",581,"pos"
"Diner",553,"mid"
"Alien",549,"pos"
"Steelpunk",537,"pos"
"Cybergoth",534,"pos"
"Milk",502,"mid"
"Tomboy",496,"neg"
"Gyaru",484,"mid"
"Androgynous",450,"pos"
"Drain",432,"mid"
"Sanriocore",409,"mid"
"Dullcore",406,"pos"
"Clowncore",341,"mid"
"Boujee",327,"neg"
"Furry",325,"pos"
"Celtic",320,"pos"
"2-Tone",311,"mid"
"Cybergrunge",310,"mid"
"Baroque",304,"pos"
"Rockabilly",292,"neg"
"Gothcore",290,"pos"
"Cleancore",288,"neg"
"Cloudcore",285,"neg"
"After Hours",276,"pos"
"Scrapbook",271,"mid"
"Barbiecore",270,"pos"
"Otaku",266,"neg"
"Athlete",264,"mid"
"Coastal Grandmother",251,"mid"
"Naturecore",246,"mid"
"Techwear",238,"neg"
"Magical Girls",219,"pos"
"Cutecore",218,"pos"
"Lo-Fi",206,"mid"
"Classicism",202,"mid"
"Bimbocore",184,"neg"
"Nymphet",181,"pos"
"Post-rock",180,"pos"
"Plant Mom",176,"neg"
"Jersey Shore",168,"pos"
"Cabincore",168,"mid"
"Gamine",167,"mid"
"Babycore",164,"neg"
"Normcore",160,"mid"
"Pirate",148,"neg"
"Neko",144,"mid"
"Lagenlook",129,"neg"
"Delicate Sweet",121,"neg"
"Biopunk",117,"mid"
"Coquette",117,"pos"
"Honeycore",115,"pos"
"Nostalgiacore",112,"pos"
"Bombacore",110,"mid"
"Equestrian",107,"pos"
"Post-Apocalyptic",105,"mid"
"Nu-Goth",101,"pos"
"Surrealism",98,"neg"
"Pixel Cutie",95,"neg"
"Crackhead",94,"mid"
"Mushroomcore",94,"pos"
"Deathcore",93,"pos"
"Prairiecore",90,"pos"
"Rococo",90,"pos"
"Preppy",86,"pos"
"Pretty Preppy",86,"pos"
"Modernism",82,"mid"
"BDSM",77,"mid"
"Dreamcore",76,"neg"
"Geek",76,"neg"
"Femme Fatale",76,"pos"
"Funky Seasons",75,"mid"
"Cyberghetto",70,"mid"
"Acubi",69,"pos"
"Girl-Next-Door",67,"pos"
"Britpop",65,"mid"
"Purism",62,"neg"
"Bloomcore",60,"neg"
"Glitchcore",60,"pos"
"Otherkin",59,"pos"
"R&B",59,"pos"
"Printcore",58,"mid"
"Trenchcore",57,"pos"
"Greaser",54,"mid"
"Flapper",53,"pos"
"Retro-Futurism",52,"pos"
"Candycore",50,"neg"
"Rainbowcore",49,"neg"
"Thriftcore",49,"pos"
"Viking",49,"pos"
"Pixiecore",48,"pos"
"Seapunk",47,"pos"
"Forestpunk",46,"mid"
"Casino",43,"pos"
"Metalheart",42,"mid"
"Nautical",42,"pos"
"Gloomcore",42,"pos"
"Angura",42,NA
"Spacecore",40,"neg"
"Adventurecore",39,"pos"
"Deathrock",38,"neg"
"Shoegaze",38,"neg"
"C-Pop",37,"neg"
"Tacticool",37,"pos"
"Hyperpop",37,"mid"
"Long Island",37,"neg"
"Ravencore",35,"pos"
"Sharpies",35,"pos"
"Anti-Fashion",31,"neg"
"Ragecore",31,"pos"
"Romanticism",31,"mid"
"Tiki",31,"pos"
"Farmer's Daughter",30,"pos"
"Fawncore",29,"pos"
"Kuromicore",26,"mid"
"Metalcore",26,"neg"
"Film Noir",25,"mid"
"Beatnik",24,"pos"
"Devilcore",24,"pos"
"Ukiyo-e",24,"mid"
"Ancient Egypt",22,"mid"
"Cagole",20,"pos"
"Foodie",19,"pos"
"Frogcore",19,"pos"
"Crowcore",18,"neg"
"Crustpunk",18,"mid"
"Expressionism",18,"neg"
"Queercore",18,"pos"
"Craftcore",18,"mid"
"Queencore",18,"pos"
"French Girly",16,"pos"
"Synthwave",16,"pos"
"Kingcore",15,"mid"
"Femboy",15,"neg"
"Happycore",14,"mid"
