"aesthetic","max_date","col_group"
"Y2K",77353,"mid"
"Summer",26534,"mid"
"Cottagecore",23326,"mid"
"E-Girl",19152,"mid"
"Hippie",18131,"mid"
"Cottagegore",18030,"mid"
"Skater",15336,"neg"
"Fairycore",12439,"mid"
"Minimalism",10433,"mid"
"Spring",9623,"mid"
"Alternative",8785,"mid"
"Raver",8525,"mid"
"Bohemian",7491,"mid"
"Kidcore",6957,"mid"
"E-Boy",5252,"mid"
"Baddie",4802,"neg"
"Lounge",4592,"mid"
"Babygirl",4263,"neg"
"Hipster",4242,"neg"
"Pearly",4176,"mid"
"Halloween",3890,"mid"
"Decora",3502,"mid"
"Western",3430,"mid"
"Christmas",3053,"mid"
"Stoner",2570,"neg"
"Playboy",2448,"mid"
"Mallgoth",2162,"mid"
"Vampire",2003,"pos"
"Biker",1958,"mid"
"Dreamy",1882,"mid"
"Psychedelica",1612,"mid"
"Regency",1606,"pos"
"Avant-garde",1598,"mid"
"Goblincore",1557,"mid"
"Peach",1554,"mid"
"Scoutcore",1462,"pos"
"Maximalism",1374,"pos"
"Angelcore",1246,"pos"
"Mermaid",1240,"mid"
"Comfy/Cozy",1157,"neg"
"Anglocore",1125,"pos"
"Hip-Hop",925,"mid"
"Country",913,"mid"
"Teddies",912,"mid"
"Back-to-School",911,"mid"
"Pin-up",874,"pos"
"Pride flags",856,"neg"
"Lovecore",835,"pos"
"Princesscore",809,"pos"
"VSCO",806,"mid"
"Tropical",790,"mid"
"Gorecore",778,"neg"
"Gorpcore",778,"neg"
"Princecore",771,"pos"
"Earthcore",731,"pos"
"Softie",730,"mid"
"Winter",705,"pos"
"Cyberpunk",671,"pos"
"Medieval",671,"mid"
"Post-Punk",642,"mid"
"Thrasher",640,"mid"
"Kinderwhore",636,"mid"
"McBling",627,"mid"
"Steampunk",567,"pos"
"Vaporwave",561,"neg"
"Alien",545,"pos"
"Diner",536,"mid"
"Royalcore",520,"pos"
"Cybergoth",509,"mid"
"Milk",502,"mid"
"Steelpunk",499,"pos"
"Tomboy",496,"neg"
"Gyaru",476,"mid"
"Weirdcore",469,"mid"
"Drain",426,"mid"
"Androgynous",422,"pos"
"Sanriocore",401,"mid"
"Boujee",359,"mid"
"Clowncore",332,"neg"
"Rockabilly",323,"mid"
"Dullcore",317,"pos"
"2-Tone",309,"mid"
"Furry",309,"pos"
"Cybergrunge",297,"neg"
"Otaku",291,"mid"
"Cleancore",285,"neg"
"Baroque",281,"mid"
"Cloudcore",281,"neg"
"Gothcore",280,"mid"
"Scrapbook",269,"mid"
"Celtic",257,"pos"
"After Hours",255,"neg"
"Techwear",254,"neg"
"Athlete",253,"mid"
"Coastal Grandmother",252,"mid"
"Naturecore",236,"neg"
"Barbiecore",231,"neg"
"Magical Girls",217,"pos"
"Lo-Fi",208,"mid"
"Classicism",207,"mid"
"Bimbocore",185,"neg"
"Babycore",184,"neg"
"Plant Mom",184,"neg"
"Waldorf",176,"mid"
"Witchcore",176,"mid"
"Pirate",174,"mid"
"Post-rock",170,"mid"
"Gamine",169,"mid"
"Nymphet",156,"pos"
"Cabincore",155,"neg"
"Cutecore",151,"mid"
"Normcore",151,"neg"
"Wonderland",147,"pos"
"Neko",146,"mid"
"Lagenlook",143,"mid"
"Jersey Shore",140,"pos"
"XO",137,"mid"
"Delicate Sweet",121,"neg"
"Nostalgiacore",121,"pos"
"Honeycore",116,"pos"
"Biopunk",115,"mid"
"Surrealism",110,"mid"
"Post-Apocalyptic",106,"mid"
"Bombacore",105,"mid"
"Nu-Goth",97,"pos"
"Crackhead",95,"mid"
"Mushroomcore",95,"pos"
"Equestrian",94,"mid"
"Deathcore",92,"pos"
"Rococo",88,"mid"
"Pixel Cutie",85,"neg"
"Prairiecore",84,"mid"
"Modernism",82,"mid"
"Funky Seasons",76,"mid"
"Acubi",72,"pos"
"BDSM",72,"neg"
"Cyberghetto",69,"mid"
"Purism",69,"mid"
"Femme Fatale",68,"pos"
"Britpop",66,"mid"
"Rainbowcore",66,"mid"
"Geek",65,"neg"
"Dreamcore",62,"neg"
"Bloomcore",60,"neg"
"Candycore",59,"neg"
"Otherkin",57,"pos"
"Printcore",56,"neg"
"R&B",55,"mid"
"Greaser",54,"mid"
"Trenchcore",53,"pos"
"Flapper",50,"pos"
"Retro-Futurism",50,"pos"
"Forestpunk",45,"neg"
"Thriftcore",45,"pos"
"Viking",45,"pos"
"Spacecore",43,"mid"
"Nautical",42,"pos"
"Pixiecore",42,"neg"
"Seapunk",42,"mid"
"VSCO Preppy",42,"mid"
"Wetcore",42,"neg"
"Adventurecore",41,"pos"
"Casino",41,"mid"
"Preppy",41,"mid"
"Pretty Preppy",41,"mid"
"Vulture Culture",41,"neg"
"C-Pop",40,"mid"
"Deathrock",39,"neg"
"Long Island",39,"mid"
"Shoegaze",39,"neg"
"Hyperpop",37,"mid"
"Girl-Next-Door",34,"mid"
"Metalcore",34,"mid"
"Fawncore",33,"pos"
"Ravencore",33,"mid"
"Tacticool",33,"neg"
"Romanticism",32,"pos"
"Sharpies",32,"pos"
"Werewolf",32,"mid"
"Waif",31,"mid"
"Anti-Fashion",30,"neg"
"Ragecore",30,"mid"
"Metalheart",29,"neg"
"Tiki",29,"mid"
"Wanderlust",29,"neg"
"Warmcore",29,"neg"
"Wormcore",29,"neg"
"Kuromicore",26,"mid"
"Farmer's Daughter",25,"neg"
"Film Noir",25,"mid"
"Ukiyo-e",25,"pos"
"Femboy",24,"mid"
"Glitchcore",24,"neg"
"Coquette",23,"pos"
"Pinterest Coquette",23,"pos"
"Ancient Egypt",22,"mid"
"Beatnik",22,"pos"
"Devilcore",22,"pos"
"Cagole",21,"pos"
"Crustpunk",19,"pos"
"Expressionism",18,"neg"
"Soggy",18,"mid"
"Crowcore",17,"neg"
"Frogcore",17,"neg"
"Queencore",17,"mid"
"Queercore",17,"mid"
"Craftcore",16,"neg"
"Foodie",16,"pos"
"French Girly",15,"pos"
"Kingcore",15,"mid"
"Happycore",14,"mid"
"Synthwave",13,"mid"
"Urbancore",13,"pos"
"Yandere",13,"neg"
"Campcore",12,"mid"
"Gloomcore",12,"neg"
"Grandparentcore",12,"mid"
"Ms Paint",12,"mid"
"Nerdcore",12,"neg"
"Trashcore",12,"pos"
"Groundcore",11,"pos"
"Kogal",11,"mid"
"Studyblr",11,"mid"
"Americana",10,"mid"
"Ghostcore",10,"neg"
"Grandmillenial",10,"mid"
"Gurokawa",10,"mid"
"Historical Americana",10,"mid"
"Darkcore",9,"mid"
"Grifes",9,"mid"
"Solarpunk",9,"mid"
"Bauhaus",8,"neg"
"Morute",8,"pos"
"Scene",8,"pos"
"Technical Scene",8,"pos"
"Villagecore",8,"mid"
"Wabi-Sabi",8,"neg"
"Biohazard",7,"mid"
"Cryptidcore",7,"mid"
"English Major",7,"mid"
"Heistcore",7,"mid"
"Holosexual",7,"mid"
"Mosscore",7,"mid"
"Shanzhai",7,"mid"
"Skinheads",7,"pos"
"Sparklecore",7,"neg"
"Vacation Dadcore",7,"mid"
"Villaincore",7,"mid"
"Cholo",6,"pos"
"Concore",6,"mid"
"Dragoncore",6,"neg"
"Rivethead",6,"mid"
"Roaring 20s",6,"neg"
"Tweencore",6,"neg"
"Camp",5,"mid"
"Feralcore",5,"mid"
"Heatwave",5,"mid"
"Sloanies",5,"neg"
"Auroracore",4,"mid"
"Cargopunk",4,"mid"
"Dionysism",4,"mid"
"Pink Parisian",4,"mid"
"'70s Disco",3,"mid"
"Acidwave",3,"mid"
"Bodikon",3,"mid"
"Breakcore",3,"mid"
"Bubblegum Bitch",3,"mid"
"Constructivism",3,"mid"
"Cubism",3,"neg"
"Decopunk",3,"mid"
"Dracopunk",3,"mid"
"Gopnik",3,"mid"
"Hydrogen",3,"mid"
"Italo Disco",3,"mid"
"Junglecore",3,"mid"
"Studyplace",3,"mid"
"Traumacore",3,"mid"
"Twee",3,"mid"
"Unicorncore",3,"mid"
"Autumn",2,"mid"
"Cartooncore",2,"mid"
"Cyberdelic",2,"mid"
"Cyberpop",2,"mid"
"Dazecore",2,"mid"
"Desertwave",2,"mid"
"Dieselpunk",2,"pos"
"Hellenic",2,"mid"
"Hikecore",2,"mid"
"Icepunk",2,"mid"
"Juggalo",2,"mid"
"Lightcore",2,"mid"
"Mad Scientist",2,"mid"
"Medicalcore",2,"mid"
"Nuclear",2,"mid"
"Paleocore",2,"mid"
"Palewave",2,"mid"
"Post-Impressionism",2,"mid"
"Pre-Raphaelite",2,"mid"
"Salvagepunk",2,"pos"
"Scrapper",2,"mid"
"Snowdrop",2,"pos"
"Technocore",2,"mid"
"Teethcore",2,"neg"
"Virgo's Tears",2,"mid"
"Bardcore",1,"mid"
"Bastardcore",1,"mid"
"Bosozoku",1,"mid"
"Bronzepunk",1,"mid"
"Carnivalcore",1,"pos"
"Chav",1,"mid"
"Christcore",1,"mid"
"Coffee House/Cafe",1,"mid"
