"aesthetic","max_date","col_group"
"Y2K",77837,"mid"
"Summer",26362,"mid"
"Cottagecore",23730,"pos"
"Hippie",18416,"mid"
"Cottagegore",18323,"mid"
"E-Girl",18062,"neg"
"Skater",15578,"mid"
"Fairycore",13063,"pos"
"Minimalism",11448,"pos"
"Spring",9666,"mid"
"Alternative",8952,"mid"
"Bohemian",7840,"pos"
"Kidcore",7527,"pos"
"Lounge",5177,"pos"
"E-Boy",4778,"neg"
"Baddie",4687,"neg"
"Pearly",4315,"mid"
"Hipster",4022,"neg"
"Babygirl",3956,"neg"
"Western",3759,"pos"
"Halloween",3743,"neg"
"Decora",3431,"neg"
"Christmas",2876,"neg"
"Dollette",2782,NA
"Stoner",2500,"neg"
"Playboy",2462,"mid"
"Whimsigothic",2455,NA
"Mallgoth",2340,"pos"
"Biker",2103,"pos"
"Vampire",2074,"pos"
"Dreamy",2013,"pos"
"Regency",1784,"pos"
"Goblincore",1744,"pos"
"Avant-garde",1720,"pos"
"Psychedelica",1657,"mid"
"Balletcore",1594,NA
"Maximalism",1517,"pos"
"Scoutcore",1516,"pos"
"Mermaid",1487,"pos"
"Peach",1481,"neg"
"Angelcore",1469,"pos"
"Anglocore",1326,"pos"
"Gorpcore",1192,"pos"
"Gorecore",1187,"pos"
"Comfy/Cozy",1152,"neg"
"Hip-Hop",971,"pos"
"Country",963,"pos"
"Lovecore",948,"pos"
"Teddies",929,"mid"
"Pin-up",920,"pos"
"Princesscore",855,"pos"
"Back-to-School",844,"neg"
"Medieval",830,"pos"
"Pride flags",821,"neg"
"Princecore",812,"pos"
"Tropical",811,"mid"
"Earthcore",782,"pos"
"Winter",768,"pos"
"McBling",752,"pos"
"VSCO",752,"neg"
"Kinderwhore",734,"pos"
"Softie",732,"mid"
"Cyberpunk",725,"pos"
"Post-Punk",694,"pos"
"Steampunk",617,"pos"
"Royalcore",597,"pos"
"Steelpunk",590,"pos"
"Cybergoth",580,"pos"
"Vaporwave",562,"neg"
"Gyaru",546,"pos"
"Milk",531,"pos"
"Weirdcore",517,"pos"
"Diner",517,"neg"
"Thrasher",512,"neg"
"Tomboy",511,"mid"
"Dullcore",490,"pos"
"Alien",482,"neg"
"Androgynous",427,"pos"
"Drain",392,"neg"
"Sanriocore",374,"neg"
"Clowncore",338,"mid"
"2-Tone",333,"pos"
"Celtic",332,"pos"
"Furry",320,"pos"
"Cybergrunge",315,"mid"
"Boujee",314,"neg"
"Barbiecore",312,"pos"
"Baroque",310,"pos"
"Rockabilly",302,"neg"
"Cutecore",298,"pos"
"Cleancore",297,"neg"
"Gothcore",276,"mid"
"Athlete",273,"pos"
"Techwear",266,"mid"
"Scrapbook",264,"neg"
"After Hours",254,"neg"
"Naturecore",247,"mid"
"Otaku",244,"neg"
