"aesthetic","max_date","col_group"
"Y2K",77763,"mid"
"Summer",26070,"mid"
"Cottagecore",23638,"mid"
"E-Girl",18398,"neg"
"Cottagegore",18294,"mid"
"Hippie",17982,"mid"
"Skater",15285,"neg"
"Fairycore",12924,"pos"
"Minimalism",10900,"pos"
"Spring",9134,"neg"
"Alternative",8763,"mid"
"Raver",8559,"mid"
"Bohemian",7622,"mid"
"Kidcore",7131,"mid"
"E-Boy",5091,"neg"
"Lounge",4881,"pos"
"Baddie",4628,"neg"
"Pearly",4286,"mid"
"Babygirl",4132,"neg"
"Hipster",4044,"neg"
"Halloween",3794,"neg"
"Western",3590,"pos"
"Decora",3458,"neg"
"Christmas",2898,"neg"
"Dollette",2571,NA
"Playboy",2354,"neg"
"Stoner",2317,"neg"
"Mallgoth",2280,"pos"
"Whimsigothic",2169,NA
"Biker",2096,"pos"
"Dreamy",2031,"pos"
"Vampire",1772,"pos"
"Avant-garde",1729,"pos"
"Goblincore",1717,"pos"
"Regency",1677,"pos"
"Maximalism",1664,"pos"
"Psychedelica",1617,"mid"
"Peach",1454,"neg"
"Scoutcore",1440,"pos"
"Angelcore",1424,"pos"
"Mermaid",1397,"pos"
"Anglocore",1287,"pos"
"Gorpcore",1034,"pos"
"Gorecore",1033,"pos"
"Country",938,"mid"
"Teddies",938,"mid"
"Comfy/Cozy",936,"neg"
"Hip-Hop",901,"neg"
"Lovecore",899,"pos"
"Back-to-School",889,"neg"
"Princesscore",866,"pos"
"Pride flags",851,"neg"
"Medieval",843,"pos"
"Princecore",825,"pos"
"Tropical",798,"mid"
"VSCO",772,"neg"
"Earthcore",764,"pos"
"Winter",740,"pos"
"Softie",710,"neg"
"Post-Punk",709,"pos"
"Kinderwhore",679,"pos"
"Cyberpunk",676,"pos"
"Royalcore",663,"pos"
"Pin-up",652,"neg"
"Steampunk",652,"pos"
"McBling",642,"mid"
"Vaporwave",596,"mid"
"Cybergoth",584,"pos"
"Steelpunk",578,"pos"
"Alien",548,"pos"
"Diner",547,"mid"
"Thrasher",538,"neg"
"Milk",517,"mid"
"Tomboy",507,"mid"
"Weirdcore",500,"pos"
"Dullcore",490,"pos"
"Gyaru",481,"mid"
"Drain",443,"pos"
"Sanriocore",386,"neg"
"Baroque",354,"pos"
"Clowncore",353,"mid"
"Boujee",338,"neg"
"Furry",335,"pos"
"2-Tone",329,"pos"
"Cybergrunge",318,"pos"
"Rockabilly",306,"neg"
"Cleancore",302,"neg"
"Gothcore",287,"pos"
"Barbiecore",284,"pos"
"After Hours",273,"pos"
"Scrapbook",268,"mid"
"Otaku",267,"neg"
"Naturecore",255,"pos"
"Athlete",251,"mid"
"Techwear",250,"neg"
"Cutecore",247,"pos"
"Coastal Grandmother",241,"mid"
"Lo-Fi",220,"pos"
"Magical Girls",216,"pos"
"Waldorf",213,"pos"
"Nymphet",199,"pos"
"Bimbocore",195,"mid"
"Post-rock",193,"pos"
"Gamine",180,"pos"
"Androgynous",176,"neg"
"Plant Mom",172,"neg"
"Witchcore",165,"neg"
"Cabincore",165,"mid"
"Normcore",164,"mid"
"Babycore",163,"neg"
"Jersey Shore",154,"pos"
"Pirate",153,"neg"
"Wonderland",149,"pos"
"XO",146,"pos"
"Lagenlook",144,"mid"
"Neko",139,"mid"
"Biopunk",134,"pos"
"Coquette",133,"pos"
"Delicate Sweet",127,"neg"
"Bombacore",118,"pos"
"Nostalgiacore",116,"pos"
"Honeycore",111,"mid"
"Post-Apocalyptic",108,"mid"
"Equestrian",104,"pos"
"Pixel Cutie",102,"pos"
"Prairiecore",102,"pos"
"Surrealism",101,"neg"
"Crackhead",96,"mid"
"Nu-Goth",96,"pos"
"Mushroomcore",94,"pos"
"Rococo",91,"pos"
"Femme Fatale",91,"pos"
"VSCO Preppy",88,"pos"
"Preppy",87,"pos"
"Pretty Preppy",87,"pos"
"Geek",79,"mid"
"BDSM",76,"mid"
"Dreamcore",75,"neg"
"Modernism",75,"neg"
"Funky Seasons",74,"mid"
"Otherkin",73,"pos"
"Cyberghetto",71,"pos"
"Deathcore",69,"neg"
"Girl-Next-Door",66,"pos"
"Bloomcore",65,"neg"
"Britpop",64,"neg"
