"aesthetic","max_date","col_group"
"Y2K",77917,"mid"
"Summer",26385,"mid"
"Cottagecore",23741,"pos"
"Cottagegore",18337,"mid"
"Hippie",18292,"mid"
"E-Girl",18095,"neg"
"Skater",15537,"mid"
"Fairycore",13055,"pos"
"Minimalism",11479,"pos"
"Spring",9692,"mid"
"Alternative",8951,"mid"
"Bohemian",7863,"pos"
"Kidcore",7511,"pos"
"Lounge",5184,"pos"
"E-Boy",4761,"neg"
"Baddie",4684,"neg"
"Pearly",4321,"mid"
"Hipster",4016,"neg"
"Babygirl",3953,"neg"
"Western",3761,"pos"
"Halloween",3735,"neg"
"Decora",3426,"neg"
"Christmas",2880,"neg"
"Dollette",2771,NA
"Stoner",2480,"neg"
"Playboy",2456,"mid"
"Whimsigothic",2442,NA
"Mallgoth",2339,"pos"
"Biker",2110,"pos"
"Vampire",2060,"pos"
"Dreamy",2015,"pos"
"Regency",1790,"pos"
"Avant-garde",1727,"pos"
"Goblincore",1724,"pos"
"Psychedelica",1646,"mid"
"Mermaid",1598,"pos"
"Balletcore",1579,NA
"Scoutcore",1508,"pos"
"Maximalism",1478,"pos"
"Peach",1478,"neg"
"Angelcore",1471,"pos"
"Anglocore",1328,"pos"
"Gorpcore",1189,"pos"
"Gorecore",1184,"pos"
"Comfy/Cozy",1142,"neg"
"Country",961,"pos"
"Hip-Hop",959,"pos"
"Lovecore",948,"pos"
"Teddies",928,"mid"
"Pin-up",908,"pos"
"Princesscore",861,"pos"
"Back-to-School",852,"neg"
"Pride flags",840,"neg"
"Medieval",835,"pos"
"Princecore",817,"pos"
"Tropical",812,"mid"
"Earthcore",788,"pos"
"Winter",775,"pos"
"VSCO",742,"neg"
"McBling",738,"pos"
"Kinderwhore",733,"pos"
"Softie",733,"mid"
"Cyberpunk",710,"pos"
"Post-Punk",695,"pos"
"Steampunk",650,"pos"
"Royalcore",604,"pos"
"Steelpunk",596,"pos"
"Vaporwave",561,"neg"
"Cybergoth",552,"pos"
"Gyaru",546,"pos"
"Milk",527,"pos"
"Diner",517,"neg"
"Weirdcore",514,"pos"
"Thrasher",513,"neg"
"Tomboy",512,"mid"
"Dullcore",493,"pos"
"Alien",480,"neg"
"Androgynous",413,"pos"
"Drain",389,"neg"
"Sanriocore",374,"neg"
"Clowncore",340,"mid"
"2-Tone",336,"pos"
"Furry",323,"pos"
"Celtic",320,"pos"
"Boujee",315,"neg"
"Cybergrunge",315,"mid"
"Barbiecore",310,"pos"
"Baroque",309,"pos"
"Cutecore",303,"pos"
"Rockabilly",301,"neg"
"Cleancore",298,"neg"
"Gothcore",276,"mid"
"Athlete",272,"pos"
"Techwear",267,"mid"
"Scrapbook",264,"neg"
"After Hours",255,"neg"
"Naturecore",246,"mid"
"Otaku",243,"neg"
"Nymphet",238,"pos"
"Coastal Grandmother",231,"neg"
"Magical Girls",219,"pos"
"Bimbocore",218,"pos"
"Post-rock",212,"pos"
"Waldorf",209,"pos"
"Lo-Fi",209,"mid"
"Babycore",207,"pos"
"Gamine",183,"pos"
"Plant Mom",169,"neg"
"Wonderland",165,"pos"
"Witchcore",154,"neg"
"Neko",152,"pos"
"Lagenlook",151,"mid"
"Pirate",148,"neg"
"Cabincore",140,"neg"
"Coquette",138,"pos"
"Bombacore",131,"pos"
"Jersey Shore",128,"pos"
"Normcore",128,"neg"
