"aesthetic","max_date","col_group"
"Y2K",77247,"mid"
"Summer",26472,"mid"
"Cottagecore",23240,"mid"
"E-Girl",19158,"mid"
"Hippie",18108,"mid"
"Cottagegore",17949,"mid"
"Skater",15335,"neg"
"Fairycore",12406,"mid"
"Minimalism",10432,"mid"
"Spring",9619,"mid"
"Alternative",8760,"mid"
"Raver",8524,"mid"
"Bohemian",7462,"mid"
"Kidcore",6949,"mid"
"E-Boy",5257,"mid"
"Baddie",4789,"neg"
"Lounge",4566,"mid"
"Babygirl",4258,"neg"
"Hipster",4247,"neg"
"Pearly",4179,"mid"
"Halloween",3881,"mid"
"Decora",3500,"mid"
"Western",3418,"mid"
"Christmas",3046,"mid"
"Stoner",2575,"mid"
"Playboy",2451,"mid"
"Mallgoth",2143,"mid"
"Biker",1930,"mid"
"Dreamy",1870,"mid"
"Psychedelica",1608,"mid"
"Regency",1599,"pos"
"Avant-garde",1587,"mid"
"Peach",1539,"mid"
"Maximalism",1533,"pos"
"Goblincore",1531,"mid"
"Scoutcore",1469,"pos"
"Mermaid",1235,"mid"
"Angelcore",1224,"pos"
"Comfy/Cozy",1150,"neg"
"Anglocore",1106,"pos"
"Hip-Hop",932,"mid"
"Back-to-School",913,"mid"
"Teddies",910,"mid"
"Country",909,"mid"
"Pin-up",875,"pos"
"Pride flags",863,"neg"
"Lovecore",836,"pos"
"Princesscore",810,"pos"
"VSCO",807,"mid"
"Tropical",789,"mid"
"Princecore",772,"pos"
"Gorecore",768,"neg"
"Gorpcore",768,"neg"
"Earthcore",736,"pos"
"Softie",729,"mid"
"Winter",697,"pos"
"Medieval",665,"mid"
"Cyberpunk",655,"mid"
"Post-Punk",639,"mid"
"Thrasher",638,"mid"
"Kinderwhore",637,"mid"
"McBling",629,"mid"
"Steampunk",563,"mid"
"Vaporwave",557,"neg"
"Diner",538,"mid"
"Alien",535,"pos"
"Royalcore",516,"pos"
"Cybergoth",510,"mid"
"Milk",503,"mid"
"Steelpunk",496,"pos"
"Tomboy",496,"neg"
"Gyaru",483,"mid"
"Weirdcore",468,"mid"
"Drain",431,"mid"
"Androgynous",423,"pos"
"Sanriocore",401,"mid"
"Boujee",358,"mid"
"Clowncore",332,"neg"
"Rockabilly",323,"mid"
"Dullcore",317,"pos"
"Furry",310,"pos"
"2-Tone",309,"mid"
"Cybergrunge",297,"neg"
"Otaku",291,"mid"
"Cleancore",285,"neg"
"Cloudcore",282,"neg"
"Baroque",281,"mid"
"Gothcore",280,"mid"
"Scrapbook",269,"mid"
"Celtic",258,"pos"
"Techwear",257,"neg"
"After Hours",255,"neg"
"Athlete",255,"mid"
"Coastal Grandmother",252,"mid"
"Naturecore",236,"neg"
"Barbiecore",234,"neg"
"Lo-Fi",208,"mid"
"Classicism",207,"mid"
"Magical Girls",207,"pos"
"Plant Mom",189,"mid"
"Babycore",187,"neg"
"Bimbocore",187,"mid"
"Waldorf",176,"mid"
"Witchcore",176,"mid"
"Pirate",173,"mid"
"Post-rock",173,"mid"
"Gamine",169,"mid"
"Cabincore",157,"neg"
"Nymphet",155,"pos"
"Normcore",152,"neg"
"Cutecore",148,"mid"
"Neko",146,"mid"
"Lagenlook",144,"mid"
"Wonderland",144,"pos"
"Jersey Shore",139,"pos"
"XO",137,"mid"
"Delicate Sweet",121,"neg"
"Nostalgiacore",120,"pos"
"Honeycore",116,"pos"
"Biopunk",115,"mid"
"Surrealism",110,"mid"
"Bombacore",106,"mid"
"Post-Apocalyptic",106,"mid"
"Mushroomcore",96,"pos"
"Crackhead",95,"mid"
"Equestrian",94,"mid"
"Nu-Goth",94,"pos"
"Deathcore",89,"mid"
"Rococo",88,"mid"
"Pixel Cutie",85,"neg"
"Prairiecore",84,"mid"
"Modernism",82,"mid"
"Funky Seasons",77,"mid"
"BDSM",70,"neg"
"Cyberghetto",69,"mid"
"Purism",69,"mid"
"Britpop",66,"mid"
"Femme Fatale",66,"pos"
"Rainbowcore",66,"mid"
"Geek",65,"neg"
"Acubi",60,"mid"
"Bloomcore",60,"neg"
"Candycore",59,"neg"
"Dreamcore",59,"neg"
"Otherkin",57,"pos"
"Printcore",56,"neg"
"R&B",55,"mid"
"Greaser",54,"mid"
"Trenchcore",53,"pos"
"Flapper",52,"pos"
"Retro-Futurism",50,"pos"
"Viking",47,"pos"
"Forestpunk",46,"mid"
"Thriftcore",45,"pos"
"Spacecore",43,"mid"
"Nautical",42,"pos"
"Pixiecore",42,"neg"
"VSCO Preppy",42,"mid"
"Vulture Culture",42,"mid"
"Wetcore",42,"neg"
"Adventurecore",41,"pos"
"Casino",41,"mid"
"Preppy",41,"mid"
"Pretty Preppy",41,"mid"
"Seapunk",41,"mid"
"C-Pop",40,"mid"
"Long Island",40,"mid"
"Deathrock",39,"neg"
"Shoegaze",39,"neg"
"Hyperpop",37,"mid"
"Metalcore",34,"mid"
"Fawncore",33,"pos"
"Girl-Next-Door",33,"mid"
"Ravencore",33,"mid"
"Tacticool",33,"neg"
"Sharpies",32,"pos"
"Werewolf",32,"mid"
"Romanticism",31,"mid"
"Waif",31,"mid"
"Anti-Fashion",30,"neg"
"Ragecore",30,"mid"
"Metalheart",29,"neg"
"Tiki",29,"mid"
"Wanderlust",29,"neg"
"Warmcore",29,"neg"
"Wormcore",29,"neg"
"Farmer's Daughter",26,"mid"
"Kuromicore",26,"mid"
"Film Noir",25,"mid"
"Ukiyo-e",25,"pos"
"Femboy",24,"mid"
"Glitchcore",24,"neg"
"Coquette",23,"pos"
"Pinterest Coquette",23,"pos"
"Ancient Egypt",22,"mid"
"Beatnik",22,"pos"
"Devilcore",22,"pos"
"Cagole",20,"pos"
"Expressionism",19,"neg"
"Soggy",18,"mid"
"Crowcore",17,"neg"
"Frogcore",17,"neg"
"Queencore",17,"mid"
"Queercore",17,"mid"
"Craftcore",16,"neg"
"Crustpunk",16,"neg"
"Foodie",16,"pos"
"French Girly",16,"pos"
"Kingcore",15,"mid"
"Happycore",14,"mid"
"Campcore",13,"pos"
"Synthwave",13,"mid"
"Yandere",13,"neg"
"Gloomcore",12,"neg"
"Grandparentcore",12,"mid"
"Ms Paint",12,"mid"
"Nerdcore",12,"neg"
"Trashcore",12,"pos"
"Urbancore",12,"mid"
"Groundcore",11,"pos"
"Kogal",11,"mid"
"Studyblr",11,"mid"
"Americana",10,"mid"
"Ghostcore",10,"neg"
"Grandmillenial",10,"mid"
"Gurokawa",10,"mid"
"Historical Americana",10,"mid"
"Darkcore",9,"mid"
"Grifes",9,"mid"
"Solarpunk",9,"mid"
"Bauhaus",8,"neg"
"Morute",8,"pos"
"Villagecore",8,"mid"
"Wabi-Sabi",8,"neg"
"Biohazard",7,"mid"
"Cryptidcore",7,"mid"
"English Major",7,"mid"
"Heistcore",7,"mid"
"Holosexual",7,"mid"
"Mosscore",7,"mid"
"Roaring 20s",7,"mid"
"Shanzhai",7,"mid"
