"aesthetic","max_date","col_group"
"Y2K",77329,"mid"
"Summer",25881,"mid"
"Cottagecore",23655,"pos"
"Cottagegore",18395,"mid"
"E-Girl",18347,"neg"
"Hippie",17925,"mid"
"Skater",15200,"neg"
"Fairycore",12954,"pos"
"Minimalism",10774,"pos"
"Spring",8997,"neg"
"Alternative",8693,"mid"
"Raver",8584,"mid"
"Bohemian",7543,"mid"
"Kidcore",7043,"mid"
"E-Boy",5157,"mid"
"Lounge",4833,"pos"
"Baddie",4633,"neg"
"Pearly",4221,"mid"
"Babygirl",4152,"neg"
"Hipster",3989,"neg"
"Halloween",3819,"neg"
"Western",3546,"pos"
"Decora",3430,"neg"
"Christmas",2925,"neg"
"Dollette",2538,NA
"Playboy",2387,"mid"
"Stoner",2346,"neg"
"Mallgoth",2270,"pos"
"Whimsigothic",2157,NA
"Biker",2094,"pos"
"Dreamy",2015,"pos"
"Vampire",1753,"pos"
"Goblincore",1727,"pos"
"Avant-garde",1719,"pos"
"Maximalism",1693,"pos"
"Regency",1662,"pos"
"Psychedelica",1593,"mid"
"Peach",1457,"neg"
"Scoutcore",1448,"pos"
"Angelcore",1418,"pos"
"Mermaid",1389,"pos"
"Anglocore",1298,"pos"
"Gorecore",1018,"pos"
"Gorpcore",1018,"pos"
"Teddies",950,"pos"
"Country",933,"mid"
"Comfy/Cozy",926,"neg"
"Back-to-School",897,"mid"
"Princesscore",888,"pos"
"Lovecore",886,"pos"
"Hip-Hop",878,"neg"
"Pride flags",876,"mid"
"Princecore",843,"pos"
"Medieval",830,"pos"
"Tropical",814,"mid"
"Earthcore",788,"pos"
"VSCO",746,"neg"
"Winter",746,"pos"
"Kinderwhore",715,"pos"
"Post-Punk",712,"pos"
"Softie",711,"neg"
"Royalcore",652,"pos"
"Cyberpunk",652,"mid"
"Steampunk",640,"pos"
"Pin-up",632,"neg"
"McBling",618,"mid"
"Vaporwave",597,"mid"
"Cybergoth",560,"pos"
"Steelpunk",556,"pos"
"Diner",552,"mid"
"Thrasher",552,"neg"
"Alien",548,"pos"
"Tomboy",519,"mid"
"Milk",508,"mid"
"Weirdcore",498,"pos"
"Dullcore",486,"pos"
"Gyaru",481,"mid"
"Drain",442,"pos"
"Sanriocore",387,"neg"
"Baroque",362,"pos"
"Clowncore",356,"mid"
"Furry",332,"pos"
"2-Tone",322,"mid"
"Boujee",321,"neg"
"Cybergrunge",320,"pos"
"Cleancore",306,"neg"
"Rockabilly",293,"neg"
"Gothcore",285,"mid"
"Barbiecore",280,"pos"
"After Hours",278,"pos"
"Scrapbook",270,"mid"
"Otaku",268,"neg"
"Athlete",255,"mid"
"Cutecore",250,"pos"
"Naturecore",249,"mid"
"Coastal Grandmother",247,"mid"
"Techwear",247,"neg"
"Magical Girls",215,"pos"
"Waldorf",211,"pos"
"Post-rock",202,"pos"
"Lo-Fi",201,"neg"
"Nymphet",192,"pos"
"Androgynous",182,"neg"
"Bimbocore",182,"neg"
"Gamine",177,"pos"
"Plant Mom",176,"neg"
"Cabincore",170,"pos"
"Jersey Shore",169,"pos"
"Normcore",166,"mid"
"Babycore",163,"neg"
"Witchcore",160,"neg"
"Wonderland",154,"pos"
"Pirate",151,"neg"
"Lagenlook",141,"neg"
"Neko",140,"mid"
"XO",139,"mid"
"Delicate Sweet",127,"neg"
"Coquette",121,"pos"
"Biopunk",116,"mid"
"Nostalgiacore",115,"pos"
"Honeycore",110,"mid"
"Post-Apocalyptic",106,"mid"
"Bombacore",106,"mid"
"Equestrian",105,"pos"
"Pixel Cutie",100,"mid"
"Surrealism",100,"neg"
"Prairiecore",97,"pos"
"Mushroomcore",94,"pos"
"Rococo",93,"pos"
"Nu-Goth",91,"mid"
"Crackhead",90,"neg"
