"aesthetic","max_date","col_group"
"Y2K",77519,"mid"
"Summer",25995,"mid"
"Cottagecore",23756,"pos"
"Cottagegore",18432,"mid"
"E-Girl",18359,"neg"
"Hippie",17943,"mid"
"Skater",15280,"neg"
"Fairycore",12950,"pos"
"Minimalism",10823,"pos"
"Spring",9068,"neg"
"Alternative",8702,"mid"
"Raver",8492,"mid"
"Bohemian",7551,"mid"
"Kidcore",7035,"mid"
"E-Boy",5082,"neg"
"Lounge",4872,"pos"
"Baddie",4604,"neg"
"Pearly",4228,"mid"
"Babygirl",4137,"neg"
"Hipster",4042,"neg"
"Halloween",3794,"neg"
"Western",3559,"pos"
"Decora",3428,"neg"
"Christmas",2906,"neg"
"Dollette",2556,NA
"Playboy",2365,"neg"
"Stoner",2323,"neg"
"Mallgoth",2272,"pos"
"Whimsigothic",2161,NA
"Biker",2089,"pos"
"Dreamy",2023,"pos"
"Vampire",1761,"pos"
"Avant-garde",1739,"pos"
"Goblincore",1715,"pos"
"Maximalism",1685,"pos"
"Regency",1675,"pos"
"Psychedelica",1606,"mid"
"Peach",1453,"neg"
"Scoutcore",1425,"mid"
"Angelcore",1418,"pos"
"Mermaid",1396,"pos"
"Anglocore",1288,"pos"
"Gorpcore",1028,"pos"
"Gorecore",1027,"pos"
"Country",933,"mid"
"Teddies",932,"mid"
"Comfy/Cozy",928,"neg"
"Back-to-School",891,"neg"
"Lovecore",891,"pos"
"Princesscore",877,"pos"
"Hip-Hop",875,"neg"
"Pride flags",851,"neg"
"Medieval",840,"pos"
"Princecore",836,"pos"
"Tropical",806,"mid"
"Earthcore",771,"pos"
"Winter",749,"pos"
"VSCO",743,"neg"
"Softie",710,"neg"
"Post-Punk",702,"pos"
"Kinderwhore",681,"pos"
"Royalcore",656,"pos"
"Pin-up",655,"neg"
"Cyberpunk",647,"mid"
"McBling",643,"mid"
"Steampunk",634,"pos"
"Vaporwave",597,"mid"
"Steelpunk",571,"pos"
"Cybergoth",556,"pos"
"Diner",550,"mid"
"Alien",545,"pos"
"Thrasher",541,"neg"
"Milk",522,"pos"
"Tomboy",502,"mid"
"Weirdcore",502,"pos"
"Dullcore",485,"pos"
"Gyaru",479,"mid"
"Drain",441,"pos"
"Sanriocore",387,"neg"
"Baroque",360,"pos"
"Clowncore",354,"mid"
"Boujee",337,"neg"
"Furry",334,"pos"
"2-Tone",329,"pos"
"Cybergrunge",320,"pos"
"Rockabilly",306,"neg"
"Cleancore",304,"neg"
"Barbiecore",284,"pos"
"Gothcore",284,"mid"
"After Hours",279,"pos"
"Scrapbook",270,"mid"
"Otaku",268,"neg"
"Athlete",255,"mid"
"Naturecore",251,"mid"
"Techwear",249,"neg"
"Cutecore",246,"pos"
"Coastal Grandmother",243,"mid"
"Magical Girls",216,"pos"
"Waldorf",212,"pos"
"Nymphet",196,"pos"
"Lo-Fi",195,"neg"
"Bimbocore",194,"mid"
"Post-rock",194,"pos"
"Androgynous",177,"neg"
"Gamine",176,"pos"
"Plant Mom",175,"neg"
"Cabincore",165,"mid"
"Babycore",164,"neg"
"Witchcore",164,"neg"
"Normcore",163,"mid"
"Jersey Shore",155,"pos"
"Pirate",154,"neg"
"Wonderland",152,"pos"
"XO",146,"pos"
"Lagenlook",143,"mid"
"Neko",139,"mid"
"Coquette",127,"pos"
"Delicate Sweet",126,"neg"
"Bombacore",119,"pos"
"Nostalgiacore",117,"pos"
"Biopunk",111,"neg"
"Honeycore",110,"mid"
"Post-Apocalyptic",107,"mid"
"Equestrian",104,"pos"
"Pixel Cutie",102,"pos"
"Prairiecore",102,"pos"
"Surrealism",100,"neg"
"Mushroomcore",94,"pos"
"Crackhead",93,"mid"
"Rococo",93,"pos"
"Nu-Goth",92,"pos"
"Femme Fatale",90,"pos"
"VSCO Preppy",87,"pos"
"Preppy",86,"pos"
"Pretty Preppy",86,"pos"
"Funky Seasons",79,"pos"
"Geek",78,"mid"
"Dreamcore",77,"neg"
"BDSM",76,"mid"
"Modernism",75,"neg"
"Cyberghetto",71,"pos"
"Otherkin",69,"pos"
"Deathcore",69,"neg"
"Girl-Next-Door",66,"pos"
"Britpop",64,"neg"
"Trenchcore",64,"pos"
