"aesthetic","max_date","col_group"
"Cottagecore",23843,"pos"
"Cottagegore",18498,"pos"
"Skater",16180,"mid"
"Fairycore",13271,"pos"
"Spring",9919,"mid"
"Kidcore",7643,"pos"
"Bohemian",4959,"neg"
"E-Boy",4948,"neg"
"Pearly",4269,"mid"
"Hipster",4153,"neg"
"Western",4042,"pos"
"Babygirl",3832,"neg"
"Halloween",3609,"neg"
"Christmas",2791,"neg"
"Dollette",2702,NA
"Whimsigothic",2589,NA
"Playboy",2297,"neg"
"Dreamy",1920,"mid"
"Regency",1879,"pos"
"Avant-garde",1799,"pos"
"Goblincore",1761,"pos"
"Balletcore",1708,NA
"Psychedelica",1602,"mid"
"Angelcore",1430,"pos"
"Scoutcore",1416,"mid"
"Gorpcore",1302,"pos"
"Comfy/Cozy",1264,"mid"
"Anglocore",1264,"pos"
"FantasY2K",1175,NA
"Hip-Hop",1143,"pos"
"Country",1017,"pos"
"Lovecore",980,"pos"
"Cyberpunk",966,"pos"
"VSCO",925,"pos"
"Earthcore",857,"pos"
"Pin-up",845,"pos"
"Pride flags",808,"neg"
"Medieval",790,"pos"
"Tropical",783,"mid"
"Softie",776,"pos"
"Teddies",728,"neg"
"Princecore",716,"pos"
"Kinderwhore",682,"pos"
"Tomboy",646,"pos"
"Gyaru",582,"pos"
"Vaporwave",576,"mid"
"Thrasher",565,"neg"
"Weirdcore",549,"pos"
"Alien",515,"mid"
"Diner",513,"neg"
"Drain",483,"pos"
"Dullcore",456,"pos"
"Lo-Fi",411,"pos"
"Winter",395,"neg"
"Boujee",367,"pos"
"Barbiecore",366,"pos"
"Androgynous",358,"pos"
"2-Tone",352,"pos"
"Biopunk",340,"pos"
"Cybergrunge",325,"pos"
"Clowncore",323,"neg"
"Furry",316,"pos"
"Cleancore",276,"neg"
"Gothcore",272,"mid"
"Celtic",266,"pos"
"Techwear",263,"neg"
"After Hours",261,"mid"
"Nymphet",258,"pos"
"Athlete",256,"mid"
"Naturecore",250,"mid"
"Magical Girls",229,"pos"
"Babycore",205,"pos"
"Gamine",184,"pos"
"Coastal Grandmother",181,"neg"
"Witchcore",175,"mid"
"Wonderland",171,"pos"
"Cabincore",169,"mid"
"Lagenlook",164,"pos"
"Neko",151,"pos"
"Pirate",139,"neg"
"Pixel Cutie",128,"pos"
"Trashy Raver",116,NA
"Equestrian",110,"pos"
"Post-rock",110,"neg"
"Delicate Sweet",100,"neg"
"Femme Fatale",98,"pos"
"VSCO Preppy",93,"pos"
"Pretty Preppy",92,"pos"
"Mushroomcore",91,"pos"
"Rococo",89,"pos"
"Otherkin",84,"pos"
"Modernism",80,"mid"
"Deathcore",80,"neg"
"Australiana",80,NA
"Cyberghetto",68,"mid"
"Bloomcore",67,"neg"
"Dreamcore",64,"neg"
"Pixiecore",59,"pos"
"Purism",58,"neg"
"Romanticism",58,"pos"
"Casino",56,"pos"
"Flapper",56,"pos"
"Girl-Next-Door",54,"pos"
"Wetcore",53,"pos"
"Forestpunk",53,"pos"
"Tacticool",49,"pos"
"R&B",49,"neg"
"Seapunk",47,"pos"
"Hyperpop",44,"pos"
"Nautical",42,"pos"
"Trenchcore",40,"neg"
"Farmers Daughter",38,NA
"Waif",36,"pos"
"Adventurecore",35,"pos"
"Metalheart",34,"neg"
"Glitchcore",32,"pos"
"Tiki",32,"pos"
"Sharpies",31,"mid"
"Werewolf",31,"neg"
"Anti-Fashion",31,"neg"
"Wormcore",30,"neg"
"Warmcore",27,"neg"
"Long Island",26,"neg"
