"aesthetic","max_date","col_group"
"Y2K",77064,"mid"
"Summer",26117,"mid"
"Cottagecore",22888,"mid"
"E-Girl",19181,"mid"
"Hippie",17968,"mid"
"Cottagegore",17854,"mid"
"Skater",15598,"mid"
"Fairycore",12241,"mid"
"Minimalism",10222,"mid"
"Spring",9496,"mid"
"Alternative",8764,"mid"
"Raver",8497,"mid"
"Bohemian",7428,"mid"
"Kidcore",6985,"mid"
"E-Boy",5148,"mid"
"Baddie",4888,"mid"
"Lounge",4497,"mid"
"Babygirl",4457,"mid"
"Hipster",4253,"neg"
"Pearly",4161,"mid"
"Halloween",3950,"mid"
"Decora",3579,"mid"
"Western",3444,"mid"
"Christmas",3121,"mid"
"Stoner",2565,"neg"
"Playboy",2441,"mid"
"Mallgoth",2207,"mid"
"Biker",1971,"mid"
"Dreamy",1882,"mid"
"Vampire",1698,"pos"
"Psychedelica",1634,"mid"
"Peach",1560,"mid"
"Goblincore",1559,"mid"
"Maximalism",1550,"pos"
"Avant-garde",1528,"mid"
"Regency",1459,"mid"
"Scoutcore",1389,"mid"
"Mermaid",1232,"mid"
"Comfy/Cozy",1135,"neg"
"Angelcore",1108,"mid"
"Anglocore",994,"mid"
"Hip-Hop",924,"mid"
"Teddies",918,"mid"
"Country",917,"mid"
"Back-to-School",913,"mid"
"Pride flags",880,"mid"
"VSCO",823,"mid"
"Gorpcore",808,"mid"
"Gorecore",807,"mid"
"Tropical",801,"mid"
"Lovecore",740,"mid"
"Softie",734,"mid"
"Princesscore",702,"pos"
"Winter",682,"mid"
"Earthcore",677,"mid"
"Pin-up",675,"mid"
"Princecore",673,"mid"
"Medieval",653,"neg"
"Cyberpunk",646,"mid"
"McBling",631,"mid"
"Post-Punk",630,"mid"
"Thrasher",630,"mid"
"Kinderwhore",621,"mid"
"Vaporwave",581,"mid"
"Steampunk",550,"mid"
"Diner",547,"mid"
"Tomboy",517,"mid"
"Milk",508,"mid"
"Cybergoth",503,"mid"
"Royalcore",496,"mid"
"Alien",494,"neg"
"Weirdcore",485,"mid"
"Steelpunk",476,"mid"
