"aesthetic","max_date","col_group"
"Y2K",77251,"mid"
"Summer",26156,"mid"
"Cottagecore",22930,"mid"
"E-Girl",19178,"mid"
"Hippie",17989,"mid"
"Cottagegore",17813,"mid"
"Skater",15555,"mid"
"Fairycore",12220,"mid"
"Minimalism",10275,"mid"
"Spring",9492,"mid"
"Alternative",8731,"mid"
"Raver",8560,"mid"
"Bohemian",7482,"mid"
"Kidcore",6957,"mid"
"E-Boy",5148,"mid"
"Baddie",4845,"mid"
"Lounge",4500,"mid"
"Babygirl",4440,"mid"
"Hipster",4260,"neg"
"Pearly",4178,"mid"
"Halloween",3940,"mid"
"Decora",3569,"mid"
"Western",3428,"mid"
"Christmas",3132,"mid"
"Stoner",2565,"neg"
"Playboy",2420,"mid"
"Mallgoth",2191,"mid"
"Biker",1940,"mid"
"Dreamy",1850,"mid"
"Psychedelica",1633,"mid"
"Peach",1559,"mid"
"Avant-garde",1534,"mid"
"Maximalism",1534,"pos"
"Goblincore",1499,"neg"
"Regency",1458,"mid"
"Scoutcore",1390,"mid"
"Mermaid",1240,"mid"
"Comfy/Cozy",1152,"neg"
"Angelcore",1100,"mid"
"Anglocore",986,"mid"
"Hip-Hop",920,"mid"
"Teddies",913,"mid"
"Back-to-School",908,"mid"
"Country",908,"mid"
"Pride flags",883,"mid"
"VSCO",822,"mid"
"Tropical",796,"mid"
"Gorpcore",766,"neg"
"Gorecore",765,"neg"
"Lovecore",734,"mid"
"Softie",733,"mid"
"Princesscore",703,"pos"
"Earthcore",680,"mid"
"Winter",680,"mid"
"Pin-up",677,"mid"
"Princecore",674,"mid"
"Medieval",657,"neg"
"Cyberpunk",643,"mid"
"Thrasher",639,"mid"
"Post-Punk",633,"mid"
"McBling",630,"mid"
"Kinderwhore",624,"mid"
"Vaporwave",578,"mid"
"Diner",550,"mid"
"Steampunk",526,"neg"
"Milk",511,"mid"
"Cybergoth",503,"mid"
"Tomboy",498,"neg"
"Royalcore",497,"mid"
"Alien",495,"neg"
"Weirdcore",485,"mid"
"Gyaru",479,"mid"
"Drain",424,"mid"
"Steelpunk",418,"neg"
"Sanriocore",405,"mid"
"Boujee",348,"mid"
"Rockabilly",325,"mid"
"Clowncore",321,"neg"
"2-Tone",316,"mid"
"Dullcore",312,"mid"
"Cleancore",295,"neg"
"Furry",295,"mid"
"Otaku",295,"mid"
"Cloudcore",292,"neg"
"Baroque",286,"mid"
"Gothcore",275,"mid"
"Cybergrunge",274,"neg"
"Techwear",273,"mid"
"Scrapbook",271,"mid"
"After Hours",266,"mid"
"Barbiecore",258,"mid"
"Athlete",256,"mid"
"Coastal Grandmother",247,"mid"
"Naturecore",244,"mid"
