"","aesthetic","depop_results","date"
"1","'70s Disco",0,"2022-12-17"
"2","2-Tone",98,"2022-12-17"
"3","1950's Suburbia",0,"2022-12-17"
"4","2000's Autumn",0,"2022-12-17"
"5","2014 Girly Tumblr",0,"2022-12-17"
"6","2K Animecore",0,"2022-12-17"
"7","Abstract Tech",0,"2022-12-17"
"8","Acid Pixie",0,"2022-12-17"
"9","Acidwave",0,"2022-12-17"
"10","Acubi",20,"2022-12-17"
"11","Adventure Pulp",0,"2022-12-17"
"12","Adventurecore",4,"2022-12-17"
"13","Aetherpunk",0,"2022-12-17"
"14","Afrofuturism",0,"2022-12-17"
"15","Afro-Victorian",0,"2022-12-17"
"16","After Hours",274,"2022-12-17"
"17","Agropeople",0,"2022-12-17"
"18","Alien",399,"2022-12-17"
"19","Alternative",9140,"2022-12-17"
"20","Americana",0,"2022-12-17"
"21","Analog Horror",0,"2022-12-17"
"22","American Pioneers",0,"2022-12-17"
"23","American Revolution",0,"2022-12-17"
"24","American Thanksgiving",0,"2022-12-17"
"25","American Tourist Traps",0,"2022-12-17"
"26","Ancient Egypt",0,"2022-12-17"
"27","Androgynous",48,"2022-12-17"
"28","Anemoiacore",0,"2022-12-17"
"29","Angelcore",195,"2022-12-17"
"30","Anglocore",151,"2022-12-17"
"31","Anglo Gothic",0,"2022-12-17"
"32","Angura Kei",0,"2022-12-17"
"33","Animecore",0,"2022-12-17"
"34","Antique Grunge",0,"2022-12-17"
"35","Anti-Fashion",24,"2022-12-17"
"36","Arcade",0,"2022-12-17"
"37","Arcadecore",0,"2022-12-17"
"38","Art Academia",0,"2022-12-17"
"39","Arts and Crafts Movement",0,"2022-12-17"
"40","Art Deco",0,"2022-12-17"
"41","Art Hoe",0,"2022-12-17"
"42","Art Nouveau",0,"2022-12-17"
"43","Asian Baby Girl",0,"2022-12-17"
"44","Athlete",10,"2022-12-17"
"45","Atompunk",0,"2022-12-17"
"46","Auroracore",0,"2022-12-17"
"47","Autumn Academia",0,"2022-12-17"
"48","Autumn",0,"2022-12-17"
"49","Avant Apocalypse",0,"2022-12-17"
"50","Avant-garde",343,"2022-12-17"
"51","Babycore",32,"2022-12-17"
"52","Babygirl",2932,"2022-12-17"
"53","Back-to-School",132,"2022-12-17"
"54","Baddie",2477,"2022-12-17"
"55","Ballet Academia",0,"2022-12-17"
"56","Baltic Violence Tumblr",0,"2022-12-17"
"57","Barbiecore",15,"2022-12-17"
"58","Bardcore",0,"2022-12-17"
"59","Baroque",59,"2022-12-17"
"60","Bastardcore",9,"2022-12-17"
"61","Bauhaus",2,"2022-12-17"
"62","BDSM",60,"2022-12-17"
"63","Beach Bunny",0,"2022-12-17"
"64","Beach Day",0,"2022-12-17"
"65","Beatnik",1,"2022-12-17"
"66","Biker",452,"2022-12-17"
"67","Bimbocore",8,"2022-12-17"
"68","Biohazard",5,"2022-12-17"
"69","Biopunk",4,"2022-12-17"
"70","Bizarro Fiction",0,"2022-12-17"
"71","Black-Holed Meme",0,"2022-12-17"
"72","Bloomcore",50,"2022-12-17"
"73","Bodikon",3,"2022-12-17"
"74","Bohemian",3339,"2022-12-17"
"75","Bombacore",5,"2022-12-17"
"76","Bookstore Girl",0,"2022-12-17"
"77","Bosozoku",0,"2022-12-17"
"78","Boujee",107,"2022-12-17"
"79","Breakcore",0,"2022-12-17"
"80","Britpop",20,"2022-12-17"
"81","Brocore",0,"2022-12-17"
"82","Bronzepunk",0,"2022-12-17"
"83","Bunni Frog",0,"2022-12-17"
"84","Bubble Bujo",0,"2022-12-17"
"85","Bubble Goth",0,"2022-12-17"
"86","Bubblegum Bitch",0,"2022-12-17"
"87","Bubblegum Witch",0,"2022-12-17"
"88","Cabincore",19,"2022-12-17"
"89","Cagole",9,"2022-12-17"
"90","Camp",0,"2022-12-17"
"91","Campcore",1,"2022-12-17"
"92","Candycore",10,"2022-12-17"
"93","Cargopunk",0,"2022-12-17"
"94","Carnivalcore",0,"2022-12-17"
"95","Cartelcore",0,"2022-12-17"
"96","Cartooncore",0,"2022-12-17"
"97","Casino",10,"2022-12-17"
"98","Cassette Futurism",0,"2022-12-17"
"99","Celtic",24,"2022-12-17"
"100","Changelingcore",0,"2022-12-17"
"101","Chaotic Academia",0,"2022-12-17"
"102","Chav",41,"2022-12-17"
"103","Cheiron Crush",0,"2022-12-17"
"104","Cherry Emoji Twitter",0,"2022-12-17"
"105","Chic Modernist",0,"2022-12-17"
"106","Cholo",0,"2022-12-17"
"107","Christcore",0,"2022-12-17"
"108","Christian Girl Autumn",0,"2022-12-17"
"109","Christmas",2455,"2022-12-17"
"110","Chunyu",0,"2022-12-17"
"111","City Pop",0,"2022-12-17"
"112","Classic Academia",0,"2022-12-17"
"113","Classic Lolita",0,"2022-12-17"
"114","Classicism",33,"2022-12-17"
"115","Cleancore",104,"2022-12-17"
"116","Clockpunk",0,"2022-12-17"
"117","Cloudcore",105,"2022-12-17"
"118","Clowncore",119,"2022-12-17"
"119","Club",0,"2022-12-17"
"120","Club Kids",0,"2022-12-17"
"121","Coastal Grandmother",3,"2022-12-17"
"122","Cutecore",36,"2022-12-17"
"123","Coffee House/Cafe",0,"2022-12-17"
"124","Coffinwood",0,"2022-12-17"
"125","Colourful Black",0,"2022-12-17"
"126","Comfy/Cozy",450,"2022-12-17"
"127","Common White Girl",0,"2022-12-17"
"128","Concore",3,"2022-12-17"
"129","Constructivism",0,"2022-12-17"
"130","Corporate",0,"2022-12-17"
"131","Corporate Memphis",0,"2022-12-17"
"132","Corporate Punk",0,"2022-12-17"
"133","Cottagecore",7274,"2022-12-17"
"134","Cottagegore",5841,"2022-12-17"
"135","Coquette Academia",0,"2022-12-17"
"136","Coquette",7,"2022-12-17"
"137","Country",506,"2022-12-17"
"138","Cozy Childhood Hideaway",0,"2022-12-17"
"139","C-Pop",2,"2022-12-17"
"140","Crackhead",51,"2022-12-17"
"141","Craftcore",2,"2022-12-17"
"142","Cripplepunk",0,"2022-12-17"
"143","Crowcore",9,"2022-12-17"
"144","Crustpunk",0,"2022-12-17"
"145","Cryptid Academia",0,"2022-12-17"
"146","Cryptidcore",6,"2022-12-17"
"147","Cubism",1,"2022-12-17"
"148","Cuddle Party",0,"2022-12-17"
"149","Cultcore",0,"2022-12-17"
"150","Cult Party Kei",0,"2022-12-17"
"151","Cyberdelic",0,"2022-12-17"
"152","Cyber Fairy Grunge",0,"2022-12-17"
"153","Cyberghetto",3,"2022-12-17"
"154","Cybergoth",307,"2022-12-17"
"155","Cybergrunge",4,"2022-12-17"
"156","CyberneticPunk",0,"2022-12-17"
"157","Cyberparadism",0,"2022-12-17"
"158","Cyberpop",3,"2022-12-17"
"159","Cyberprep",0,"2022-12-17"
"160","Cyberpunk",346,"2022-12-17"
"161","Danish Pastel",0,"2022-12-17"
"162","DarkErrorcore",0,"2022-12-17"
"163","Dark Academia",0,"2022-12-17"
"164","Dark Fantasy",0,"2022-12-17"
"165","Dark Naturalism",0,"2022-12-17"
"166","Dark Nautical",0,"2022-12-17"
"167","Dark Nymphet",0,"2022-12-17"
"168","Dark Paradise",0,"2022-12-17"
"169","Darkcore",1,"2022-12-17"
"170","Darkest Academia",0,"2022-12-17"
"171","Daydreampunk",0,"2022-12-17"
"172","Dazecore",0,"2022-12-17"
"173","De Stijl",0,"2022-12-17"
"174","Deathcore",23,"2022-12-17"
"175","Deathrock",0,"2022-12-17"
"176","Decopunk",0,"2022-12-17"
"177","Decora",1884,"2022-12-17"
"178","Delicate Sweet",42,"2022-12-17"
"179","Desertwave",0,"2022-12-17"
"180","Desi Romantic Academia",0,"2022-12-17"
"181","Dethereal",0,"2022-12-17"
"182","Devilcore",3,"2022-12-17"
"183","Dieselpunk",32,"2022-12-17"
"184","Diner",122,"2022-12-17"
"185","Dionysism",0,"2022-12-17"
"186","Dolly Kei",0,"2022-12-17"
"187","Downtown Girl",0,"2022-12-17"
"188","Dracopunk",0,"2022-12-17"
"189","Dragoncore",0,"2022-12-17"
"190","Drain",214,"2022-12-17"
"191","Dreamcore",29,"2022-12-17"
"192","Dreamy",613,"2022-12-17"
"193","Drugcore",0,"2022-12-17"
"194","Dual Kawaii",0,"2022-12-17"
"195","Duckcore",0,"2022-12-17"
"196","Dullcore",62,"2022-12-17"
"197","Dungeon Synth",0,"2022-12-17"
"198","E-Boy",2228,"2022-12-17"
"199","E-Girl",10310,"2022-12-17"
"200","Earthcore",15,"2022-12-17"
"201","ElectroPop 08",0,"2022-12-17"
"202","Electro Swing",0,"2022-12-17"
"203","Emo",0,"2022-12-17"
"204","English Major",0,"2022-12-17"
"205","Equestrian",10,"2022-12-17"
"206","Erokawa",0,"2022-12-17"
"207","Ethereal",0,"2022-12-17"
"208","Europunk",0,"2022-12-17"
"209","Expressionism",8,"2022-12-17"
"210","Fairy Academia",0,"2022-12-17"
"211","Fairy Grunge",0,"2022-12-17"
"212","Fairy Kei",0,"2022-12-17"
"213","Fairy Tale",0,"2022-12-17"
"214","Fairycore",3509,"2022-12-17"
"215","Fanfare",1,"2022-12-17"
"216","Fantasy",0,"2022-12-17"
"217","Fantasy Astronomy",0,"2022-12-17"
"218","Fashwave",0,"2022-12-17"
"219","Farmer's Daughter",2,"2022-12-17"
"220","Fauvism",1,"2022-12-17"
"221","Fawncore",0,"2022-12-17"
"222","Femboy",20,"2022-12-17"
"223","Femcel Weeaboo",0,"2022-12-17"
"224","Femme Fatale",94,"2022-12-17"
"225","Feralcore",1,"2022-12-17"
"226","Film Noir",0,"2022-12-17"
"227","Flapper",12,"2022-12-17"
"228","Flat Design",0,"2022-12-17"
"229","Folk Punk",0,"2022-12-17"
"230","Foodie",99,"2022-12-17"
"231","Forestpunk",0,"2022-12-17"
"232","French Girl",0,"2022-12-17"
"233","French Girly",0,"2022-12-17"
"234","Frogcore",6,"2022-12-17"
"235","Frutiger Aero",0,"2022-12-17"
"236","Funky Seasons",247,"2022-12-17"
"237","Furry",106,"2022-12-17"
"238","Futago",0,"2022-12-17"
"239","Futurism",0,"2022-12-17"
"240","Gadgetpunk",0,"2022-12-17"
"241","Game Night",0,"2022-12-17"
"242","Gamercore",2,"2022-12-17"
"243","Gamine",93,"2022-12-17"
"244","Geek",116,"2022-12-17"
"245","Gen X Soft Club",0,"2022-12-17"
"246","Ghostcore",0,"2022-12-17"
"247","Girl-Next-Door",5,"2022-12-17"
"248","Glam Girl",0,"2022-12-17"
"249","Glam Rock",0,"2022-12-17"
"250","Glitchcore",12,"2022-12-17"
"251","Gloomcore",0,"2022-12-17"
"252","Glowwave",0,"2022-12-17"
"253","Goblin Academia",0,"2022-12-17"
"254","Goblincore",500,"2022-12-17"
"255","Golden Age of Detective Fiction",0,"2022-12-17"
"256","Golden Hour",0,"2022-12-17"
"257","Gopnik",1,"2022-12-17"
"258","Gorecore",260,"2022-12-17"
"259","Gorpcore",262,"2022-12-17"
"260","Goth",0,"2022-12-17"
"261","Gothcore",9,"2022-12-17"
"262","Gothic",0,"2022-12-17"
"263","Gothic Lolita",0,"2022-12-17"
"264","Grandmillenial",16,"2022-12-17"
"265","Grandparentcore",0,"2022-12-17"
"266","Greaser",29,"2022-12-17"
"267","Green Academia",0,"2022-12-17"
"268","Grifes",3,"2022-12-17"
"269","Grindhouse",0,"2022-12-17"
"270","Groundcore",0,"2022-12-17"
"271","Grunge",0,"2022-12-17"
"272","Gull Girl",0,"2022-12-17"
"273","Gurokawa",0,"2022-12-17"
"274","Gyaru",155,"2022-12-17"
"275","Hackercore",0,"2022-12-17"
"276","Halloween",1495,"2022-12-17"
"277","Hallyu",23,"2022-12-17"
"278","Happycore",10,"2022-12-17"
"279","Hatecore",0,"2022-12-17"
"280","Hauntology",0,"2022-12-17"
"281","Haussmann Paris",0,"2022-12-17"
"282","Health Goth",0,"2022-12-17"
"283","Heatwave",1,"2022-12-17"
"284","Heistcore",4,"2022-12-17"
"285","Hellenic",0,"2022-12-17"
"286","Hermaphroditus",0,"2022-12-17"
"287","Hermitpunk",0,"2022-12-17"
"288","Hexatron",0,"2022-12-17"
"289","Hi-NRG",0,"2022-12-17"
"290","High School Dream",0,"2022-12-17"
"291","Hikecore",0,"2022-12-17"
"292","Hime Lolita",0,"2022-12-17"
"293","Hip-Hop",5428,"2022-12-17"
"294","Hipness Purgatory",0,"2022-12-17"
"295","Hippie",8658,"2022-12-17"
"296","Hipster",1480,"2022-12-17"
"297","Hispanicore",0,"2022-12-17"
"298","Historical Americana",0,"2022-12-17"
"299","Holosexual",4,"2022-12-17"
"300","Honeycore",70,"2022-12-17"
"301","Horror",0,"2022-12-17"
"302","Horror Academia",0,"2022-12-17"
"303","Hot Topic",0,"2022-12-17"
"304","Hustlewave",0,"2022-12-17"
"305","Hydrogen",2,"2022-12-17"
"306","Hyperpop",6,"2022-12-17"
"307","Icepunk",0,"2022-12-17"
"308","Imaginarium",0,"2022-12-17"
"309","Impressionism",0,"2022-12-17"
"310","Indie",0,"2022-12-17"
"311","Indie Kid",0,"2022-12-17"
"312","Indie Sleaze",0,"2022-12-17"
"313","Indicolite",0,"2022-12-17"
"314","Internet Academia",0,"2022-12-17"
"315","Italo Disco",0,"2022-12-17"
"316","Italian Mafia",0,"2022-12-17"
"317","Italian Renaissance",0,"2022-12-17"
"318","Jamcore",0,"2022-12-17"
"319","Japanese High School",0,"2022-12-17"
"320","Jersey Shore",0,"2022-12-17"
"321","Joyride",2,"2022-12-17"
"322","Juggalo",0,"2022-12-17"
"323","Jungle Grunge",0,"2022-12-17"
"324","Junglecore",0,"2022-12-17"
"325","Karasu Zoku",0,"2022-12-17"
"326","Kawaii",0,"2022-12-17"
"327","Kawaii Gamer",0,"2022-12-17"
"328","Key West Kitten",0,"2022-12-17"
"329","Kidcore",2773,"2022-12-17"
"330","Kid Science",0,"2022-12-17"
"331","Kimoicore",0,"2022-12-17"
"332","Kinderwhore",213,"2022-12-17"
"333","Kingcore",0,"2022-12-17"
"334","King Gas",0,"2022-12-17"
"335","Knightcore",0,"2022-12-17"
"336","Kogal",4,"2022-12-17"
"337","Kuromicore",0,"2022-12-17"
"338","La Sape",0,"2022-12-17"
"339","Labcore",0,"2022-12-17"
"340","Laborwave",0,"2022-12-17"
"341","Lagenlook",1,"2022-12-17"
"342","Larme Kei",0,"2022-12-17"
"343","Late 2000s Elementary School",0,"2022-12-17"
"344","Libertywave",0,"2022-12-17"
"345","Light Academia",0,"2022-12-17"
"346","Lightcore",18,"2022-12-17"
"347","Lightningwave",0,"2022-12-17"
"348","Lil Girl",0,"2022-12-17"
"349","Liminal Space",0,"2022-12-17"
"350","Lit Kid",0,"2022-12-17"
"351","Lo-Fi",9,"2022-12-17"
"352","Lobotomy-Chic",0,"2022-12-17"
"353","Lolita",0,"2022-12-17"
"354","Long Island",316,"2022-12-17"
"355","Lounge",1902,"2022-12-17"
"356","Lovecore",139,"2022-12-17"
"357","Lunarpunk",0,"2022-12-17"
"358","Macaute",0,"2022-12-17"
"359","Mad Scientist",0,"2022-12-17"
"360","Magewave",0,"2022-12-17"
"361","Magical Girls",37,"2022-12-17"
"362","Maidcore",1,"2022-12-17"
"363","Mallgoth",228,"2022-12-17"
"364","Mall Ninja",0,"2022-12-17"
"365","Maximalism",309,"2022-12-17"
"366","McBling",46,"2022-12-17"
"367","Meatcore",0,"2022-12-17"
"368","Medicalcore",0,"2022-12-17"
"369","Medieval",48,"2022-12-17"
"370","MTV Green Sky",0,"2022-12-17"
"371","Memphis",0,"2022-12-17"
"372","Mermaid",596,"2022-12-17"
"373","Metal",5,"2022-12-17"
"374","Metalcore",13,"2022-12-17"
"375","Metalheart",81,"2022-12-17"
"376","Metrosexual",0,"2022-12-17"
"377","Miami Metro",0,"2022-12-17"
"378","Midwest Emo",0,"2022-12-17"
"379","Midwest Gothic",0,"2022-12-17"
"380","Military",0,"2022-12-17"
"381","Milk",144,"2022-12-17"
"382","Miniaturecore",0,"2022-12-17"
"383","Minimalism",3484,"2022-12-17"
"384","Minivan Rock",0,"2022-12-17"
"385","Miscellaneous Academia",0,"2022-12-17"
"386","Mizuiro Kaiwai",0,"2022-12-17"
"387","Mod",0,"2022-12-17"
"388","Modern Brazil",0,"2022-12-17"
"389","Modernism",8,"2022-12-17"
"390","Mori Kei",0,"2022-12-17"
"391","Morute",0,"2022-12-17"
"392","Mote Kei",0,"2022-12-17"
"393","Mulchcore",0,"2022-12-17"
"394","Mushroomcore",47,"2022-12-17"
"395","Mosscore",1,"2022-12-17"
"396","Ms Paint",1,"2022-12-17"
"397","Musical Academia",0,"2022-12-17"
"398","Mythpunk",0,"2022-12-17"
"399","Nanopunk",0,"2022-12-17"
"400","Naturecore",89,"2022-12-17"
"401","Nautical",19,"2022-12-17"
"402","Nazi Chic",0,"2022-12-17"
"403","Neko",189,"2022-12-17"
"404","Neo-Romanism",0,"2022-12-17"
"405","Neo-Tokyo",0,"2022-12-17"
"406","Nerd",0,"2022-12-17"
"407","Nerdcore",0,"2022-12-17"
"408","New England Gothic",0,"2022-12-17"
"409","New Age",0,"2022-12-17"
"410","New Money",0,"2022-12-17"
"411","New Romantic",0,"2022-12-17"
"412","New Wave",0,"2022-12-17"
"413","Nihilcore",0,"2022-12-17"
"414","Nintencore",0,"2022-12-17"
"415","Normcore",12,"2022-12-17"
"416","Northerness",0,"2022-12-17"
"417","Nostalgiacore",5,"2022-12-17"
"418","Nuclear",1,"2022-12-17"
"419","Nu-Goth",83,"2022-12-17"
"420","Nymphet",9,"2022-12-17"
"421","Ocean Academia",0,"2022-12-17"
"422","Ocean Grunge",0,"2022-12-17"
"423","Old Hollywood",0,"2022-12-17"
"424","Old Memecore",0,"2022-12-17"
"425","Old Money",0,"2022-12-17"
"426","Old Web",0,"2022-12-17"
"427","Onii Kei",0,"2022-12-17"
"428","Oshare Kei",0,"2022-12-17"
"429","Otaku",83,"2022-12-17"
"430","Otherkin",0,"2022-12-17"
"431","Pachuco",0,"2022-12-17"
"432","Pale Grunge",0,"2022-12-17"
"433","Paleocore",0,"2022-12-17"
"434","Palewave",0,"2022-12-17"
"435","Paramilitary",0,"2022-12-17"
"436","Party Animal",0,"2022-12-17"
"437","Party Kei",0,"2022-12-17"
"438","Pastel",0,"2022-12-17"
"439","Pastel Academia",0,"2022-12-17"
"440","Pastel Goth",0,"2022-12-17"
"441","Pastel Punk",0,"2022-12-17"
"442","PC Music",0,"2022-12-17"
"443","Peach",942,"2022-12-17"
"444","Pearly",2520,"2022-12-17"
"445","Peoplehood",0,"2022-12-17"
"446","Photorealism",1,"2022-12-17"
"447","Pink Parisian",0,"2022-12-17"
"448","Pink Princess",0,"2022-12-17"
"449","Pink Pilates Princess",0,"2022-12-17"
"450","Pin-up",155,"2022-12-17"
"451","Pinterest Coquette",7,"2022-12-17"
"452","Pirate",22,"2022-12-17"
"453","Pixel Cutie",108,"2022-12-17"
